"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-26,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,9.52631592947417e-08,0,0
2020-01-27,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,9.70599252409975e-08,0,0
2020-01-28,"CA",2,0,37411038,1,0,1,2,1,10,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-07,9.85830404692077e-08,0,0
2020-01-29,"CA",2,0,37411038,0,0,0,2,1,0,5.34601579352062e-08,0,2.67300789676031e-08,0,9.97798388780106e-08,0,0
2020-01-30,"CA",3,0,37411038,1,0,1,3,2,10,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,2.67300789676031e-07,1.00593923304158e-07,0,0
2020-01-31,"CA",3,0,37411038,0,0,0,3,2,0,8.01902369028093e-08,0,5.34601579352062e-08,0,1.00933149398338e-07,0,0
2020-02-01,"CA",4,0,37411038,1,0,1,4,3,10,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-07,1.00709438024719e-07,9.07713121662933e-10,1.51285520277155e-10
2020-02-02,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,9.98305641720541e-08,4.61773155176094e-10,7.69621925293491e-11
2020-02-03,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,9.82078536506569e-08,-6.25311364251384e-11,-1.04218560708564e-11
2020-02-04,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,9.5757796292989e-08,-6.70340430836937e-10,-1.1172340513949e-10
2020-02-05,"CA",5,0,37411038,1,0,1,5,4,10,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,2.67300789676031e-07,9.24855096235572e-08,-1.3514022801002e-09,-2.25233713350033e-10
2020-02-06,"CA",5,0,37411038,0,0,0,5,4,0,1.33650394838015e-07,0,1.06920315870412e-07,0,8.84363536517556e-08,-2.08279929109699e-09,-3.47133215182832e-10
2020-02-07,"CA",7,0,37411038,2,0,2,7,6,20,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,5.34601579352062e-07,8.3806002081604e-08,-2.81723932385254e-09,-6.20825407585912e-10
2020-02-08,"CA",7,0,37411038,0,0,0,7,6,0,1.87110552773222e-07,0,1.60380473805619e-07,0,7.88418732208409e-08,-3.49811515853554e-09,-6.59981385618605e-10
2020-02-09,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,7.39359289966382e-08,-4.04532077566978e-09,-6.6379827320744e-10
2020-02-10,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,6.95550751255719e-08,-4.36712019456952e-09,-6.16129960622097e-10
2020-02-11,"CA",7,0,37411038,0,0,0,7,4,0,1.87110552773222e-07,0,1.06920315870412e-07,0,6.62518153381988e-08,-4.37228238089306e-09,-5.0348001679881e-10
2020-02-12,"CA",7,0,37411038,0,0,0,7,4,0,1.87110552773222e-07,0,1.06920315870412e-07,0,6.46163964458391e-08,-3.96999286765274e-09,-3.14532262759291e-10
2020-02-13,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,6.5355262066423e-08,-3.07512333586351e-09,-4.29806686684948e-11
2020-02-14,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,6.90426065561563e-08,-1.63321111078077e-09,3.10817341292461e-10
2020-02-15,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,7.64700179189113e-08,4.22348153712183e-10,7.44611488230327e-10
2020-02-16,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,8.84360427794291e-08,3.14682794230954e-09,1.25232468947984e-09
2020-02-17,"CA",8,0,37411038,1,0,1,8,3,10,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-07,1.05747395846109e-07,6.58259675131842e-09,1.82581318870191e-09
2020-02-18,"CA",8,0,37411038,0,0,0,8,3,0,2.13840631740825e-07,0,8.01902369028093e-08,0,1.29657864295904e-07,1.08402446416775e-08,2.46837291822171e-09
2020-02-19,"CA",8,0,37411038,0,0,0,8,1,0,2.13840631740825e-07,0,2.67300789676031e-08,0,1.61071788248197e-07,1.5952754363629e-08,3.17131294991542e-09
2020-02-20,"CA",8,0,37411038,0,0,0,8,1,0,2.13840631740825e-07,0,2.67300789676031e-08,0,2.01743333298036e-07,2.21167877903132e-08,3.95833315018233e-09
2020-02-21,"CA",9,0,37411038,1,0,1,9,2,10,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,2.67300789676031e-07,2.52582427273666e-07,2.93520682257925e-08,4.82162001201339e-09
2020-02-22,"CA",9,0,37411038,0,0,0,9,2,0,2.40570710708428e-07,0,5.34601579352062e-08,0,3.15536766108452e-07,3.78501205548371e-08,5.78388210208793e-09
2020-02-23,"CA",9,0,37411038,0,0,0,9,2,0,2.40570710708428e-07,0,5.34601579352062e-08,0,3.9286846234943e-07,4.78535110838867e-08,6.87848572209471e-09
2020-02-24,"CA",10,0,37411038,1,0,1,10,3,10,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-07,4.85832297818471e-07,5.93624055870945e-08,8.08702682423616e-09
2020-02-25,"CA",12,0,37411038,2,0,2,12,5,20,3.20760947611237e-07,5.34601579352062e-08,1.33650394838015e-07,5.34601579352062e-07,5.98085127296678e-07,7.28355565080801e-08,9.48046702407519e-09
2020-02-26,"CA",12,0,37411038,0,0,0,12,5,0,3.20760947611237e-07,0,1.33650394838015e-07,0,7.32730408823912e-07,8.84978459209794e-08,1.10635096884444e-08
2020-02-27,"CA",14,0,37411038,2,0,2,14,7,20,3.74221105546443e-07,5.34601579352062e-08,1.87110552773222e-07,5.34601579352062e-07,8.95343966002983e-07,1.07126923121553e-07,1.296247581596e-08
2020-02-28,"CA",15,0,37411038,1,0,1,15,8,10,4.00951184514046e-07,2.67300789676031e-08,2.13840631740825e-07,2.67300789676031e-07,1.09477671267939e-06,1.2987332442849e-07,1.53372006456089e-08
2020-02-29,"CA",21,0,37411038,6,0,6,21,13,60,5.61331658319665e-07,1.60380473805619e-07,3.4749102657884e-07,1.60380473805619e-06,1.34081522342883e-06,1.57991126846567e-07,1.835626929378e-08
2020-03-01,"CA",26,0,37411038,5,0,5,26,18,50,6.9498205315768e-07,1.33650394838015e-07,4.81141421416856e-07,1.33650394838015e-06,1.65059803173021e-06,1.94127622318623e-07,2.24608694552547e-08
2020-03-02,"CA",32,0,37411038,6,0,6,32,24,60,8.55362526963299e-07,1.60380473805619e-07,6.41521895222474e-07,1.60380473805619e-06,2.04568617365186e-06,2.41266841059197e-07,2.80718807585195e-08
2020-03-03,"CA",37,0,37411038,5,0,5,37,29,50,9.89012921801314e-07,1.33650394838015e-07,7.7517229006049e-07,1.33650394838015e-06,2.55466952727649e-06,3.03656519742096e-07,3.5859778970186e-08
2020-03-04,"CA",42,0,37411038,5,0,5,42,33,50,1.12266331663933e-06,1.33650394838015e-07,8.82092605930902e-07,1.33650394838015e-06,3.21850624712218e-06,3.87193713519865e-07,4.66777983997188e-08
