"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-26,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,4.34459211676533e-08,0,0
2020-01-27,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,4.73443563893406e-08,0,0
2020-01-28,"CA",2,0,37411038,1,0,1,2,1,1,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,5.14906827253176e-08,0,0
2020-01-29,"CA",2,0,37411038,0,0,0,2,1,1,5.34601579352062e-08,0,2.67300789676031e-08,2.67300789676031e-08,5.58469307401018e-08,0,0
2020-01-30,"CA",3,0,37411038,1,0,1,3,2,2,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08,6.03538644456038e-08,0,0
2020-01-31,"CA",3,0,37411038,0,0,0,3,2,2,8.01902369028093e-08,0,5.34601579352062e-08,5.34601579352062e-08,6.4925375768823e-08,0,0
2020-02-01,"CA",4,0,37411038,1,0,1,4,3,3,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08,6.94486558526595e-08,4.33378911416769e-09,7.22298185694615e-10
2020-02-02,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,7.37857140011986e-08,4.40689293530967e-09,7.34482155884944e-10
2020-02-03,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,7.77775976041618e-08,4.38115247980736e-09,7.30192079967894e-10
2020-02-04,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,8.12539523308793e-08,4.23450359846291e-09,7.05750599743819e-10
2020-02-05,"CA",5,0,37411038,1,0,1,5,4,4,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,8.40488955124952e-08,3.9491718444819e-09,6.5819530741365e-10
2020-02-06,"CA",5,0,37411038,0,0,0,5,4,4,1.33650394838015e-07,0,1.06920315870412e-07,1.06920315870412e-07,8.60168542362439e-08,3.51524641123682e-09,5.85874401872804e-10
2020-02-07,"CA",7,0,37411038,2,0,2,7,6,5,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07,8.70550059997278e-08,2.93439169117805e-09,-2.33232903831608e-10
2020-02-08,"CA",7,0,37411038,0,0,0,7,6,5,1.87110552773222e-07,0,1.60380473805619e-07,1.33650394838015e-07,8.71142866998074e-08,2.22142878310147e-09,-3.64244025368032e-10
2020-02-09,"CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07,8.62150907009896e-08,1.4062488494713e-09,-4.95817271722676e-10
2020-02-10,"CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07,8.44569646858271e-08,5.33835392491309e-10,-6.167780343286e-10
