"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-23,"Canada","CAN","CA",2,0,2,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-24,"Canada","CAN","CA",1,0,3,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-25,"Canada","CAN","CA",0,0,3,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-26,"Canada","CAN","CA",0,0,3,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-27,"Canada","CAN","CA",0,0,3,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-28,"Canada","CAN","CA",1,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-29,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-30,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-01-31,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-02-01,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-02-02,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-02-03,"Canada","CAN","CA",0,0,4,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-02-04,"Canada","CAN","CA",1,0,5,0,"CA",37411038,0,0,0,0,0,0,0,0,0
2020-02-05,"Canada","CAN","CA",1,0,6,0,"CA",37411038,0.428571428571429,3.78571428571429,4.28571428571429,1.01192441805926e-07,1.14557481289728e-08,1.14557481289728e-07,1.01192441805926e-07,1.14557481289728e-08,1.14557481289728e-07
2020-02-06,"Canada","CAN","CA",0,0,6,0,"CA",37411038,0.285714285714286,4.07142857142857,2.85714285714286,1.08829607225241e-07,7.63716541931517e-09,7.63716541931517e-08,1.08829607225241e-07,7.63716541931517e-09,7.63716541931517e-08
2020-02-07,"Canada","CAN","CA",2,0,8,0,"CA",37411038,0.357142857142857,4.42857142857143,3.57142857142857,1.18376063999385e-07,9.54645677414396e-09,9.54645677414396e-08,1.18376063999385e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-08,"Canada","CAN","CA",0,0,8,0,"CA",37411038,0.357142857142857,4.78571428571429,3.57142857142857,1.27922520773529e-07,9.54645677414396e-09,9.54645677414396e-08,1.27922520773529e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-09,"Canada","CAN","CA",0,0,8,0,"CA",37411038,0.357142857142857,5.14285714285714,3.57142857142857,1.37468977547673e-07,9.54645677414396e-09,9.54645677414396e-08,1.37468977547673e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-10,"Canada","CAN","CA",1,0,9,0,"CA",37411038,0.428571428571429,5.57142857142857,4.28571428571429,1.48924725676646e-07,1.14557481289728e-08,1.14557481289728e-07,1.48924725676646e-07,1.14557481289728e-08,1.14557481289728e-07
