"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CA",37411038,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CA",37411038,1,0,1,0,NA,NA,2.67300789676031e-08,2.67300789676031e-08,NA,NA
"6","2020/01/27","CA",37411038,1,0,0,0,NA,NA,2.67300789676031e-08,0,NA,NA
"7","2020/01/28","CA",37411038,2,0,1,0,NA,NA,5.34601579352062e-08,2.67300789676031e-08,NA,NA
"8","2020/01/29","CA",37411038,2,0,0,0,NA,NA,5.34601579352062e-08,0,NA,NA
"9","2020/01/30","CA",37411038,3,0,1,0,NA,NA,8.01902369028093e-08,2.67300789676031e-08,NA,NA
"10","2020/01/31","CA",37411038,3,0,0,0,NA,NA,8.01902369028093e-08,0,NA,NA
"11","2020/02/01","CA",37411038,13,0,10,0,NA,NA,3.4749102657884e-07,2.67300789676031e-07,NA,NA
"12","2020/02/02","CA",37411038,0,0,-13,0,NA,NA,0,3.4749102657884e-07,NA,NA
"13","2020/02/03","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CA",37411038,42,0,42,0,NA,NA,1.12266331663933e-06,1.12266331663933e-06,NA,NA
"15","2020/02/05","CA",37411038,4,0,-38,0,NA,NA,1.06920315870412e-07,1.01574300076892e-06,NA,NA
"16","2020/02/06","CA",37411038,0,0,-4,0,NA,NA,0,1.06920315870412e-07,NA,NA
"17","2020/02/07","CA",37411038,40,0,40,0,NA,NA,1.06920315870412e-06,1.06920315870412e-06,NA,NA
"18","2020/02/08","CA",37411038,0,0,-40,0,NA,NA,0,1.06920315870412e-06,NA,NA
"19","2020/02/09","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CA",37411038,26,0,26,0,NA,NA,6.9498205315768e-07,6.9498205315768e-07,NA,NA
"23","2020/02/13","CA",37411038,0,0,-26,0,NA,NA,0,6.9498205315768e-07,NA,NA
"24","2020/02/14","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CA",37411038,20,0,20,0,NA,NA,5.34601579352062e-07,5.34601579352062e-07,NA,NA
"28","2020/02/18","CA",37411038,0,0,-20,0,NA,NA,0,5.34601579352062e-07,NA,NA
"29","2020/02/19","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CA",37411038,30,0,30,0,NA,NA,8.01902369028093e-07,8.01902369028093e-07,NA,NA
"32","2020/02/22","CA",37411038,0,0,-30,0,NA,NA,0,8.01902369028093e-07,NA,NA
"33","2020/02/23","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","CA",37411038,9,0,9,0,NA,NA,2.40570710708428e-07,2.40570710708428e-07,NA,NA
"35","2020/02/25","CA",37411038,14,0,5,0,NA,NA,3.74221105546443e-07,1.33650394838015e-07,NA,NA
"36","2020/02/26","CA",37411038,0,0,-14,0,NA,NA,0,3.74221105546443e-07,NA,NA
"37","2020/02/27","CA",37411038,24,0,24,0,NA,NA,6.41521895222474e-07,6.41521895222474e-07,NA,NA
"38","2020/02/28","CA",37411038,6,0,-18,0,NA,NA,1.60380473805619e-07,4.81141421416856e-07,NA,NA
"39","2020/02/29","CA",37411038,34,0,28,0,NA,NA,9.08822684898505e-07,7.48442211092887e-07,NA,NA
"40","2020/03/01","CA",37411038,14,0,-20,0,NA,NA,3.74221105546443e-07,5.34601579352062e-07,NA,NA
"41","2020/03/02","CA",37411038,17,0,3,0,NA,NA,4.54411342449253e-07,8.01902369028093e-08,NA,NA
"42","2020/03/03","CA",37411038,47,0,30,0,NA,NA,1.25631371147735e-06,8.01902369028093e-07,NA,NA
"43","2020/03/04","CA",37411038,12,0,-35,0,NA,NA,3.20760947611237e-07,9.35552763866108e-07,NA,NA
"44","2020/03/05","CA",37411038,38,0,26,0,NA,NA,1.01574300076892e-06,6.9498205315768e-07,NA,NA
"45","2020/03/06","CA",37411038,48,0,10,0,NA,NA,1.28304379044495e-06,2.67300789676031e-07,NA,NA
"46","2020/03/07","CA",37411038,52,0,4,0,NA,NA,1.38996410631536e-06,1.06920315870412e-07,NA,NA
"47","2020/03/08","CA",37411038,62,0,10,0,NA,NA,1.65726489599139e-06,2.67300789676031e-07,NA,NA
"48","2020/03/09","CA",37411038,115,2,53,2,NA,NA,3.07395908127436e-06,1.41669418528296e-06,NA,NA
"49","2020/03/10","CA",37411038,40,0,-75,-2,NA,NA,1.06920315870412e-06,2.00475592257023e-06,NA,NA
"50","2020/03/11","CA",37411038,322,2,282,2,NA,NA,8.60708542756819e-06,7.53788226886407e-06,NA,NA
"51","2020/03/12","CA",37411038,97,1,-225,-1,NA,NA,2.5928176598575e-06,6.0142677677107e-06,NA,NA
"52","2020/03/13","CA",37411038,17,0,-80,-1,NA,NA,4.54411342449253e-07,2.13840631740825e-06,NA,NA
"53","2020/03/14","CA",37411038,184,1,167,1,NA,NA,4.91833453003897e-06,4.46392318758972e-06,NA,NA
"54","2020/03/15","CA",37411038,248,1,64,0,NA,NA,6.62905958396557e-06,1.7107250539266e-06,NA,NA
"55","2020/03/16","CA",37411038,523,8,275,7,NA,NA,1.39798313000564e-05,7.35077171609085e-06,NA,NA
"56","2020/03/17","CA",37411038,373,2,-150,-6,NA,NA,9.97031945491595e-06,4.00951184514046e-06,NA,NA
"57","2020/03/18","CA",37411038,684,11,311,9,NA,NA,1.82833740138405e-05,8.31305455892456e-06,NA,NA
"58","2020/03/19","CA",37411038,798,11,114,0,NA,NA,2.13306030161473e-05,3.04722900230675e-06,NA,NA
"59","2020/03/20","CA",37411038,923,15,125,4,NA,NA,2.46718628870977e-05,3.34125987095039e-06,NA,NA
"60","2020/03/21","CA",37411038,1266,19,343,4,NA,NA,3.38402799729855e-05,9.16841708588786e-06,NA,NA
"61","2020/03/22","CA",37411038,1470,22,204,3,NA,NA,3.92932160823765e-05,5.45293610939103e-06,NA,NA
"62","2020/03/23","CA",37411038,2088,29,618,7,NA,NA,5.58124048843553e-05,1.65191888019787e-05,NA,NA
"63","2020/03/24","CA",37411038,2790,33,702,4,NA,NA,7.45769203196126e-05,1.87645154352574e-05,NA,NA
"64","2020/03/25","CA",37411038,3251,42,461,9,NA,NA,8.68994867236776e-05,1.2322566404065e-05,NA,NA
"65","2020/03/26","CA",37411038,4042,57,791,15,NA,NA,0.000108042979187052,2.1143492463374e-05,NA,NA
"66","2020/03/27","CA",37411038,4682,66,640,9,NA,NA,0.000125150229726318,1.7107250539266e-05,NA,NA
"67","2020/03/28","CA",37411038,0,0,-4682,-66,NA,NA,0,0.000125150229726318,NA,NA
"68","2020/03/29","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","CA",37411038,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CA",37411038,8527,152,8527,152,NA,NA,0.000227927383356752,0.000227927383356752,NA,NA
"71","2020/04/01","CA",37411038,9560,175,1033,23,NA,NA,0.000255539554930286,2.7612171573534e-05,NA,NA
"72","2020/04/02","CA",37411038,0,0,-9560,-175,NA,NA,0,0.000255539554930286,NA,NA
"73","2020/04/03","CA",37411038,12437,277,12437,277,NA,NA,0.00033244199212008,0.00033244199212008,NA,NA
"74","2020/04/04","CA",37411038,0,0,-12437,-277,NA,NA,0,0.00033244199212008,NA,NA
"75","2020/04/05","CA",37411038,15756,435,15756,435,NA,NA,0.000421159124213554,0.000421159124213554,NA,NA
"76","2020/04/06","CA",37411038,0,0,-15756,-435,NA,NA,0,0.000421159124213554,NA,NA
"77","2020/04/07","CA",37411038,17872,581,17872,581,NA,NA,0.000477719971309002,0.000477719971309002,NA,NA
"78","2020/04/08","CA",37411038,19141,648,1269,67,NA,NA,0.000511640441518891,3.39204702098883e-05,NA,NA
"79","2020/04/09","CA",37411038,20654,771,1513,123,NA,NA,0.000552083050996874,4.04426094779835e-05,NA,NA
"80","2020/04/10","CA",37411038,22059,867,1405,96,NA,NA,0.000589638811946357,3.75557609494823e-05,NA,NA
"81","2020/04/11","CA",37411038,23316,986,1257,119,NA,NA,0.000623238521208634,3.35997092622771e-05,NA,NA
"82","2020/04/12","CA",37411038,24299,1094,983,108,NA,NA,0.000649514188833787,2.62756676251538e-05,NA,NA
"83","2020/04/13","CA",37411038,25680,1224,1381,130,NA,NA,0.000686428427888047,3.69142390542599e-05,NA,NA
"84","2020/04/14","CA",37411038,27035,1360,1355,136,NA,NA,0.00072264768488915,3.62192570011022e-05,NA,NA
"85","2020/04/15","CA",37411038,28209,1514,1174,154,NA,NA,0.000754028797597116,3.1381112707966e-05,NA,NA
"86","2020/04/16","CA",37411038,30809,1717,2600,203,NA,NA,0.000823527002912884,6.9498205315768e-05,NA,NA
"87","2020/04/17","CA",37411038,32814,1843,2005,126,NA,NA,0.000877120811242928,5.35938083300442e-05,NA,NA
"88","2020/04/18","CA",37411038,34356,1986,1542,143,NA,NA,0.000918338593010972,4.1217781768044e-05,NA,NA
"89","2020/04/19","CA",37411038,35633,2144,1277,158,NA,NA,0.000952472903852601,3.41343108416291e-05,NA,NA
"90","2020/04/20","CA",37411038,37658,2290,2025,146,NA,NA,0.001006601313762,5.41284099093963e-05,NA,NA
"91","2020/04/21","CA",37411038,39402,2483,1744,193,NA,NA,0.0010532185714815,4.66172577194998e-05,NA,NA
"92","2020/04/22","CA",37411038,41650,2678,2248,195,NA,NA,0.00111330778900067,6.00892175191717e-05,NA,NA
"93","2020/04/23","CA",37411038,0,0,-41650,-2678,NA,NA,0,0.00111330778900067,NA,NA
"94","2020/04/24","CA",37411038,43286,2850,43286,2850,NA,NA,0.00115703819819167,0.00115703819819167,NA,NA
"95","2020/04/25","CA",37411038,44056,3014,770,164,NA,NA,0.00117762035899672,2.05821608050544e-05,NA,NA
"96","2020/04/26","CA",37411038,45493,3195,1437,181,NA,NA,0.00121603148247317,3.84111234764456e-05,NA,NA
"97","2020/04/27","CA",37411038,47147,3350,1654,155,NA,NA,0.00126024303308558,4.42115506124155e-05,NA,NA
"98","2020/04/28","CA",37411038,49616,3559,2469,209,NA,NA,0.0013262395980566,6.5996564971012e-05,NA,NA
"99","2020/04/29","CA",37411038,51150,3756,1534,197,NA,NA,0.0013672435391929,4.10039411363031e-05,NA,NA
"100","2020/04/30","CA",37411038,52865,4000,1715,244,NA,NA,0.00141308562462234,4.58420854294393e-05,NA,NA
"101","2020/05/01","CA",37411038,54457,4179,1592,179,NA,NA,0.00145563991033876,4.25542857164241e-05,NA,NA
"102","2020/05/02","CA",37411038,56343,4381,1886,202,NA,NA,0.00150605283927166,5.04129289328994e-05,NA,NA
"103","2020/05/03","CA",37411038,57926,4529,1583,148,NA,NA,0.00154836655427738,4.23137150057157e-05,NA,NA
"104","2020/05/04","CA",37411038,60504,4669,2578,140,NA,NA,0.00161727669785586,6.89101435784808e-05,NA,NA
"105","2020/05/05","CA",37411038,61957,4911,1453,242,NA,NA,0.00165611550259578,3.88388047399273e-05,NA,NA
"106","2020/05/06","CA",37411038,63215,5081,1258,170,NA,NA,0.00168974194193703,3.36264393412447e-05,NA,NA
"107","2020/05/07","CA",37411038,64694,5240,1479,159,NA,NA,0.00172927572873011,3.9533786793085e-05,NA,NA
"108","2020/05/08","CA",37411038,66201,5387,1507,147,NA,NA,0.00176955795773429,4.02822290041779e-05,NA,NA
"109","2020/05/09","CA",37411038,67674,5540,1473,153,NA,NA,0.00180893136405357,3.93734063192794e-05,NA,NA
"110","2020/05/10","CA",37411038,68918,5704,1244,164,NA,NA,0.00184218358228927,3.32522182356982e-05,NA,NA
"111","2020/05/11","CA",37411038,70091,5822,1173,118,NA,NA,0.00187353796491827,3.13543826289984e-05,NA,NA
"112","2020/05/12","CA",37411038,71264,5956,1173,134,NA,NA,0.00190489234754727,3.13543826289984e-05,NA,NA
"113","2020/05/13","CA",37411038,72419,6107,1155,151,NA,NA,0.00193576558875485,3.08732412075816e-05,NA,NA
"114","2020/05/14","CA",37411038,73568,6210,1149,103,NA,NA,0.00196647844948862,3.0712860733776e-05,NA,NA
"115","2020/05/15","CA",37411038,74781,6331,1213,121,NA,NA,0.00199890203527633,3.24235857877025e-05,NA,NA
"116","2020/05/16","CA",37411038,75959,6452,1178,121,NA,NA,0.00203039006830016,3.14880330238364e-05,NA,NA
"117","2020/05/17","CA",37411038,77206,6571,1247,119,NA,NA,0.00206372247677276,3.33324084726011e-05,NA,NA
"118","2020/05/18","CA",37411038,78332,6661,1126,90,NA,NA,0.00209382054569029,3.00980689175211e-05,NA,NA
"119","2020/05/19","CA",37411038,79411,6753,1079,92,NA,NA,0.00212266230089633,2.88417552060437e-05,NA,NA
"120","2020/05/20","CA",37411038,80493,6828,1082,75,NA,NA,0.00215158424633928,2.89219454429465e-05,NA,NA
"121","2020/05/21","CA",37411038,81575,6950,1082,122,NA,NA,0.00218050619178222,2.89219454429465e-05,NA,NA
"122","2020/05/22","CA",37411038,82742,7046,1167,96,NA,NA,0.00221170019393741,3.11940021551928e-05,NA,NA
"123","2020/05/23","CA",37411038,83947,7144,1205,98,NA,NA,0.00224390993909338,3.22097451559617e-05,NA,NA
"124","2020/05/24","CA",37411038,85151,7238,1204,94,NA,NA,0.00227609295417037,3.21830150769941e-05,NA,NA
"125","2020/05/25","CA",37411038,86106,7326,955,88,NA,NA,0.00230162017958443,2.5527225414061e-05,NA,NA
"126","2020/05/26","CA",37411038,87119,7420,1013,94,NA,NA,0.00232869774957861,2.70775699941819e-05,NA,NA
"127","2020/05/27","CA",37411038,88090,7512,971,92,NA,NA,0.00235465265625616,2.59549066775426e-05,NA,NA
"128","2020/05/28","CA",37411038,88989,7606,899,94,NA,NA,0.00237868299724803,2.40303409918752e-05,NA,NA
"129","2020/05/29","CA",37411038,89976,7717,987,111,NA,NA,0.00240506558518906,2.63825879410243e-05,NA,NA
"130","2020/05/30","CA",37411038,90909,7797,933,80,NA,NA,0.00243000474886583,2.49391636767737e-05,NA,NA
"131","2020/05/31","CA",37411038,91681,7857,772,60,NA,NA,0.00245064036982882,2.06356209629896e-05,NA,NA
"132","2020/06/01","CA",37411038,92479,7906,798,49,NA,NA,0.00247197097284497,2.13306030161473e-05,NA,NA
