"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-26,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,1.4210060214884e-07,0,0
2020-01-27,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,1.43404644304889e-07,0,0
2020-01-28,"CA",2,0,37411038,1,0,1,2,1,15,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,4.00951184514046e-07,1.44899991643199e-07,0,0
2020-01-29,"CA",2,0,37411038,0,0,0,2,1,0,5.34601579352062e-08,0,2.67300789676031e-08,0,1.47387587866993e-07,0,0
2020-01-30,"CA",3,0,37411038,1,0,1,3,2,15,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,4.00951184514046e-07,1.50176575320541e-07,0,0
2020-01-31,"CA",3,0,37411038,0,0,0,3,2,0,8.01902369028093e-08,0,5.34601579352062e-08,0,1.54108338249844e-07,0,0
2020-02-01,"CA",4,0,37411038,1,0,1,4,3,15,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,4.00951184514046e-07,1.59929290840527e-07,2.97144811528112e-09,4.95241352546853e-10
2020-02-02,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.66841221891475e-07,3.906096264431e-09,6.51016044071833e-10
2020-02-03,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.7651578757442e-07,5.26929932187013e-09,8.78216553645021e-10
2020-02-04,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.88753487469125e-07,6.89431660035532e-09,1.14905276672589e-09
2020-02-05,"CA",5,0,37411038,1,0,1,5,4,15,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,4.00951184514046e-07,2.04703022924536e-07,9.08774126733259e-09,1.51462354455543e-09
2020-02-06,"CA",5,0,37411038,0,0,0,5,4,0,1.33650394838015e-07,0,1.06920315870412e-07,0,2.26367476915462e-07,1.2043189777603e-08,2.00719829626717e-09
2020-02-07,"CA",7,0,37411038,2,0,2,7,6,30,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,8.01902369028093e-07,2.53207264961527e-07,1.55463290201667e-08,2.0958134841476e-09
2020-02-08,"CA",7,0,37411038,0,0,0,7,6,0,1.87110552773222e-07,0,1.60380473805619e-07,0,2.88039522811721e-07,2.0199716820041e-08,2.715603425935e-09
2020-02-09,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,3.320564304707e-07,2.59234404827132e-08,3.44235686014052e-09
2020-02-10,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,3.86740182181737e-07,3.29977824521021e-08,4.35057764195779e-09
2020-02-11,"CA",7,0,37411038,0,0,0,7,4,0,1.87110552773222e-07,0,1.06920315870412e-07,0,4.57329583988584e-07,4.2104426844008e-08,5.5027809294459e-09
2020-02-12,"CA",7,0,37411038,0,0,0,7,4,0,1.87110552773222e-07,0,1.06920315870412e-07,0,5.4454288751297e-07,5.30292350995847e-08,6.83100755366362e-09
2020-02-13,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,6.53909980350066e-07,6.67837858980897e-08,8.53957614632049e-09
2020-02-14,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,7.90282224460412e-07,8.37071169414485e-08,1.05845666869013e-08
2020-02-15,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,9.60220914545033e-07,1.04694080679056e-07,1.31284400327237e-08
2020-02-16,"CA",7,0,37411038,0,0,0,7,3,0,1.87110552773222e-07,0,8.01902369028093e-08,0,1.17028857095322e-06,1.30591398128581e-07,1.62656026127465e-08
2020-02-17,"CA",8,0,37411038,1,0,1,8,3,15,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,4.00951184514046e-07,1.4298852123023e-06,1.62092604718953e-07,1.99980296458242e-08
2020-02-18,"CA",8,0,37411038,0,0,0,8,3,0,2.13840631740825e-07,0,8.01902369028093e-08,0,1.75099531225699e-06,2.01075404124003e-07,2.46743615040697e-08
2020-02-19,"CA",8,0,37411038,0,0,0,8,1,0,2.13840631740825e-07,0,2.67300789676031e-08,0,2.14220399943215e-06,2.48049003180348e-07,3.0210869547043e-08
2020-02-20,"CA",8,0,37411038,0,0,0,8,1,0,2.13840631740825e-07,0,2.67300789676031e-08,0,2.61917929224167e-06,3.04816177963543e-07,3.68515101703491e-08
2020-02-21,"CA",9,0,37411038,1,0,1,9,2,15,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,4.00951184514046e-07,3.19964576025222e-06,3.73237474284532e-07,4.47572322675793e-08
2020-02-22,"CA",9,0,37411038,0,0,0,9,2,0,2.40570710708428e-07,0,5.34601579352062e-08,0,3.89880690499731e-06,4.54753055674015e-07,5.40269429242389e-08
2020-02-23,"CA",9,0,37411038,0,0,0,9,2,0,2.40570710708428e-07,0,5.34601579352062e-08,0,4.74196026304839e-06,5.52012508457681e-07,6.49866506231212e-08
2020-02-24,"CA",10,0,37411038,1,0,1,10,3,15,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,4.00951184514046e-07,5.7520375105122e-06,6.66840366375869e-07,7.76274937086444e-08
2020-02-25,"CA",12,0,37411038,2,0,2,12,5,30,3.20760947611237e-07,5.34601579352062e-08,1.33650394838015e-07,8.01902369028093e-07,6.9574750735718e-06,8.02545179023274e-07,9.24160293071544e-08
2020-02-26,"CA",12,0,37411038,0,0,0,12,5,0,3.20760947611237e-07,0,1.33650394838015e-07,0,8.38782688331822e-06,9.61441265179425e-07,1.0943751453598e-07
2020-02-27,"CA",14,0,37411038,2,0,2,14,7,30,3.74221105546443e-07,5.34601579352062e-08,1.87110552773222e-07,8.01902369028093e-07,1.00773525401709e-05,1.14628446331977e-06,1.28841164839207e-07
2020-02-28,"CA",15,0,37411038,1,0,1,15,8,15,4.00951184514046e-07,2.67300789676031e-08,2.13840631740825e-07,4.00951184514046e-07,1.20621112317106e-05,1.36055072111888e-06,1.50966277574145e-07
2020-02-29,"CA",21,0,37411038,6,0,6,21,13,90,5.61331658319665e-07,1.60380473805619e-07,3.4749102657884e-07,2.40570710708428e-06,1.4384323449313e-05,1.6070605310441e-06,1.75841337097737e-07
