"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-26",1,0,"CA",0,0,0,1,0,0,37411038,2.67300789676031e-08,0,0,0
"2020-01-27",1,0,"CA",0,0,0,1,0,0,37411038,2.67300789676031e-08,0,0,0
"2020-01-28",2,0,"CA",1,0,1,2,1,1,37411038,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08
"2020-01-29",2,0,"CA",0,0,0,2,1,1,37411038,5.34601579352062e-08,0,2.67300789676031e-08,2.67300789676031e-08
"2020-01-30",3,0,"CA",1,0,1,3,2,2,37411038,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08
"2020-01-31",3,0,"CA",0,0,0,3,2,2,37411038,8.01902369028093e-08,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-01",4,0,"CA",1,0,1,4,3,3,37411038,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08
"2020-02-02",4,0,"CA",0,0,0,4,3,3,37411038,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-03",4,0,"CA",0,0,0,4,3,3,37411038,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-04",4,0,"CA",0,0,0,4,3,3,37411038,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-05",5,0,"CA",1,0,1,5,4,4,37411038,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07
"2020-02-06",5,0,"CA",0,0,0,5,4,4,37411038,1.33650394838015e-07,0,1.06920315870412e-07,1.06920315870412e-07
"2020-02-07",7,0,"CA",2,0,2,7,6,5,37411038,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07
"2020-02-08",7,0,"CA",0,0,0,7,6,5,37411038,1.87110552773222e-07,0,1.60380473805619e-07,1.33650394838015e-07
"2020-02-09",7,0,"CA",0,0,0,7,5,4,37411038,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07
"2020-02-10",7,0,"CA",0,0,0,7,5,4,37411038,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07
"2020-02-11",7,0,"CA",0,0,0,7,4,3,37411038,1.87110552773222e-07,0,1.06920315870412e-07,8.01902369028093e-08
"2020-02-12",7,0,"CA",0,0,0,7,4,3,37411038,1.87110552773222e-07,0,1.06920315870412e-07,8.01902369028093e-08
"2020-02-13",7,0,"CA",0,0,0,7,3,3,37411038,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-14",7,0,"CA",0,0,0,7,3,3,37411038,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-15",7,0,"CA",0,0,0,7,3,2,37411038,1.87110552773222e-07,0,8.01902369028093e-08,5.34601579352062e-08
"2020-02-16",7,0,"CA",0,0,0,7,3,2,37411038,1.87110552773222e-07,0,8.01902369028093e-08,5.34601579352062e-08
"2020-02-17",8,0,"CA",1,0,1,8,3,1,37411038,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-08
"2020-02-18",8,0,"CA",0,0,0,8,3,1,37411038,2.13840631740825e-07,0,8.01902369028093e-08,2.67300789676031e-08
"2020-02-19",8,0,"CA",0,0,0,8,1,1,37411038,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08
"2020-02-20",8,0,"CA",0,0,0,8,1,1,37411038,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08
"2020-02-21",9,0,"CA",1,0,1,9,2,2,37411038,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08
"2020-02-22",9,0,"CA",0,0,0,9,2,2,37411038,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-23",9,0,"CA",0,0,0,9,2,2,37411038,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-24",10,0,"CA",1,0,1,10,3,3,37411038,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08
"2020-02-25",11,0,"CA",1,0,1,11,4,4,37411038,2.94030868643634e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07
"2020-02-26",11,0,"CA",0,0,0,11,4,4,37411038,2.94030868643634e-07,0,1.06920315870412e-07,1.06920315870412e-07
"2020-02-27",13,0,"CA",2,0,2,13,6,5,37411038,3.4749102657884e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07
"2020-02-28",14,0,"CA",1,0,1,14,7,6,37411038,3.74221105546443e-07,2.67300789676031e-08,1.87110552773222e-07,1.60380473805619e-07
"2020-02-29",20,0,"CA",6,0,6,20,12,12,37411038,5.34601579352062e-07,1.60380473805619e-07,3.20760947611237e-07,3.20760947611237e-07
"2020-03-01",24,0,"CA",4,0,4,24,16,16,37411038,6.41521895222474e-07,1.06920315870412e-07,4.27681263481649e-07,4.27681263481649e-07
"2020-03-02",27,0,"CA",3,0,3,27,19,18,37411038,7.21712132125283e-07,8.01902369028093e-08,5.07871500384459e-07,4.81141421416856e-07
"2020-03-03",30,0,"CA",3,0,3,30,22,21,37411038,8.01902369028093e-07,8.01902369028093e-08,5.88061737287268e-07,5.61331658319665e-07
"2020-03-04",33,0,"CA",3,0,3,33,24,24,37411038,8.82092605930902e-07,8.01902369028093e-08,6.41521895222474e-07,6.41521895222474e-07
"2020-03-05",37,0,"CA",4,0,4,37,28,27,37411038,9.89012921801314e-07,1.06920315870412e-07,7.48442211092887e-07,7.21712132125283e-07
"2020-03-06",49,0,"CA",12,0,12,49,40,38,37411038,1.30977386941255e-06,3.20760947611237e-07,1.06920315870412e-06,1.01574300076892e-06
"2020-03-07",54,0,"CA",5,0,5,54,44,43,37411038,1.44342426425057e-06,1.33650394838015e-07,1.17612347457454e-06,1.14939339560693e-06
"2020-03-08",64,0,"CA",10,0,10,64,53,51,37411038,1.7107250539266e-06,2.67300789676031e-07,1.41669418528296e-06,1.36323402734776e-06
"2020-03-09",76,1,"CA",12,1,12,76,65,62,37411038,2.03148600153783e-06,3.20760947611237e-07,1.7374551328942e-06,1.65726489599139e-06
"2020-03-10",79,1,"CA",3,0,3,79,66,59,37411038,2.11167623844064e-06,8.01902369028093e-08,1.7641852118618e-06,1.57707465908858e-06
"2020-03-11",108,1,"CA",29,0,29,108,94,84,37411038,2.88684852850113e-06,7.7517229006049e-07,2.51262742295469e-06,2.24532663327866e-06
"2020-03-12",117,1,"CA",9,0,9,117,97,90,37411038,3.12741923920956e-06,2.40570710708428e-07,2.5928176598575e-06,2.40570710708428e-06
"2020-03-13",193,1,"CA",76,0,76,193,169,163,37411038,5.1589052407474e-06,2.03148600153783e-06,4.51738334552492e-06,4.3570028717193e-06
"2020-03-14",196,1,"CA",3,0,3,196,169,163,37411038,5.23909547765021e-06,8.01902369028093e-08,4.51738334552492e-06,4.3570028717193e-06
"2020-03-15",250,1,"CA",54,0,54,250,220,213,37411038,6.68251974190077e-06,1.44342426425057e-06,5.88061737287268e-06,5.69350682009946e-06
"2020-03-16",415,4,"CA",165,3,165,415,382,366,37411038,1.10929827715553e-05,4.41046302965451e-06,1.02108901656244e-05,9.78320890214273e-06
"2020-03-17",478,6,"CA",63,2,63,478,441,424,37411038,1.27769777465143e-05,1.68399497495899e-06,1.1787964824713e-05,1.13335534822637e-05
"2020-03-18",657,11,"CA",179,5,179,657,608,593,37411038,1.75616618817152e-05,4.78468413520095e-06,1.62518880123027e-05,1.58509368277886e-05
"2020-03-19",800,11,"CA",143,0,143,800,746,724,37411038,2.13840631740825e-05,3.82240129236724e-06,1.99406389098319e-05,1.93525771725446e-05
"2020-03-20",943,15,"CA",143,4,143,943,879,864,37411038,2.52064644664497e-05,3.82240129236724e-06,2.34957394125231e-05,2.30947882280091e-05
"2020-03-21",1278,19,"CA",335,4,335,1278,1202,1170,37411038,3.41610409205968e-05,8.95457645414703e-06,3.21295549190589e-05,3.12741923920956e-05
"2020-03-22",1470,22,"CA",192,3,192,1470,1391,1353,37411038,3.92932160823765e-05,5.13217516177979e-06,3.71815398439359e-05,3.6165796843167e-05
