"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-01-12,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-01-19,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-01-26,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-02-02,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-02-09,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-02-16,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-02-23,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-03-01,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-03-08,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-03-15,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-03-22,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-03-29,"Kiribati","KIR","KI",0,0,0,0,0,0,0,0,"KI",120740,0,0,0,0,0,0
2020-04-05,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-04-12,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-04-19,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-04-26,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-05-03,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-05-10,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-05-17,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-05-24,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-05-31,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-06-07,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-06-14,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-06-21,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-06-28,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-07-05,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-07-12,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-07-19,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-07-26,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-08-02,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-08-09,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-08-16,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-08-23,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-08-30,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-09-06,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-09-13,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-09-20,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-09-27,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-10-04,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-10-11,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-10-18,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-10-25,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-11-01,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-11-08,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-11-15,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-11-22,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-11-29,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-12-06,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-12-13,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-12-20,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2020-12-27,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-01-03,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-01-10,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-01-17,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-01-24,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-01-31,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-02-07,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-02-14,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-02-21,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-02-28,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-03-07,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-03-14,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-03-21,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-03-28,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-04-04,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-04-11,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-04-18,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-04-25,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-05-02,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-05-09,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-05-16,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-05-23,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-05-30,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-01,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-02,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-03,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-04,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-05,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-06,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-07,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-08,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-09,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-10,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-11,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-12,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-13,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-14,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-15,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-16,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-17,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-18,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-19,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-20,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-21,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-22,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-23,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-24,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-25,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-26,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-27,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-28,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-29,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-06-30,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-01,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-02,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-03,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-04,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-05,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-06,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-07,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-08,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-09,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-10,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-11,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-12,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-13,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-14,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-15,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-16,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-17,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-18,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-19,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-20,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-21,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
2021-07-22,"Kiribati","KIR","KI",0,0,0,0,NA,NA,NA,NA,"KI",120740,0,0,0,0,0,0
