"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-30,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-01-31,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-02-29,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-01,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-02,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-03,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-04,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-05,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-06,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-07,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-08,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-09,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-10,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-11,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-12,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-13,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-14,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-15,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-16,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-17,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-18,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-19,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-20,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-21,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-22,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-23,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-24,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-25,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-26,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-27,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
2020-03-28,"KI",0,0,120740,0,0,0,0,0,0,0,0,0
