"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-05-18,"Kiribati","KIR","KI",1,NA,1,NA,120740,0,0,0,0,0,0
2021-05-19,"Kiribati","KIR","KI",0,NA,1,NA,120740,0,0,0,0,0,0
2021-05-20,"Kiribati","KIR","KI",0,NA,1,NA,120740,0,0,0,0,0,0
2021-05-21,"Kiribati","KIR","KI",1,NA,2,NA,120740,0,0,0,0,0,0
2021-05-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,0,0,0,0,0
2021-05-31,"Kiribati","KIR","KI",0,NA,2,NA,120740,0.142857142857143,1.78571428571429,1.42857142857143,1.47897489292222e-05,1.18317991433777e-06,1.18317991433777e-05
2021-06-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0.0714285714285714,1.85714285714286,0.714285714285714,1.53813388863911e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0.0714285714285714,1.92857142857143,0.714285714285714,1.597292884356e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0.0714285714285714,2,0.714285714285714,1.65645188007288e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-06-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-05,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-06,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-07,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-08,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-09,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-10,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-11,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-12,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-13,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-14,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-15,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-16,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-17,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-18,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-19,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-20,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-21,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-22,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-23,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-24,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-25,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-26,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-27,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-28,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-29,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-30,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-07-31,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-01,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-02,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-03,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
2021-08-04,"Kiribati","KIR","KI",0,NA,2,NA,120740,0,2,0,1.65645188007288e-05,0,0
