"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-05-18,"Kiribati","KIR","KI",1,0,1,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-19,"Kiribati","KIR","KI",0,0,1,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-20,"Kiribati","KIR","KI",0,0,1,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-21,"Kiribati","KIR","KI",1,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-22,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-23,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-24,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-25,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-26,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-27,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-28,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-29,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-30,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,0,0,0,0,0,0,0,0
2021-05-31,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0.142857142857143,1.78571428571429,1.42857142857143,1.47897489292222e-05,1.18317991433777e-06,1.18317991433777e-05,1.47897489292222e-05,1.18317991433777e-06,1.18317991433777e-05
2021-06-01,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0.0714285714285714,1.85714285714286,0.714285714285714,1.53813388863911e-05,5.91589957168887e-07,5.91589957168887e-06,1.53813388863911e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-02,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0.0714285714285714,1.92857142857143,0.714285714285714,1.597292884356e-05,5.91589957168887e-07,5.91589957168887e-06,1.597292884356e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-03,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0.0714285714285714,2,0.714285714285714,1.65645188007288e-05,5.91589957168887e-07,5.91589957168887e-06,1.65645188007288e-05,5.91589957168887e-07,5.91589957168887e-06
2021-06-04,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-05,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-06,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-07,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-08,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-09,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-10,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-11,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-12,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-13,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-14,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-15,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-16,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-17,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-18,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
2021-06-19,"Kiribati","KIR","KI",0,0,2,0,"KI",120740,0,2,0,1.65645188007288e-05,0,0,1.65645188007288e-05,0,0
