"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-10,"Mongolia","MNG","MN",1,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-11,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-12,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-13,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-14,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-15,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-16,"Mongolia","MNG","MN",0,NA,1,NA,3304000,0,0,0,0,0,0
2020-03-17,"Mongolia","MNG","MN",4,NA,5,NA,3304000,0,0,0,0,0,0
2020-03-18,"Mongolia","MNG","MN",1,NA,6,NA,3304000,0,0,0,0,0,0
2020-03-19,"Mongolia","MNG","MN",0,NA,6,NA,3304000,0,0,0,0,0,0
2020-03-20,"Mongolia","MNG","MN",0,NA,6,NA,3304000,0,0,0,0,0,0
2020-03-21,"Mongolia","MNG","MN",4,NA,10,NA,3304000,0,0,0,0,0,0
2020-03-22,"Mongolia","MNG","MN",0,NA,10,NA,3304000,0,0,0,0,0,0
2020-03-23,"Mongolia","MNG","MN",0,NA,10,NA,3304000,0.714285714285714,4.28571428571429,7.14285714285714,1.29712902109997e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-24,"Mongolia","MNG","MN",0,NA,10,NA,3304000,0.642857142857143,4.92857142857143,6.42857142857143,1.49169837426496e-06,1.94569353164995e-07,1.94569353164995e-06
2020-03-25,"Mongolia","MNG","MN",0,NA,10,NA,3304000,0.642857142857143,5.57142857142857,6.42857142857143,1.68626772742995e-06,1.94569353164995e-07,1.94569353164995e-06
2020-03-26,"Mongolia","MNG","MN",1,NA,11,NA,3304000,0.714285714285714,6.28571428571429,7.14285714285714,1.90245589761328e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-27,"Mongolia","MNG","MN",0,NA,11,NA,3304000,0.714285714285714,7,7.14285714285714,2.11864406779661e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-28,"Mongolia","MNG","MN",1,NA,12,NA,3304000,0.785714285714286,7.78571428571429,7.85714285714286,2.35645105499827e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-29,"Mongolia","MNG","MN",0,NA,12,NA,3304000,0.785714285714286,8.57142857142857,7.85714285714286,2.59425804219993e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-30,"Mongolia","MNG","MN",0,NA,12,NA,3304000,0.785714285714286,9.35714285714286,7.85714285714286,2.83206502940159e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-31,"Mongolia","MNG","MN",0,NA,12,NA,3304000,0.5,9.85714285714286,5,2.98339674852992e-06,1.51331719128329e-07,1.51331719128329e-06
2020-04-01,"Mongolia","MNG","MN",2,NA,14,NA,3304000,0.571428571428571,10.4285714285714,5.71428571428571,3.15634728467658e-06,1.72950536146662e-07,1.72950536146662e-06
2020-04-02,"Mongolia","MNG","MN",0,NA,14,NA,3304000,0.571428571428571,11,5.71428571428571,3.32929782082324e-06,1.72950536146662e-07,1.72950536146662e-06
2020-04-03,"Mongolia","MNG","MN",0,NA,14,NA,3304000,0.571428571428571,11.5714285714286,5.71428571428571,3.50224835696991e-06,1.72950536146662e-07,1.72950536146662e-06
