"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MN",3304000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","MN",3304000,3,0,3,0,NA,NA,9.07990314769976e-07,9.07990314769976e-07,NA,NA
"50","2020/03/11","MN",3304000,1,0,-2,0,NA,NA,3.02663438256659e-07,6.05326876513317e-07,NA,NA
"51","2020/03/12","MN",3304000,0,0,-1,0,NA,NA,0,3.02663438256659e-07,NA,NA
"52","2020/03/13","MN",3304000,3,0,3,0,NA,NA,9.07990314769976e-07,9.07990314769976e-07,NA,NA
"53","2020/03/14","MN",3304000,0,0,-3,0,NA,NA,0,9.07990314769976e-07,NA,NA
"54","2020/03/15","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","MN",3304000,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","MN",3304000,5,0,5,0,NA,NA,1.51331719128329e-06,1.51331719128329e-06,NA,NA
"57","2020/03/18","MN",3304000,18,0,13,0,NA,NA,5.44794188861985e-06,3.93462469733656e-06,NA,NA
"58","2020/03/19","MN",3304000,0,0,-18,0,NA,NA,0,5.44794188861985e-06,NA,NA
