"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-11",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-12",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-13",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-14",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-15",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-16",1,0,"MN",0,0,0,1,0,0,3225166,3.10061559622047e-07,0,0,0
"2020-03-17",5,0,"MN",4,0,4,5,4,4,3225166,1.55030779811024e-06,1.24024623848819e-06,1.24024623848819e-06,1.24024623848819e-06
"2020-03-18",6,0,"MN",1,0,1,6,5,5,3225166,1.86036935773228e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"2020-03-19",6,0,"MN",0,0,0,6,5,5,3225166,1.86036935773228e-06,0,1.55030779811024e-06,1.55030779811024e-06
"2020-03-20",6,0,"MN",0,0,0,6,5,5,3225166,1.86036935773228e-06,0,1.55030779811024e-06,1.55030779811024e-06
"2020-03-21",10,0,"MN",4,0,4,10,9,9,3225166,3.10061559622047e-06,1.24024623848819e-06,2.79055403659843e-06,2.79055403659843e-06
"2020-03-22",10,0,"MN",0,0,0,10,9,9,3225166,3.10061559622047e-06,0,2.79055403659843e-06,2.79055403659843e-06
"2020-03-23",10,0,"MN",0,0,0,10,9,9,3225166,3.10061559622047e-06,0,2.79055403659843e-06,2.79055403659843e-06
"2020-03-24",10,0,"MN",0,0,0,10,9,9,3225166,3.10061559622047e-06,0,2.79055403659843e-06,2.79055403659843e-06
"2020-03-25",10,0,"MN",0,0,0,10,9,9,3225166,3.10061559622047e-06,0,2.79055403659843e-06,2.79055403659843e-06
"2020-03-26",11,0,"MN",1,0,1,11,10,10,3225166,3.41067715584252e-06,3.10061559622047e-07,3.10061559622047e-06,3.10061559622047e-06
"2020-03-27",11,0,"MN",0,0,0,11,10,6,3225166,3.41067715584252e-06,0,3.10061559622047e-06,1.86036935773228e-06
"2020-03-28",12,0,"MN",1,0,1,12,11,6,3225166,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,1.86036935773228e-06
"2020-03-29",12,0,"MN",0,0,0,12,7,6,3225166,3.72073871546457e-06,0,2.17043091735433e-06,1.86036935773228e-06
"2020-03-30",12,0,"MN",0,0,0,12,6,6,3225166,3.72073871546457e-06,0,1.86036935773228e-06,1.86036935773228e-06
"2020-03-31",12,0,"MN",0,0,0,12,6,2,3225166,3.72073871546457e-06,0,1.86036935773228e-06,6.20123119244095e-07
"2020-04-01",14,0,"MN",2,0,2,14,8,4,3225166,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,1.24024623848819e-06
"2020-04-02",14,0,"MN",0,0,0,14,4,4,3225166,4.34086183470866e-06,0,1.24024623848819e-06,1.24024623848819e-06
"2020-04-03",14,0,"MN",0,0,0,14,4,4,3225166,4.34086183470866e-06,0,1.24024623848819e-06,1.24024623848819e-06
"2020-04-04",14,0,"MN",0,0,0,14,4,4,3225166,4.34086183470866e-06,0,1.24024623848819e-06,1.24024623848819e-06
"2020-04-05",14,0,"MN",0,0,0,14,4,3,3225166,4.34086183470866e-06,0,1.24024623848819e-06,9.30184678866142e-07
"2020-04-06",15,0,"MN",1,0,1,15,5,4,3225166,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,1.24024623848819e-06
"2020-04-07",15,0,"MN",0,0,0,15,4,3,3225166,4.65092339433071e-06,0,1.24024623848819e-06,9.30184678866142e-07
