"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.5951074125811e-06,0,0
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.61805738227964e-06,0,0
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.63923277402939e-06,0,0
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.65876642413474e-06,0,0
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.67659492067559e-06,0,0
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.69287439109614e-06,0,0
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.70776781221851e-06,1.87767332729014e-08,3.12945554548357e-09
2020-03-17,"MN",5,0,3304000,4,0,4,5,4,40,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-05,1.72150073743966e-06,1.72405591933371e-08,2.87342653222285e-09
2020-03-18,"MN",6,0,3304000,1,0,1,6,5,10,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,1.73436416301303e-06,1.58552314972733e-08,2.64253858287888e-09
2020-03-19,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,1.74676895714566e-06,1.46670888351525e-08,2.44451480585875e-09
2020-03-20,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,1.75904900746914e-06,1.37423477989247e-08,2.29039129982079e-09
2020-03-21,"MN",10,0,3304000,4,0,4,10,9,40,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,1.21065375302663e-05,1.77177515439453e-06,1.31501272163986e-08,2.19168786939977e-09
2020-03-22,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.78544580817136e-06,1.29463326588092e-08,-9.71733435682035e-10
2020-03-23,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.80058599568059e-06,1.31808763734873e-08,-6.76613803308302e-10
2020-03-24,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.8178201835151e-06,1.39093367503442e-08,-3.24315791154841e-10
2020-03-25,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.83778165452662e-06,1.51687828968267e-08,8.36156769456889e-11
