"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.11569061121557e-06,0,0
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.25975338963929e-06,0,0
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.40811450515163e-06,0,0
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.55644723286124e-06,0,0
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.69940312379048e-06,0,0
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.83094904080401e-06,0,0
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.94447633947879e-06,1.38130954710537e-07,2.30218257850895e-08
2020-03-17,"MN",5,0,3304000,4,0,4,5,4,40,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-05,2.03392035278684e-06,1.29027827191259e-07,2.15046378652098e-08
2020-03-18,"MN",6,0,3304000,1,0,1,6,5,10,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,2.09397539991161e-06,1.14310149126663e-07,1.90516915211105e-08
2020-03-19,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.12127266999724e-06,9.41375728560003e-08,1.5689595476e-08
2020-03-20,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.1147759344755e-06,6.92288017808367e-08,1.15381336301395e-08
2020-03-21,"MN",10,0,3304000,4,0,4,10,9,40,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,1.21065375302663e-05,2.0761362589884e-06,4.08645363640641e-08,6.81075606067735e-09
2020-03-22,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.00967601531615e-06,1.08666126395608e-08,-2.1210723678496e-08
2020-03-23,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.92272814919065e-06,-1.8532033932699e-08,-2.45933101873263e-08
2020-03-24,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.82171229503275e-06,-4.53771841464766e-08,-2.66145555455233e-08
2020-03-25,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.71540418588196e-06,-6.76447473525467e-08,-2.69637200347578e-08
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,3.02663438256659e-06,1.61137081742965e-06,-8.39008528409743e-08,-2.55216091036352e-08
2020-03-27,"MN",11,0,3304000,0,0,0,11,10,0,3.32929782082324e-06,0,3.02663438256659e-06,0,1.51626441231043e-06,-9.33119744463278e-08,-2.2362751801732e-08
2020-03-28,"MN",12,0,3304000,1,0,1,12,11,10,3.6319612590799e-06,3.02663438256659e-07,3.32929782082324e-06,3.02663438256659e-06,1.43550592935045e-06,-9.56950143276164e-08,-1.77602711611962e-08
2020-03-29,"MN",12,0,3304000,0,0,0,12,7,0,3.6319612590799e-06,0,2.11864406779661e-06,0,1.37331117632425e-06,-9.15694954777327e-08,-1.21729102575056e-08
2020-03-30,"MN",12,0,3304000,0,0,0,12,6,0,3.6319612590799e-06,0,1.81598062953995e-06,0,1.33327810314788e-06,-8.14056986474783e-08,-6.00475241683361e-09
2020-03-31,"MN",12,0,3304000,0,0,0,12,6,0,3.6319612590799e-06,0,1.81598062953995e-06,0,1.31889022861216e-06,-6.6085659544968e-08,2.59847967929777e-10
2020-04-01,"MN",14,0,3304000,2,0,2,14,8,20,4.23728813559322e-06,6.05326876513317e-07,2.42130750605327e-06,6.05326876513317e-06,1.33396986843762e-06,-4.62334914986715e-08,6.27789355705046e-09
2020-04-02,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,1.38287476807755e-06,-2.22316073721469e-08,1.18467278456968e-08
2020-04-03,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,1.47011801595121e-06,5.76868110012626e-09,1.69106159046238e-08
2020-04-04,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,1.60002912284056e-06,3.77863244193842e-08,2.15593033161862e-08
2020-04-05,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,1.77523768510558e-06,7.36599303262846e-08,2.58442714956271e-08
2020-04-06,"MN",15,0,3304000,1,0,1,15,5,10,4.53995157384988e-06,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,1.99576285428345e-06,1.12812104278549e-07,2.98162939705862e-08
2020-04-07,"MN",15,0,3304000,0,0,0,15,4,0,4.53995157384988e-06,0,1.21065375302663e-06,0,2.25760277413052e-06,1.53938817615483e-07,3.33620515190257e-08
2020-04-08,"MN",16,0,3304000,1,0,1,16,5,10,4.84261501210654e-06,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,2.55193540907445e-06,1.94843440166149e-07,3.6179174589716e-08
2020-04-09,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,2.86479010322521e-06,2.32445347879e-07,3.77794444631456e-08
2020-04-10,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,3.17856207261801e-06,2.63088824962908e-07,3.7550416757254e-08
2020-04-11,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,3.47223324722709e-06,2.82832593686917e-07,3.48621105601055e-08
2020-04-12,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,3.72481798509411e-06,2.8817585513511e-07,2.92272918094268e-08
2020-04-13,"MN",17,0,3304000,1,0,1,17,3,10,5.1452784503632e-06,3.02663438256659e-07,9.07990314769976e-07,3.02663438256659e-06,3.91738140359563e-06,2.76629771577519e-07,2.0448492327006e-08
2020-04-14,"MN",30,0,3304000,13,0,13,30,16,130,9.07990314769976e-06,3.93462469733656e-06,4.84261501210654e-06,3.93462469733656e-05,4.03626732203673e-06,2.47388652160381e-07,8.75753533237196e-09
2020-04-15,"MN",30,0,3304000,0,0,0,30,16,0,9.07990314769976e-06,0,4.84261501210654e-06,0,4.07369402528853e-06,2.01483987010553e-07,-5.16022681140783e-09
2020-04-16,"MN",31,0,3304000,1,0,1,31,17,10,9.38256658595642e-06,3.02663438256659e-07,5.1452784503632e-06,3.02663438256659e-06,4.02948724040904e-06,1.41820861298505e-07,-2.02113272774006e-08
2020-04-17,"MN",31,0,3304000,0,0,0,31,17,0,9.38256658595642e-06,0,5.1452784503632e-06,0,3.91012761595233e-06,7.29823947875407e-08,-3.49750331498961e-08
2020-04-18,"MN",31,0,3304000,0,0,0,31,16,0,9.38256658595642e-06,0,4.84261501210654e-06,0,3.72765545532332e-06,4.72911704868483e-10,-4.7950490571707e-08
2020-04-19,"MN",32,0,3304000,1,0,1,32,17,10,9.68523002421308e-06,3.02663438256659e-07,5.1452784503632e-06,3.02663438256659e-06,3.49765397463225e-06,-6.99545714938974e-08,-5.77640571785693e-08
2020-04-20,"MN",33,0,3304000,1,0,1,33,17,10,9.98789346246973e-06,3.02663438256659e-07,5.1452784503632e-06,3.02663438256659e-06,3.23673274646358e-06,-1.33255762595526e-07,-6.34407357926513e-08
2020-04-21,"MN",34,0,3304000,1,0,1,34,18,10,1.02905569007264e-05,3.02663438256659e-07,5.44794188861985e-06,3.02663438256659e-06,2.96105335147293e-06,-1.854401123026e-07,-6.44873498855256e-08
2020-04-22,"MN",35,0,3304000,1,0,1,35,19,10,1.05932203389831e-05,3.02663438256659e-07,5.75060532687651e-06,3.02663438256659e-06,2.68938549112839e-06,-2.23350291546774e-07,-6.08618588075465e-08
2020-04-23,"MN",36,0,3304000,1,0,1,36,20,10,1.08958837772397e-05,3.02663438256659e-07,6.05326876513317e-06,3.02663438256659e-06,2.42815026952028e-06,-2.46996224405341e-07,-5.33297698654803e-08
2020-04-24,"MN",37,0,3304000,1,0,1,37,21,10,1.11985472154964e-05,3.02663438256659e-07,6.35593220338983e-06,3.02663438256659e-06,2.19302241137435e-06,-2.55772173991496e-07,-4.27075142827275e-08
2020-04-25,"MN",37,0,3304000,0,0,0,37,20,0,1.11985472154964e-05,0,6.05326876513317e-06,0,1.98988712975949e-06,-2.51294474145459e-07,-3.02233171085937e-08
2020-04-26,"MN",38,0,3304000,1,0,1,38,8,10,1.1501210653753e-05,3.02663438256659e-07,2.42130750605327e-06,3.02663438256659e-06,1.8299392948689e-06,-2.34465575265779e-07,-1.68683021117087e-08
2020-04-27,"MN",38,0,3304000,0,0,0,38,8,0,1.1501210653753e-05,0,2.42130750605327e-06,0,1.72386413693549e-06,-2.06198202422906e-07,-3.45968168671766e-09
2020-04-28,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,1.68577123944596e-06,-1.67269041947073e-07,9.34687493328359e-09
2020-04-29,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,1.73377662783635e-06,-1.15728940280656e-07,2.18778806874476e-08
2020-04-30,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,1.89147088483746e-06,-5.02585877561471e-08,3.42522643725582e-08
2020-05-01,"MN",38,0,3304000,0,0,0,38,6,0,1.1501210653753e-05,0,1.81598062953995e-06,0,2.18766565902963e-06,3.29630882116892e-08,4.73762603928581e-08
2020-05-02,"MN",39,0,3304000,1,0,1,39,6,10,1.18038740920097e-05,3.02663438256659e-07,1.81598062953995e-06,3.02663438256659e-06,2.65644863027538e-06,1.37751555901079e-07,6.20361885278096e-08
2020-05-03,"MN",39,0,3304000,0,0,0,39,5,0,1.18038740920097e-05,0,1.51331719128329e-06,0,3.334250603658e-06,2.68397744453751e-07,7.90993244794429e-08
2020-05-04,"MN",40,0,3304000,1,0,1,40,5,10,1.21065375302663e-05,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,4.25583518627486e-06,4.2834399113815e-07,9.92688388475371e-08
2020-05-05,"MN",41,0,3304000,1,0,1,41,5,10,1.2409200968523e-05,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,5.44847551566638e-06,6.19116481305005e-07,1.22474236930943e-07
2020-05-06,"MN",41,0,3304000,0,0,0,41,4,0,1.2409200968523e-05,0,1.21065375302663e-06,0,6.9233480963743e-06,8.38646201922805e-07,1.48150798279825e-07
2020-05-07,"MN",41,0,3304000,0,0,0,41,4,0,1.2409200968523e-05,0,1.21065375302663e-06,0,8.6674423496476e-06,1.07996278176966e-06,1.74499948926329e-07
2020-05-08,"MN",42,0,3304000,1,0,1,42,4,10,1.27118644067797e-05,3.02663438256659e-07,1.21065375302663e-06,3.02663438256659e-06,1.06371634567058e-05,1.33011913773841e-06,1.98727930306222e-07
2020-05-09,"MN",42,0,3304000,0,0,0,42,4,0,1.27118644067797e-05,0,1.21065375302663e-06,0,1.27546768983176e-05,1.57007104910993e-06,2.1694555077603e-07
2020-05-10,"MN",42,0,3304000,0,0,0,42,4,0,1.27118644067797e-05,0,1.21065375302663e-06,0,1.49109263466918e-05,1.77584852673616e-06,2.24584089266336e-07
2020-05-11,"MN",42,0,3304000,0,0,0,42,4,0,1.27118644067797e-05,0,1.21065375302663e-06,0,1.69714657618165e-05,1.92049837435836e-06,2.16896982175559e-07
2020-05-12,"MN",42,0,3304000,0,0,0,42,4,0,1.27118644067797e-05,0,1.21065375302663e-06,0,1.87927258022594e-05,1.97822961764753e-06,1.89930569287453e-07
2020-05-13,"MN",42,0,3304000,0,0,0,42,4,0,1.27118644067797e-05,0,1.21065375302663e-06,0,2.02393492285422e-05,1.92865114648243e-06,1.41448060785461e-07
2020-05-14,"MN",98,0,3304000,56,0,56,98,59,560,2.96610169491525e-05,1.69491525423729e-05,1.78571428571429e-05,0.000169491525423729,2.12039836014854e-05,1.7611366907966e-06,7.18362588430316e-08
2020-05-15,"MN",98,0,3304000,0,0,0,98,59,0,2.96610169491525e-05,0,1.78571428571429e-05,0,2.16236069296155e-05,1.47815500521632e-06,-1.53193406489363e-08
2020-05-16,"MN",135,0,3304000,37,0,37,135,95,370,4.08595641646489e-05,1.11985472154964e-05,2.87530266343826e-05,0.000111985472154964,2.14913963928962e-05,1.09674500770072e-06,-1.13183919839241e-07
2020-05-17,"MN",136,0,3304000,1,0,1,136,95,10,4.11622276029056e-05,3.02663438256659e-07,2.87530266343826e-05,3.02663438256659e-06,2.08588179814349e-05,6.47892036603054e-07,-2.12101056292551e-07
2020-05-18,"MN",140,0,3304000,4,0,4,140,99,40,4.23728813559322e-05,1.21065375302663e-06,2.99636803874092e-05,1.21065375302663e-05,1.98279566564734e-05,1.72538475702321e-07,-3.00948523657534e-07
2020-05-19,"MN",140,0,3304000,0,0,0,140,99,0,4.23728813559322e-05,0,2.99636803874092e-05,0,1.85360853355524e-05,-2.838773154983e-07,-3.68754743663455e-07
2020-05-20,"MN",140,0,3304000,0,0,0,140,98,0,4.23728813559322e-05,0,2.96610169491525e-05,0,1.71349973989633e-05,-6.78164367087016e-07,-4.06550176313936e-07
2020-05-21,"MN",140,0,3304000,0,0,0,140,98,0,4.23728813559322e-05,0,2.96610169491525e-05,0,1.57673089216737e-05,-9.76049667990303e-07,-4.09034112201103e-07
2020-05-22,"MN",141,0,3304000,1,0,1,141,99,10,4.26755447941889e-05,3.02663438256659e-07,2.99636803874092e-05,3.02663438256659e-06,1.45479071534114e-05,-1.1572482065808e-06,-3.75665535713586e-07
2020-05-23,"MN",141,0,3304000,0,0,0,141,99,0,4.26755447941889e-05,0,2.99636803874092e-05,0,1.35496639043746e-05,-1.21819234617671e-06,-3.11014063796628e-07
2020-05-24,"MN",141,0,3304000,0,0,0,141,99,0,4.26755447941889e-05,0,2.99636803874092e-05,0,1.27980843014272e-05,-1.17164539250769e-06,-2.24030644701668e-07
2020-05-25,"MN",141,0,3304000,0,0,0,141,99,0,4.26755447941889e-05,0,2.99636803874092e-05,0,1.22741885353444e-05,-1.04364946670132e-06,-1.26628691867171e-07
2020-05-26,"MN",141,0,3304000,0,0,0,141,43,0,4.26755447941889e-05,0,1.30145278450363e-05,0,1.19249693862834e-05,-8.68338002113326e-07,-3.16956058377182e-08
2020-05-27,"MN",148,0,3304000,7,0,7,148,50,70,4.47941888619855e-05,2.11864406779661e-06,1.51331719128329e-05,2.11864406779661e-05,1.16765696080851e-05,-6.81789885598099e-07,4.90432970653674e-08
2020-05-28,"MN",161,0,3304000,13,0,13,161,26,130,4.8728813559322e-05,3.93462469733656e-06,7.86924939467312e-06,3.93462469733656e-05,1.14508418913427e-05,-5.16177543678104e-07,1.06845110483783e-07
2020-05-29,"MN",179,0,3304000,18,0,18,179,43,180,5.41767554479419e-05,5.44794188861985e-06,1.30145278450363e-05,5.44794188861985e-05,1.1179453268549e-05,-3.95035105970931e-07,1.3719287336763e-07
2020-05-30,"MN",179,0,3304000,0,0,0,179,39,0,5.41767554479419e-05,0,1.18038740920097e-05,0,1.08135037621632e-05,-3.30763423210678e-07,1.40146994882835e-07
2020-05-31,"MN",179,0,3304000,0,0,0,179,39,0,5.41767554479419e-05,0,1.18038740920097e-05,0,1.03277483185929e-05,-3.24406702791921e-07,1.198737939849e-07
2020-06-01,"MN",185,0,3304000,6,0,6,185,45,60,5.59927360774818e-05,1.81598062953995e-06,1.36198547215496e-05,1.81598062953995e-05,9.72205541730771e-06,-3.67152328162608e-07,8.3530945658453e-08
2020-06-02,"MN",185,0,3304000,0,0,0,185,45,0,5.59927360774818e-05,0,1.36198547215496e-05,0,9.01652497703672e-06,-4.43340771841394e-07,3.97415189594508e-08
2020-06-03,"MN",185,0,3304000,0,0,0,185,44,0,5.59927360774818e-05,0,1.3317191283293e-05,0,8.24518593019791e-06,-5.34275993524139e-07,-3.01640830767252e-09
2020-06-04,"MN",186,0,3304000,1,0,1,186,45,10,5.62953995157385e-05,3.02663438256659e-07,1.36198547215496e-05,3.02663438256659e-06,7.44837242609458e-06,-6.21846807075736e-07,-3.78019501841342e-08
2020-06-05,"MN",191,0,3304000,5,0,5,191,50,50,5.78087167070218e-05,1.51331719128329e-06,1.51331719128329e-05,1.51331719128329e-05,6.66711042323245e-06,-6.91065556488455e-07,-6.00503555462962e-08
2020-06-06,"MN",193,0,3304000,2,0,2,193,52,20,5.84140435835351e-05,6.05326876513317e-07,1.57384987893462e-05,6.05326876513317e-06,5.93559051644593e-06,-7.32026300357828e-07,-6.79365995943178e-08
2020-06-07,"MN",193,0,3304000,0,0,0,193,52,0,5.84140435835351e-05,0,1.57384987893462e-05,0,5.28883533422777e-06,-7.38870013846657e-07,-6.19529476140083e-08
2020-06-08,"MN",194,0,3304000,1,0,1,194,46,10,5.87167070217918e-05,3.02663438256659e-07,1.39225181598063e-05,3.02663438256659e-06,4.74201199939596e-06,-7.12418829606792e-07,-4.48463429608997e-08
2020-06-09,"MN",194,0,3304000,0,0,0,194,33,0,5.87167070217918e-05,0,9.98789346246973e-06,0,4.31203278047113e-06,-6.55525524954463e-07,-2.02082552383873e-08
2020-06-10,"MN",194,0,3304000,0,0,0,194,15,0,5.87167070217918e-05,0,4.53995157384988e-06,0,4.00143691551475e-06,-5.74489251763304e-07,7.89292588540534e-09
2020-06-11,"MN",197,0,3304000,3,0,3,197,18,30,5.96246973365617e-05,9.07990314769976e-07,5.44794188861985e-06,9.07990314769976e-06,3.80938094681817e-06,-4.76288246069047e-07,3.57962184032347e-08
2020-06-12,"MN",197,0,3304000,0,0,0,197,18,0,5.96246973365617e-05,0,5.44794188861985e-06,0,3.72810426288094e-06,-3.67914375594164e-07,6.06853207939439e-08
2020-06-13,"MN",197,0,3304000,0,0,0,197,12,0,5.96246973365617e-05,0,3.6319612590799e-06,0,3.74437393170312e-06,-2.57410233754108e-07,8.02432966820915e-08
2020-06-14,"MN",197,0,3304000,0,0,0,197,12,0,5.96246973365617e-05,0,3.6319612590799e-06,0,3.83998743349786e-06,-1.50337427649684e-07,9.3680233659518e-08
2020-06-15,"MN",197,0,3304000,0,0,0,197,12,0,5.96246973365617e-05,0,3.6319612590799e-06,0,3.99154006104514e-06,-5.34154532376647e-08,1.00351678619466e-07
2020-06-16,"MN",197,0,3304000,0,0,0,197,11,0,5.96246973365617e-05,0,3.32929782082324e-06,0,4.17242465222475e-06,2.84979561183335e-08,1.00497867980273e-07
2020-06-17,"MN",201,0,3304000,4,0,4,201,10,40,6.08353510895884e-05,1.21065375302663e-06,3.02663438256659e-06,1.21065375302663e-05,4.3546022639007e-06,9.08702195137548e-08,9.45264109304669e-08
2020-06-18,"MN",204,0,3304000,3,0,3,204,11,30,6.17433414043584e-05,9.07990314769976e-07,3.32929782082324e-06,9.07990314769976e-06,4.51065024012664e-06,1.3042432954095e-07,8.30564508558524e-08
2020-06-19,"MN",204,0,3304000,0,0,0,204,11,0,6.17433414043584e-05,0,3.32929782082324e-06,0,4.61636841220643e-06,1.45332413417218e-07,6.71237745285544e-08
2020-06-20,"MN",206,0,3304000,2,0,2,206,12,20,6.23486682808717e-05,6.05326876513317e-07,3.6319612590799e-06,6.05326876513317e-06,4.65322331125696e-06,1.35539312959851e-07,4.76461234349225e-08
2020-06-21,"MN",213,0,3304000,7,0,7,213,19,70,6.44673123486683e-05,2.11864406779661e-06,5.75060532687651e-06,2.11864406779661e-05,4.611806996589e-06,1.03377822590644e-07,2.61322126380514e-08
2020-06-22,"MN",215,0,3304000,2,0,2,215,21,20,6.50726392251816e-05,6.05326876513317e-07,6.35593220338983e-06,6.05326876513317e-06,4.49152627229027e-06,5.31836033442518e-08,4.11427453765305e-09
