"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-10,"Mongolia","MNG","MN",1,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-11,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-12,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-13,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-14,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-15,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-16,"Mongolia","MNG","MN",0,0,1,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-17,"Mongolia","MNG","MN",3,0,4,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-18,"Mongolia","MNG","MN",1,0,5,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-19,"Mongolia","MNG","MN",1,0,6,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-20,"Mongolia","MNG","MN",0,0,6,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-21,"Mongolia","MNG","MN",4,0,10,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-22,"Mongolia","MNG","MN",0,0,10,0,"MN",3304000,0,0,0,0,0,0,0,0,0
2020-03-23,"Mongolia","MNG","MN",0,0,10,0,"MN",3304000,0.714285714285714,4.14285714285714,7.14285714285714,1.2538913870633e-06,2.16188170183328e-07,2.16188170183328e-06,1.2538913870633e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-24,"Mongolia","MNG","MN",0,0,10,0,"MN",3304000,0.642857142857143,4.78571428571429,6.42857142857143,1.44846074022829e-06,1.94569353164995e-07,1.94569353164995e-06,1.44846074022829e-06,1.94569353164995e-07,1.94569353164995e-06
2020-03-25,"Mongolia","MNG","MN",0,0,10,0,"MN",3304000,0.642857142857143,5.42857142857143,6.42857142857143,1.64303009339329e-06,1.94569353164995e-07,1.94569353164995e-06,1.64303009339329e-06,1.94569353164995e-07,1.94569353164995e-06
2020-03-26,"Mongolia","MNG","MN",1,0,11,0,"MN",3304000,0.714285714285714,6.14285714285714,7.14285714285714,1.85921826357662e-06,2.16188170183328e-07,2.16188170183328e-06,1.85921826357662e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-27,"Mongolia","MNG","MN",0,0,11,0,"MN",3304000,0.714285714285714,6.85714285714286,7.14285714285714,2.07540643375994e-06,2.16188170183328e-07,2.16188170183328e-06,2.07540643375994e-06,2.16188170183328e-07,2.16188170183328e-06
2020-03-28,"Mongolia","MNG","MN",1,0,12,0,"MN",3304000,0.785714285714286,7.64285714285714,7.85714285714286,2.31321342096161e-06,2.3780698720166e-07,2.3780698720166e-06,2.31321342096161e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-29,"Mongolia","MNG","MN",0,0,12,0,"MN",3304000,0.785714285714286,8.42857142857143,7.85714285714286,2.55102040816327e-06,2.3780698720166e-07,2.3780698720166e-06,2.55102040816327e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-30,"Mongolia","MNG","MN",0,0,12,0,"MN",3304000,0.785714285714286,9.21428571428571,7.85714285714286,2.78882739536493e-06,2.3780698720166e-07,2.3780698720166e-06,2.78882739536493e-06,2.3780698720166e-07,2.3780698720166e-06
2020-03-31,"Mongolia","MNG","MN",0,0,12,0,"MN",3304000,0.571428571428571,9.78571428571429,5.71428571428571,2.96177793151159e-06,1.72950536146662e-07,1.72950536146662e-06,2.96177793151159e-06,1.72950536146662e-07,1.72950536146662e-06
2020-04-01,"Mongolia","MNG","MN",2,0,14,0,"MN",3304000,0.642857142857143,10.4285714285714,6.42857142857143,3.15634728467658e-06,1.94569353164995e-07,1.94569353164995e-06,3.15634728467658e-06,1.94569353164995e-07,1.94569353164995e-06
2020-04-02,"Mongolia","MNG","MN",0,0,14,0,"MN",3304000,0.571428571428571,11,5.71428571428571,3.32929782082324e-06,1.72950536146662e-07,1.72950536146662e-06,3.32929782082324e-06,1.72950536146662e-07,1.72950536146662e-06
2020-04-03,"Mongolia","MNG","MN",0,0,14,0,"MN",3304000,0.571428571428571,11.5714285714286,5.71428571428571,3.50224835696991e-06,1.72950536146662e-07,1.72950536146662e-06,3.50224835696991e-06,1.72950536146662e-07,1.72950536146662e-06
2020-04-04,"Mongolia","MNG","MN",0,0,14,0,"MN",3304000,0.285714285714286,11.8571428571429,2.85714285714286,3.58872362504324e-06,8.6475268073331e-08,8.6475268073331e-07,3.58872362504324e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-05,"Mongolia","MNG","MN",0,0,14,0,"MN",3304000,0.285714285714286,12.1428571428571,2.85714285714286,3.67519889311657e-06,8.6475268073331e-08,8.6475268073331e-07,3.67519889311657e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-06,"Mongolia","MNG","MN",0,0,14,0,"MN",3304000,0.285714285714286,12.4285714285714,2.85714285714286,3.7616741611899e-06,8.6475268073331e-08,8.6475268073331e-07,3.7616741611899e-06,8.6475268073331e-08,8.6475268073331e-07
2020-04-07,"Mongolia","MNG","MN",1,0,15,0,"MN",3304000,0.357142857142857,12.7857142857143,3.57142857142857,3.86976824628156e-06,1.08094085091664e-07,1.08094085091664e-06,3.86976824628156e-06,1.08094085091664e-07,1.08094085091664e-06
