"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.11569061121557e-06
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.25975338963929e-06
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.40811450515163e-06
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.55644723286124e-06
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.69940312379048e-06
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.83094904080401e-06
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.94447633947879e-06
2020-03-17,"MN",5,0,3304000,4,0,4,5,40,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-05,2.03392035278684e-06
2020-03-18,"MN",6,0,3304000,1,0,1,6,10,1.81598062953995e-06,3.02663438256659e-07,3.02663438256659e-06,2.09397539991161e-06
2020-03-19,"MN",6,0,3304000,0,0,0,6,0,1.81598062953995e-06,0,0,2.12127266999724e-06
2020-03-20,"MN",6,0,3304000,0,0,0,6,0,1.81598062953995e-06,0,0,2.1147759344755e-06
2020-03-21,"MN",10,0,3304000,4,0,4,10,40,3.02663438256659e-06,1.21065375302663e-06,1.21065375302663e-05,2.0761362589884e-06
2020-03-22,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,2.00967601531615e-06
2020-03-23,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.92272814919065e-06
2020-03-24,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.82171229503275e-06
2020-03-25,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.71540418588196e-06
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,1.61137081742965e-06
2020-03-27,"MN",11,0,3304000,0,0,0,11,0,3.32929782082324e-06,0,0,1.51626441231043e-06
2020-03-28,"MN",12,0,3304000,1,0,1,12,10,3.6319612590799e-06,3.02663438256659e-07,3.02663438256659e-06,1.43550592935045e-06
2020-03-29,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,1.37331117632425e-06
2020-03-30,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,1.33327810314788e-06
2020-03-31,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,1.31889022861216e-06
2020-04-01,"MN",14,0,3304000,2,0,2,14,20,4.23728813559322e-06,6.05326876513317e-07,6.05326876513317e-06,1.33396986843762e-06
2020-04-02,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,1.38287476807755e-06
2020-04-03,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,1.47011801595121e-06
2020-04-04,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,1.60002912284056e-06
2020-04-05,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,1.77523768510558e-06
2020-04-06,"MN",15,0,3304000,1,0,1,15,10,4.53995157384988e-06,3.02663438256659e-07,3.02663438256659e-06,1.99576285428345e-06
2020-04-07,"MN",15,0,3304000,0,0,0,15,0,4.53995157384988e-06,0,0,2.25760277413052e-06
2020-04-08,"MN",16,0,3304000,1,0,1,16,10,4.84261501210654e-06,3.02663438256659e-07,3.02663438256659e-06,2.55193540907445e-06
2020-04-09,"MN",16,0,3304000,0,0,0,16,0,4.84261501210654e-06,0,0,2.86479010322521e-06
2020-04-10,"MN",16,0,3304000,0,0,0,16,0,4.84261501210654e-06,0,0,3.17856207261801e-06
2020-04-11,"MN",16,0,3304000,0,0,0,16,0,4.84261501210654e-06,0,0,3.47223324722709e-06
2020-04-12,"MN",16,0,3304000,0,0,0,16,0,4.84261501210654e-06,0,0,3.72481798509411e-06
2020-04-13,"MN",17,0,3304000,1,0,1,17,10,5.1452784503632e-06,3.02663438256659e-07,3.02663438256659e-06,3.91738140359563e-06
2020-04-14,"MN",30,0,3304000,13,0,13,30,130,9.07990314769976e-06,3.93462469733656e-06,3.93462469733656e-05,4.03626732203673e-06
2020-04-15,"MN",30,0,3304000,0,0,0,30,0,9.07990314769976e-06,0,0,4.07369402528853e-06
2020-04-16,"MN",31,0,3304000,1,0,1,31,10,9.38256658595642e-06,3.02663438256659e-07,3.02663438256659e-06,4.02948724040904e-06
2020-04-17,"MN",31,0,3304000,0,0,0,31,0,9.38256658595642e-06,0,0,3.91012761595233e-06
2020-04-18,"MN",31,0,3304000,0,0,0,31,0,9.38256658595642e-06,0,0,3.72765545532332e-06
2020-04-19,"MN",32,0,3304000,1,0,1,32,10,9.68523002421308e-06,3.02663438256659e-07,3.02663438256659e-06,3.49765397463225e-06
