"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-04,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-05,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-06,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-07,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-08,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-09,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-10,"Mongolia","MNG","MN",0,0,0,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-11,"Mongolia","MNG","MN",9,0,346,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-12,"Mongolia","MNG","MN",0,0,346,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-13,"Mongolia","MNG","MN",0,0,346,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-14,"Mongolia","MNG","MN",0,0,346,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-15,"Mongolia","MNG","MN",0,0,346,0,0,0,0,0,"MN",3304000,0,0,0,0,0,0
2020-01-16,"Mongolia","MNG","MN",0,0,346,0,NA,NA,NA,NA,"MN",3304000,0.642857142857143,148.285714285714,6.42857142857143,4.48806641300588e-05,1.94569353164995e-07,1.94569353164995e-06
2020-01-17,"Mongolia","MNG","MN",0,0,346,0,NA,NA,NA,NA,"MN",3304000,0.642857142857143,173,6.42857142857143,5.23607748184019e-05,1.94569353164995e-07,1.94569353164995e-06
2020-01-18,"Mongolia","MNG","MN",0,0,346,0,NA,NA,NA,NA,"MN",3304000,0.642857142857143,197.714285714286,6.42857142857143,5.98408855067451e-05,1.94569353164995e-07,1.94569353164995e-06
