"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.5951074125811e-06
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.61805738227964e-06
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.63923277402939e-06
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.65876642413474e-06
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.67659492067559e-06
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.69287439109614e-06
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,3.02663438256659e-07,0,0,1.70776781221851e-06
2020-03-17,"MN",5,0,3304000,4,0,4,5,40,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-05,1.72150073743966e-06
2020-03-18,"MN",6,0,3304000,1,0,1,6,10,1.81598062953995e-06,3.02663438256659e-07,3.02663438256659e-06,1.73436416301303e-06
2020-03-19,"MN",6,0,3304000,0,0,0,6,0,1.81598062953995e-06,0,0,1.74676895714566e-06
2020-03-20,"MN",6,0,3304000,0,0,0,6,0,1.81598062953995e-06,0,0,1.75904900746914e-06
2020-03-21,"MN",10,0,3304000,4,0,4,10,40,3.02663438256659e-06,1.21065375302663e-06,1.21065375302663e-05,1.77177515439453e-06
2020-03-22,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.78544580817136e-06
2020-03-23,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.80058599568059e-06
2020-03-24,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.8178201835151e-06
2020-03-25,"MN",10,0,3304000,0,0,0,10,0,3.02663438256659e-06,0,0,1.83778165452662e-06
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,1.86095304437489e-06
2020-03-27,"MN",11,0,3304000,0,0,0,11,0,3.32929782082324e-06,0,0,1.88787034251003e-06
2020-03-28,"MN",12,0,3304000,1,0,1,12,10,3.6319612590799e-06,3.02663438256659e-07,3.02663438256659e-06,1.91894918206965e-06
2020-03-29,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,1.95448739711345e-06
2020-03-30,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,1.99463554015479e-06
2020-03-31,"MN",12,0,3304000,0,0,0,12,0,3.6319612590799e-06,0,0,2.04185718949281e-06
2020-04-01,"MN",14,0,3304000,2,0,2,14,20,4.23728813559322e-06,6.05326876513317e-07,6.05326876513317e-06,2.09199170038282e-06
2020-04-02,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,2.1480874974355e-06
2020-04-03,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,2.20710343724155e-06
2020-04-04,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,2.26967260772783e-06
2020-04-05,"MN",14,0,3304000,0,0,0,14,0,4.23728813559322e-06,0,0,2.33481008890362e-06
2020-04-06,"MN",15,0,3304000,1,0,1,15,10,4.53995157384988e-06,3.02663438256659e-07,3.02663438256659e-06,2.40181829101485e-06
2020-04-07,"MN",15,0,3304000,0,0,0,15,0,4.53995157384988e-06,0,0,2.46984262012427e-06
