"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-11",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-12",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-13",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-14",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-15",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-16",1,0,"MN",0,0,0,1,0,0,3304000,3.02663438256659e-07,0,0,0
"2020-03-17",5,0,"MN",4,0,4,5,4,4,3304000,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-06
"2020-03-18",6,0,"MN",1,0,1,6,5,5,3304000,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,1.51331719128329e-06
"2020-03-19",6,0,"MN",0,0,0,6,5,5,3304000,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06
"2020-03-20",6,0,"MN",0,0,0,6,5,5,3304000,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06
"2020-03-21",10,0,"MN",4,0,4,10,9,9,3304000,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,2.72397094430993e-06
"2020-03-22",10,0,"MN",0,0,0,10,9,9,3304000,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-23",10,0,"MN",0,0,0,10,9,9,3304000,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-24",10,0,"MN",0,0,0,10,9,9,3304000,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
