"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MN",3225166,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MN",3225166,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MN",3225166,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MN",3225166,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MN",3225166,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MN",3225166,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MN",3225166,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MN",3225166,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MN",3225166,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MN",3225166,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MN",3225166,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MN",3225166,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MN",3225166,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MN",3225166,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MN",3225166,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MN",3225166,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MN",3225166,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MN",3225166,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MN",3225166,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MN",3225166,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MN",3225166,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MN",3225166,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MN",3225166,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MN",3225166,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MN",3225166,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","MN",3225166,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MN",3225166,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MN",3225166,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MN",3225166,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","MN",3225166,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MN",3225166,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MN",3225166,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MN",3225166,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MN",3225166,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MN",3225166,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MN",3225166,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MN",3225166,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MN",3225166,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MN",3225166,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MN",3225166,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MN",3225166,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MN",3225166,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MN",3225166,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MN",3225166,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MN",3225166,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MN",3225166,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MN",3225166,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MN",3225166,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MN",3225166,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MN",3225166,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MN",3225166,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MN",3225166,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MN",3225166,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MN",3225166,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MN",3225166,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MN",3225166,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MN",3225166,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MN",3225166,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MN",3225166,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MN",3225166,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","MN",3225166,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","MN",3225166,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","MN",3225166,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","MN",3225166,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","MN",3225166,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","MN",3225166,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","MN",3225166,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","MN",3225166,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","MN",3225166,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","MN",3225166,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"71","2020/03/11","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"72","2020/03/12","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"73","2020/03/13","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"74","2020/03/14","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"75","2020/03/15","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"76","2020/03/16","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"77","2020/03/17","MN",3225166,4,0,5,0,5,5,1.55030779811024e-06,1.24024623848819e-06,1.55030779811024e-06,1.55030779811024e-06
"78","2020/03/18","MN",3225166,1,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"79","2020/03/19","MN",3225166,0,0,6,0,6,6,1.86036935773228e-06,0,1.86036935773228e-06,1.86036935773228e-06
"80","2020/03/20","MN",3225166,0,0,6,0,6,6,1.86036935773228e-06,0,1.86036935773228e-06,1.86036935773228e-06
"81","2020/03/21","MN",3225166,4,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"82","2020/03/22","MN",3225166,0,0,10,0,9,10,3.10061559622047e-06,0,2.79055403659843e-06,3.10061559622047e-06
"83","2020/03/23","MN",3225166,0,0,10,0,9,10,3.10061559622047e-06,0,2.79055403659843e-06,3.10061559622047e-06
"84","2020/03/24","MN",3225166,0,0,10,0,9,10,3.10061559622047e-06,0,2.79055403659843e-06,3.10061559622047e-06
"85","2020/03/25","MN",3225166,0,0,10,0,9,10,3.10061559622047e-06,0,2.79055403659843e-06,3.10061559622047e-06
"86","2020/03/26","MN",3225166,1,0,11,0,10,11,3.41067715584252e-06,3.10061559622047e-07,3.10061559622047e-06,3.41067715584252e-06
"87","2020/03/27","MN",3225166,0,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"88","2020/03/28","MN",3225166,1,0,12,0,11,11,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"89","2020/03/29","MN",3225166,0,0,12,0,7,11,3.72073871546457e-06,0,2.17043091735433e-06,3.41067715584252e-06
"90","2020/03/30","MN",3225166,0,0,12,0,6,11,3.72073871546457e-06,0,1.86036935773228e-06,3.41067715584252e-06
"91","2020/03/31","MN",3225166,0,0,12,0,6,11,3.72073871546457e-06,0,1.86036935773228e-06,3.41067715584252e-06
"92","2020/04/01","MN",3225166,2,0,14,0,8,13,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.03080027508662e-06
"93","2020/04/02","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"94","2020/04/03","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"95","2020/04/04","MN",3225166,0,0,14,0,4,9,4.34086183470866e-06,0,1.24024623848819e-06,2.79055403659843e-06
"96","2020/04/05","MN",3225166,0,0,14,0,4,8,4.34086183470866e-06,0,1.24024623848819e-06,2.48049247697638e-06
"97","2020/04/06","MN",3225166,1,0,15,0,5,9,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,2.79055403659843e-06
"98","2020/04/07","MN",3225166,0,0,15,0,4,9,4.65092339433071e-06,0,1.24024623848819e-06,2.79055403659843e-06
"99","2020/04/08","MN",3225166,1,0,16,0,5,6,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,1.86036935773228e-06
"100","2020/04/09","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"101","2020/04/10","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"102","2020/04/11","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"103","2020/04/12","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"104","2020/04/13","MN",3225166,1,0,17,0,3,6,5.27104651357481e-06,3.10061559622047e-07,9.30184678866142e-07,1.86036935773228e-06
"105","2020/04/14","MN",3225166,13,0,30,0,16,19,9.30184678866142e-06,4.03080027508662e-06,4.96098495395276e-06,5.8911696328189e-06
"106","2020/04/15","MN",3225166,0,0,30,0,16,18,9.30184678866142e-06,0,4.96098495395276e-06,5.58110807319685e-06
"107","2020/04/16","MN",3225166,1,0,31,0,17,19,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
"108","2020/04/17","MN",3225166,0,0,31,0,17,19,9.61190834828347e-06,0,5.27104651357481e-06,5.8911696328189e-06
"109","2020/04/18","MN",3225166,0,0,31,0,16,19,9.61190834828347e-06,0,4.96098495395276e-06,5.8911696328189e-06
"110","2020/04/19","MN",3225166,1,0,32,0,17,18,9.92196990790551e-06,3.10061559622047e-07,5.27104651357481e-06,5.58110807319685e-06
"111","2020/04/20","MN",3225166,1,0,33,0,17,19,1.02320314675276e-05,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
"112","2020/04/21","MN",3225166,1,0,34,0,18,20,1.05420930271496e-05,3.10061559622047e-07,5.58110807319685e-06,6.20123119244095e-06
"113","2020/04/22","MN",3225166,1,0,35,0,19,21,1.08521545867717e-05,3.10061559622047e-07,5.8911696328189e-06,6.51129275206299e-06
"114","2020/04/23","MN",3225166,1,0,36,0,20,22,1.11622161463937e-05,3.10061559622047e-07,6.20123119244095e-06,6.82135431168504e-06
"115","2020/04/24","MN",3225166,1,0,37,0,21,22,1.14722777060158e-05,3.10061559622047e-07,6.51129275206299e-06,6.82135431168504e-06
"116","2020/04/25","MN",3225166,0,0,37,0,20,22,1.14722777060158e-05,0,6.20123119244095e-06,6.82135431168504e-06
"117","2020/04/26","MN",3225166,1,0,38,0,8,22,1.17823392656378e-05,3.10061559622047e-07,2.48049247697638e-06,6.82135431168504e-06
"118","2020/04/27","MN",3225166,0,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"119","2020/04/28","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"120","2020/04/29","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"121","2020/04/30","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"122","2020/05/01","MN",3225166,0,0,38,0,6,21,1.17823392656378e-05,0,1.86036935773228e-06,6.51129275206299e-06
