"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MN",3304000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MN",3304000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MN",3304000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MN",3304000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MN",3304000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MN",3304000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MN",3304000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MN",3304000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MN",3304000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MN",3304000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MN",3304000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MN",3304000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MN",3304000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MN",3304000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MN",3304000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MN",3304000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MN",3304000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MN",3304000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MN",3304000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MN",3304000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MN",3304000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MN",3304000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MN",3304000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MN",3304000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MN",3304000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MN",3304000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MN",3304000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MN",3304000,0,0,0,0,0,0,0,0,0,0
