"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,3.87075406706992e-07,0,0
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,4.65152574800917e-07,0,0
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,5.55251182675069e-07,0,0
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,6.57722482480818e-07,0,0
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,7.72288438724159e-07,0,0
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,8.97873569004154e-07,0,0
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.03237666868478e-06,1.07550210329631e-07,1.79250350549385e-08
2020-03-17,"MN",5,0,3304000,4,0,4,5,4,4,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-06,1.17262425364731e-06,1.17911946474399e-07,1.96519910790664e-08
2020-03-18,"MN",6,0,3304000,1,0,1,6,5,5,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,1.51331719128329e-06,1.31434447765458e-06,1.26515549163252e-07,2.10859248605419e-08
2020-03-19,"MN",6,0,3304000,0,0,0,6,5,5,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06,1.45236754837902e-06,1.32440844316367e-07,2.20734740527278e-08
2020-03-20,"MN",6,0,3304000,0,0,0,6,5,5,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06,1.58095488498011e-06,1.34777741042659e-07,2.24629568404432e-08
2020-03-21,"MN",10,0,3304000,4,0,4,10,9,9,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,2.72397094430993e-06,1.69433784124813e-06,1.32744045373996e-07,2.21240075623326e-08
2020-03-22,"MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06,1.78728224142711e-06,1.25817595457055e-07,3.04456418790408e-09
2020-03-23,"MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06,1.8557719408731e-06,1.13857947870966e-07,-6.75666433905461e-10
2020-03-24,"MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06,1.89726752603249e-06,9.71538413963187e-08,-4.89361796115549e-09
2020-03-25,"MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06,1.91119252756631e-06,7.64708298645493e-08,-9.32833574196956e-09
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,3.02663438256659e-06,1.89894528153528e-06,5.29983994258607e-08,-1.36298902694664e-08
2020-03-27,"MN",11,0,3304000,0,0,0,11,10,6,3.32929782082324e-06,0,3.02663438256659e-06,1.81598062953995e-06,1.86373318184485e-06,2.82325567661204e-08,-1.74185814346459e-08
2020-03-28,"MN",12,0,3304000,1,0,1,12,11,6,3.6319612590799e-06,3.02663438256659e-07,3.32929782082324e-06,1.81598062953995e-06,1.81026366039444e-06,3.83023649455497e-09,-2.033122649375e-08
2020-03-29,"MN",12,0,3304000,0,0,0,12,7,6,3.6319612590799e-06,0,2.11864406779661e-06,1.81598062953995e-06,1.74428028868071e-06,-1.85819420320662e-08,-2.20733149838387e-08
2020-03-30,"MN",12,0,3304000,0,0,0,12,6,6,3.6319612590799e-06,0,1.81598062953995e-06,1.81598062953995e-06,1.6721111004818e-06,-3.75260709251144e-08,-2.24466520535722e-08
2020-03-31,"MN",12,0,3304000,0,0,0,12,6,2,3.6319612590799e-06,0,1.81598062953995e-06,6.05326876513317e-07,1.60025956025398e-06,-5.1822161218723e-08,-2.13821651805454e-08
2020-04-01,"MN",14,0,3304000,2,0,2,14,8,4,4.23728813559322e-06,6.05326876513317e-07,2.42130750605327e-06,1.21065375302663e-06,1.53508649348942e-06,-6.06431313409763e-08,-1.89402551278062e-08
2020-04-02,"MN",14,0,3304000,0,0,0,14,4,4,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06,1.48254214440305e-06,-6.35318395736337e-08,-1.52940660566257e-08
2020-04-03,"MN",14,0,3304000,0,0,0,14,4,4,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06,1.44819913052616e-06,-6.03440883113789e-08,-1.0695720800989e-08
2020-04-04,"MN",14,0,3304000,0,0,0,14,4,4,4.23728813559322e-06,0,1.21065375302663e-06,1.21065375302663e-06,1.43710707594214e-06,-5.11955354564271e-08,-5.43559890406015e-09
2020-04-05,"MN",14,0,3304000,0,0,0,14,4,3,4.23728813559322e-06,0,1.21065375302663e-06,9.07990314769976e-07,1.45372825432881e-06,-3.63971410254997e-08,1.88154983269115e-10
2020-04-06,"MN",15,0,3304000,1,0,1,15,5,4,4.53995157384988e-06,3.02663438256659e-07,1.51331719128329e-06,1.21065375302663e-06,1.50179725500274e-06,-1.64103842085388e-08,5.90196283503069e-09
2020-04-07,"MN",15,0,3304000,0,0,0,15,4,3,4.53995157384988e-06,0,1.21065375302663e-06,9.07990314769976e-07,1.58406519862383e-06,8.16311752240187e-09,1.14677081438964e-08
2020-04-08,"MN",16,0,3304000,1,0,1,16,5,4,4.84261501210654e-06,3.02663438256659e-07,1.51331719128329e-06,1.21065375302663e-06,1.70195467268075e-06,3.65687547129494e-08,1.66834323810972e-08
