"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-11","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-12","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-13","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-14","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-15","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-16","MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0
"2020-03-17","MN",5,0,3304000,4,0,4,5,4,4,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-06
"2020-03-18","MN",6,0,3304000,1,0,1,6,5,5,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,1.51331719128329e-06
"2020-03-19","MN",6,0,3304000,0,0,0,6,5,5,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06
"2020-03-20","MN",6,0,3304000,0,0,0,6,5,5,1.81598062953995e-06,0,1.51331719128329e-06,1.51331719128329e-06
"2020-03-21","MN",10,0,3304000,4,0,4,10,9,9,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,2.72397094430993e-06
"2020-03-22","MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-23","MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-24","MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-25","MN",10,0,3304000,0,0,0,10,9,9,3.02663438256659e-06,0,2.72397094430993e-06,2.72397094430993e-06
"2020-03-26","MN",11,0,3304000,1,0,1,11,10,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,3.02663438256659e-06
"2020-03-27","MN",11,0,3304000,0,0,0,11,10,6,3.32929782082324e-06,0,3.02663438256659e-06,1.81598062953995e-06
