"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.39266111887165e-06,0,0
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.42708607341946e-06,0,0
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.45884916104409e-06,0,0
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.48814963620211e-06,0,0
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.51489238101339e-06,0,0
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.53931158664421e-06,0,0
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,2.56165171832776e-06,2.81650999093521e-08,4.69418331822535e-09
2020-03-17,"MN",5,0,3304000,4,0,4,5,4,60,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.81598062953995e-05,2.5822511061595e-06,2.58608387900055e-08,4.31013979833426e-09
2020-03-18,"MN",6,0,3304000,1,0,1,6,5,15,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,4.53995157384988e-06,2.60154624451955e-06,2.37828472459099e-08,3.96380787431831e-09
2020-03-19,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.62015343571849e-06,2.20006332527288e-08,3.66677220878813e-09
2020-03-20,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.63857351120371e-06,2.06135216983872e-08,3.43558694973119e-09
2020-03-21,"MN",10,0,3304000,4,0,4,10,9,60,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,1.81598062953995e-05,2.65766273159179e-06,1.97251908245977e-08,3.28753180409962e-09
2020-03-22,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.67816871225705e-06,1.94194989882139e-08,-1.45760015352304e-09
2020-03-23,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.70087899352088e-06,1.97713145602308e-08,-1.01492070496246e-09
2020-03-24,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.72673027527264e-06,2.08640051255162e-08,-4.86473686732282e-10
2020-03-25,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.75667248178993e-06,2.27531743452399e-08,1.25423515418521e-10
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,15,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,4.53995157384988e-06,2.79142956656233e-06,2.54760092264365e-08,8.10414588008228e-10
2020-03-27,"MN",11,0,3304000,0,0,0,11,10,0,3.32929782082324e-06,0,3.02663438256659e-06,0,2.83180551376505e-06,2.9023797028876e-08,1.54976770071305e-09
2020-03-28,"MN",12,0,3304000,1,0,1,12,11,15,3.6319612590799e-06,3.02663438256659e-07,3.32929782082324e-06,4.53995157384988e-06,2.87842377310447e-06,3.33758434745702e-08,2.32605741439271e-09
2020-03-29,"MN",12,0,3304000,0,0,0,12,7,0,3.6319612590799e-06,0,2.11864406779661e-06,0,2.93173109567018e-06,3.84753503582166e-08,3.11733929966431e-09
2020-03-30,"MN",12,0,3304000,0,0,0,12,6,0,3.6319612590799e-06,0,1.81598062953995e-06,0,2.99195331023218e-06,4.42038391599231e-08,3.88997233906782e-09
2020-03-31,"MN",12,0,3304000,0,0,0,12,6,0,3.6319612590799e-06,0,1.81598062953995e-06,0,3.06278578423921e-06,5.10188837415474e-08,4.71095156605125e-09
2020-04-01,"MN",14,0,3304000,2,0,2,14,8,30,4.23728813559322e-06,6.05326876513317e-07,2.42130750605327e-06,9.07990314769976e-06,3.13798755057423e-06,5.77596640019826e-08,5.38060912925768e-09
2020-04-02,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,3.22213124615325e-06,6.50542887313673e-08,6.00508195041521e-09
2020-04-03,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,3.31065515586232e-06,7.20385637929757e-08,6.44378671973426e-09
2020-04-04,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,3.40450891159174e-06,7.87963026535931e-08,6.72015871589608e-09
2020-04-05,"MN",14,0,3304000,0,0,0,14,4,0,4.23728813559322e-06,0,1.21065375302663e-06,0,3.50221513335542e-06,8.50436371872069e-08,6.8066330045473e-09
2020-04-06,"MN",15,0,3304000,1,0,1,15,5,15,4.53995157384988e-06,3.02663438256659e-07,1.51331719128329e-06,4.53995157384988e-06,3.60272743652228e-06,8.99902753805109e-08,6.49523193982725e-09
2020-04-07,"MN",15,0,3304000,0,0,0,15,4,0,4.53995157384988e-06,0,1.21065375302663e-06,0,3.70476393018641e-06,9.44627299353639e-08,6.11717765556356e-09
2020-04-08,"MN",16,0,3304000,1,0,1,16,5,15,4.84261501210654e-06,3.02663438256659e-07,1.51331719128329e-06,4.53995157384988e-06,3.8071482140648e-06,9.75028279852584e-08,5.40808987564852e-09
2020-04-09,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,3.90868028609747e-06,9.96708550391914e-08,4.60538187436928e-09
2020-04-10,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,4.00856642271472e-06,1.00676251853829e-07,3.6466582000394e-09
2020-04-11,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,4.10633601839827e-06,1.00686814173808e-07,2.60719616443351e-09
2020-04-12,"MN",16,0,3304000,0,0,0,16,4,0,4.84261501210654e-06,0,1.21065375302663e-06,0,4.20199535043151e-06,9.98779856515398e-08,1.64795171183816e-09
2020-04-13,"MN",17,0,3304000,1,0,1,17,3,15,5.1452784503632e-06,3.02663438256659e-07,9.07990314769976e-07,4.53995157384988e-06,4.29657934224687e-06,9.86359020100766e-08,6.95528679118776e-10
2020-04-14,"MN",30,0,3304000,13,0,13,30,16,195,9.07990314769976e-06,3.93462469733656e-06,4.84261501210654e-06,5.90193704600484e-05,4.39144939436741e-06,9.73835300504344e-08,-1.98829891373316e-11
2020-04-15,"MN",30,0,3304000,0,0,0,30,16,0,9.07990314769976e-06,0,4.84261501210654e-06,0,4.48872393014743e-06,9.66739406749937e-08,-4.9948572736629e-10
2020-04-16,"MN",31,0,3304000,1,0,1,31,17,15,9.38256658595642e-06,3.02663438256659e-07,5.1452784503632e-06,4.53995157384988e-06,4.58989285009306e-06,9.68877378963914e-08,-6.31418992906343e-10
2020-04-17,"MN",31,0,3304000,0,0,0,31,17,0,9.38256658595642e-06,0,5.1452784503632e-06,0,4.69931298440901e-06,9.88294943351239e-08,-3.09553306447338e-10
2020-04-18,"MN",31,0,3304000,0,0,0,31,16,0,9.38256658595642e-06,0,4.84261501210654e-06,0,4.82163688014667e-06,1.03273588285859e-07,5.65933772386562e-10
2020-04-19,"MN",32,0,3304000,1,0,1,32,17,15,9.68523002421308e-06,3.02663438256659e-07,5.1452784503632e-06,4.53995157384988e-06,4.96115670594827e-06,1.10762893950233e-07,2.02116532335933e-09
2020-04-20,"MN",33,0,3304000,1,0,1,33,17,15,9.98789346246973e-06,3.02663438256659e-07,5.1452784503632e-06,4.53995157384988e-06,5.12359003285182e-06,1.22023439747402e-07,4.10665161616129e-09
2020-04-21,"MN",34,0,3304000,1,0,1,34,18,15,1.02905569007264e-05,3.02663438256659e-07,5.44794188861985e-06,4.53995157384988e-06,5.31481649001635e-06,1.37682093311485e-07,6.83469210608197e-09
2020-04-22,"MN",35,0,3304000,1,0,1,35,19,15,1.05932203389831e-05,3.02663438256659e-07,5.75060532687651e-06,4.53995157384988e-06,5.54104567001433e-06,1.58525469986878e-07,1.02729553484144e-08
2020-04-23,"MN",36,0,3304000,1,0,1,36,20,15,1.08958837772397e-05,3.02663438256659e-07,6.05326876513317e-06,4.53995157384988e-06,5.80787599309602e-06,1.84760501447835e-07,1.43218345187851e-08
2020-04-24,"MN",37,0,3304000,1,0,1,37,21,15,1.11985472154964e-05,3.02663438256659e-07,6.35593220338983e-06,4.53995157384988e-06,6.12103053663825e-06,2.16565609415264e-07,1.88820035215675e-08
2020-04-25,"MN",37,0,3304000,0,0,0,37,20,0,1.11985472154964e-05,0,6.05326876513317e-06,0,6.48566225650902e-06,2.54084258426791e-07,2.38868940794265e-08
2020-04-26,"MN",38,0,3304000,1,0,1,38,8,15,1.1501210653753e-05,3.02663438256659e-07,2.42130750605327e-06,4.53995157384988e-06,6.90589506674918e-06,2.97050838982893e-07,2.91712332059152e-08
2020-04-27,"MN",38,0,3304000,0,0,0,38,8,0,1.1501210653753e-05,0,2.42130750605327e-06,0,7.3848831328071e-06,3.45011107131792e-07,3.45548356367178e-08
2020-04-28,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,7.92455969184073e-06,3.97252336971067e-07,3.97878111640315e-08
2020-04-29,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,8.52476733179047e-06,4.5281522311574e-07,4.46757869446509e-08
2020-04-30,"MN",38,0,3304000,0,0,0,38,7,0,1.1501210653753e-05,0,2.11864406779661e-06,0,9.18403641022776e-06,5.10500978931584e-07,4.898922825272e-08
2020-05-01,"MN",38,0,3304000,0,0,0,38,6,0,1.1501210653753e-05,0,1.81598062953995e-06,0,9.89870268280627e-06,5.68840071049542e-07,5.24593021037917e-08
2020-05-02,"MN",39,0,3304000,1,0,1,39,6,15,1.18038740920097e-05,3.02663438256659e-07,1.81598062953995e-06,4.53995157384988e-06,1.06637275235018e-05,6.26305409458777e-07,5.48757617459806e-08
2020-05-03,"MN",39,0,3304000,0,0,0,39,5,0,1.18038740920097e-05,0,1.51331719128329e-06,0,1.14716478995316e-05,6.81127461120752e-07,5.60193923314933e-08
2020-05-04,"MN",40,0,3304000,1,0,1,40,5,15,1.21065375302663e-05,3.02663438256659e-07,1.51331719128329e-06,4.53995157384988e-06,1.23135496600338e-05,7.31498328032172e-07,5.57076651768509e-08
2020-05-05,"MN",41,0,3304000,1,0,1,41,5,15,1.2409200968523e-05,3.02663438256659e-07,1.51331719128329e-06,4.53995157384988e-06,1.31783073373085e-05,7.75590000919666e-07,5.37957963006542e-08
