"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.11569061121557e-06,0,0
2020-03-11,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.25975338963929e-06,0,0
2020-03-12,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.40811450515163e-06,0,0
2020-03-13,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.55644723286124e-06,0,0
2020-03-14,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.69940312379048e-06,0,0
2020-03-15,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.83094904080401e-06,0,0
2020-03-16,"MN",1,0,3304000,0,0,0,1,0,0,3.02663438256659e-07,0,0,0,1.94447633947879e-06,1.38130954710537e-07,2.30218257850895e-08
2020-03-17,"MN",5,0,3304000,4,0,4,5,4,40,1.51331719128329e-06,1.21065375302663e-06,1.21065375302663e-06,1.21065375302663e-05,2.03392035278684e-06,1.29027827191259e-07,2.15046378652098e-08
2020-03-18,"MN",6,0,3304000,1,0,1,6,5,10,1.81598062953995e-06,3.02663438256659e-07,1.51331719128329e-06,3.02663438256659e-06,2.09397539991161e-06,1.14310149126663e-07,1.90516915211105e-08
2020-03-19,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.12127266999724e-06,9.41375728560003e-08,1.5689595476e-08
2020-03-20,"MN",6,0,3304000,0,0,0,6,5,0,1.81598062953995e-06,0,1.51331719128329e-06,0,2.1147759344755e-06,6.92288017808367e-08,1.15381336301395e-08
2020-03-21,"MN",10,0,3304000,4,0,4,10,9,40,3.02663438256659e-06,1.21065375302663e-06,2.72397094430993e-06,1.21065375302663e-05,2.0761362589884e-06,4.08645363640641e-08,6.81075606067735e-09
2020-03-22,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,2.00967601531615e-06,1.08666126395608e-08,-2.1210723678496e-08
2020-03-23,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.92272814919065e-06,-1.8532033932699e-08,-2.45933101873263e-08
2020-03-24,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.82171229503275e-06,-4.53771841464766e-08,-2.66145555455233e-08
2020-03-25,"MN",10,0,3304000,0,0,0,10,9,0,3.02663438256659e-06,0,2.72397094430993e-06,0,1.71540418588196e-06,-6.76447473525467e-08,-2.69637200347578e-08
2020-03-26,"MN",11,0,3304000,1,0,1,11,10,10,3.32929782082324e-06,3.02663438256659e-07,3.02663438256659e-06,3.02663438256659e-06,1.61137081742965e-06,-8.39008528409743e-08,-2.55216091036352e-08
2020-03-27,"MN",11,0,3304000,0,0,0,11,10,0,3.32929782082324e-06,0,3.02663438256659e-06,0,1.51626441231043e-06,-9.33119744463278e-08,-2.2362751801732e-08
2020-03-28,"MN",12,0,3304000,1,0,1,12,11,10,3.6319612590799e-06,3.02663438256659e-07,3.32929782082324e-06,3.02663438256659e-06,1.43550592935045e-06,-9.56950143276164e-08,-1.77602711611962e-08
