"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-04,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-05,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-06,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-07,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-08,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-09,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-10,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-11,"Ecuador","ECU","EC",8578,128,168192,12670,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-12,"Ecuador","ECU","EC",0,0,168192,12670,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-13,"Ecuador","ECU","EC",0,0,168192,12670,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-14,"Ecuador","ECU","EC",0,0,168192,12670,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-15,"Ecuador","ECU","EC",0,0,168192,12670,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-16,"Ecuador","ECU","EC",0,0,168192,12670,NA,NA,NA,NA,"EC",17373657,612.714285714286,72082.2857142857,6127.14285714286,0.00414894145281478,3.52668575023834e-05,0.000352668575023834
2020-01-17,"Ecuador","ECU","EC",0,0,168192,12670,NA,NA,NA,NA,"EC",17373657,612.714285714286,84096,6127.14285714286,0.00484043169495058,3.52668575023834e-05,0.000352668575023834
2020-01-18,"Ecuador","ECU","EC",0,0,168192,12670,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-19,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-20,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-21,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-22,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-23,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-24,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,612.714285714286,96109.7142857143,6127.14285714286,0.00553192193708638,3.52668575023834e-05,0.000352668575023834
2020-01-25,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,84096,0,0.00484043169495058,0,0
2020-01-26,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,72082.2857142857,0,0.00414894145281478,0,0
2020-01-27,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,60068.5714285714,0,0.00345745121067899,0,0
2020-01-28,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,48054.8571428571,0,0.00276596096854319,0,0
2020-01-29,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,36041.1428571429,0,0.00207447072640739,0,0
2020-01-30,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,24027.4285714286,0,0.00138298048427159,0,0
