"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,3.45350434856634e-07,0,0,1.24900587616635e-05
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,3.45350434856634e-07,0,0,1.39035545149452e-05
2020-03-03,"EC",7,0,17373657,1,0,1,7,10,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-07,1.54647858567608e-05
2020-03-04,"EC",10,0,17373657,3,0,3,10,30,5.7558405809439e-07,1.72675217428317e-07,1.72675217428317e-06,1.71820007887379e-05
2020-03-05,"EC",13,0,17373657,3,0,3,13,30,7.48259275522707e-07,1.72675217428317e-07,1.72675217428317e-06,1.90723854234344e-05
2020-03-06,"EC",13,0,17373657,0,0,0,13,0,7.48259275522707e-07,0,0,2.11427970379963e-05
2020-03-07,"EC",13,0,17373657,0,0,0,13,0,7.48259275522707e-07,0,0,2.34083753927615e-05
2020-03-08,"EC",14,0,17373657,1,0,1,14,10,8.05817681332146e-07,5.7558405809439e-08,5.7558405809439e-07,2.58744730028906e-05
2020-03-09,"EC",15,0,17373657,1,0,1,15,10,8.63376087141585e-07,5.7558405809439e-08,5.7558405809439e-07,2.85569595035664e-05
2020-03-10,"EC",15,0,17373657,0,0,0,15,0,8.63376087141585e-07,0,0,3.14633497127706e-05
2020-03-11,"EC",17,0,17373657,2,0,2,17,20,9.78492898760462e-07,1.15116811618878e-07,1.15116811618878e-06,3.47150092493179e-05
2020-03-12,"EC",17,0,17373657,0,0,0,17,0,9.78492898760462e-07,0,0,3.81370075471181e-05
2020-03-13,"EC",17,0,17373657,0,0,0,17,0,9.78492898760462e-07,0,0,4.18218411588292e-05
2020-03-14,"EC",28,2,17373657,11,2,11,28,110,1.61163536266429e-06,6.33142463903829e-07,6.33142463903829e-06,4.57838842165059e-05
2020-03-15,"EC",28,2,17373657,0,0,0,28,0,1.61163536266429e-06,0,0,5.00335914086398e-05
2020-03-16,"EC",37,2,17373657,9,0,9,37,90,2.12966101494924e-06,5.18025652284951e-07,5.18025652284951e-06,5.45718576353877e-05
2020-03-17,"EC",58,2,17373657,21,0,21,58,210,3.33838753694746e-06,1.20872652199822e-06,1.20872652199822e-05,5.94100538096006e-05
2020-03-18,"EC",111,2,17373657,53,0,53,111,530,6.38898304484773e-06,3.05059550790027e-06,3.05059550790027e-05,6.45678585075824e-05
2020-03-19,"EC",199,3,17373657,88,1,88,199,880,1.14541227560784e-05,5.06513971123063e-06,5.06513971123063e-05,7.00457913483542e-05
2020-03-20,"EC",367,5,17373657,168,2,168,367,1680,2.11239349320641e-05,9.66981217598575e-06,9.66981217598575e-05,7.58642797035567e-05
2020-03-21,"EC",506,7,17373657,139,2,139,506,1390,2.91245533395761e-05,8.00061840751202e-06,8.00061840751202e-05,8.20326712731751e-05
2020-03-22,"EC",789,14,17373657,283,7,283,789,2830,4.54135821836473e-05,1.62890288440712e-05,0.000162890288440712,8.85446831287707e-05
2020-03-23,"EC",981,18,17373657,192,4,192,981,1920,5.64647960990596e-05,1.10512139154123e-05,0.000110512139154123,9.54298320621318e-05
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1010,6.2278195085813e-05,5.81339898675334e-06,5.81339898675334e-05,0.000102719378953395
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,910,6.75160100144719e-05,5.23781492865895e-06,5.23781492865895e-05,0.000110425541579289
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,2300,8.07544433506429e-05,1.3238433336171e-05,0.00013238433336171,0.000118564611710276
2020-03-27,"EC",1595,36,17373657,192,2,192,1595,1920,9.18056572660552e-05,1.10512139154123e-05,0.000110512139154123,0.000127174129306756
2020-03-28,"EC",1823,48,17373657,228,12,228,1823,2280,0.000104928973790607,1.31233165245521e-05,0.000131233165245521,0.000136281099935288
2020-03-29,"EC",1924,58,17373657,101,10,101,1924,1010,0.000110742372777361,5.81339898675334e-06,5.81339898675334e-05,0.000145929802375719
2020-03-30,"EC",1962,60,17373657,38,2,38,1962,380,0.000112929592198119,2.18721942075868e-06,2.18721942075868e-05,0.000156146068720205
2020-03-31,"EC",2240,75,17373657,278,15,278,2240,2780,0.000128930829013143,1.6001236815024e-05,0.00016001236815024,0.000166972859105219
2020-04-01,"EC",2748,93,17373657,508,18,508,2748,5080,0.000158170499164338,2.9239670151195e-05,0.00029239670151195,0.000178456746469508
2020-04-02,"EC",3163,120,17373657,415,27,415,3163,4150,0.000182057237575255,2.38867384109172e-05,0.000238867384109172,0.000190632626520461
2020-04-03,"EC",3368,145,17373657,205,25,205,3368,2050,0.00019385671076619,1.1799473190935e-05,0.00011799473190935,0.000203525796368771
2020-04-04,"EC",3465,172,17373657,97,27,97,3465,970,0.000199439876129706,5.58316536351558e-06,5.58316536351558e-05,0.000217168923268217
2020-04-05,"EC",3646,180,17373657,181,8,181,3646,1810,0.000209857947581214,1.04180714515085e-05,0.000104180714515085,0.000231582615830308
2020-04-06,"EC",3747,191,17373657,101,11,101,3747,1010,0.000215671346567968,5.81339898675334e-06,5.81339898675334e-05,0.000246774793743878
2020-04-07,"EC",3747,191,17373657,0,0,0,3747,0,0.000215671346567968,0,0,0.000262736220979868
2020-04-08,"EC",4450,242,17373657,703,51,703,4450,7030,0.000256134905852003,4.04635592840356e-05,0.000404635592840356,0.000279445184447502
2020-04-09,"EC",4965,272,17373657,515,30,515,4965,5150,0.000285777484843864,2.96425789918611e-05,0.000296425789918611,0.00029685714207978
2020-04-10,"EC",7161,297,17373657,2196,25,2196,7161,21960,0.000412175744001392,0.000126398259157528,0.00126398259157528,0.000314907831434174
2020-04-11,"EC",7257,315,17373657,96,18,96,7257,960,0.000417701350959099,5.52560695770614e-06,5.52560695770614e-05,0.000333508907774535
2020-04-12,"EC",7466,333,17373657,209,18,209,7466,2090,0.000429731057773271,1.20297068141727e-05,0.000120297068141727,0.000352541835439074
2020-04-13,"EC",7529,355,17373657,63,22,63,7529,630,0.000433357237339266,3.62617956599466e-06,3.62617956599465e-05,0.000371878284684983
2020-04-14,"EC",7603,369,17373657,74,14,74,7603,740,0.000437616559369164,4.25932202989848e-06,4.25932202989848e-05,0.000391350172683002
2020-04-15,"EC",7858,388,17373657,255,19,255,7858,2550,0.000452293952850571,1.46773934814069e-05,0.000146773934814069,0.000410779303409719
2020-04-16,"EC",8225,403,17373657,367,15,367,8225,3670,0.000473417887782636,2.11239349320641e-05,0.000211239349320641,0.000429960609023342
2020-04-17,"EC",8450,421,17373657,225,18,225,8450,2250,0.000486368529089759,1.29506413071238e-05,0.000129506413071238,0.000448684152825626
2020-04-18,"EC",9022,456,17373657,572,35,572,9022,5720,0.000519291937212758,3.29234081229991e-05,0.000329234081229991,0.000466718947698982
2020-04-19,"EC",9468,474,17373657,446,18,446,9468,4460,0.000544962986203768,2.56710489910098e-05,0.000256710489910098,0.000483851282061807
2020-04-20,"EC",10128,507,17373657,660,33,660,10128,6600,0.000582951534037998,3.79885478342297e-05,0.000379885478342297,0.000499843724811219
2020-04-21,"EC",10398,520,17373657,270,13,270,10398,2700,0.000598492303606546,1.55407695685485e-05,0.000155407695685485,0.00051448129796135
2020-04-22,"EC",10850,537,17373657,452,17,452,10850,4520,0.000624508703032413,2.60163994258664e-05,0.000260163994258664,0.000527572681598448
2020-04-23,"EC",11183,560,17373657,333,23,333,11183,3330,0.000643675652166956,1.91669491345432e-05,0.000191669491345432,0.000538941794357212
2020-04-24,"EC",22719,576,17373657,11536,16,11536,22719,115360,0.00130766942158464,0.000663993769417688,0.00663993769417688,0.000548430254829304
2020-04-25,"EC",22719,576,17373657,0,0,0,22719,0,0.00130766942158464,0,0,0.000555923934965824
2020-04-26,"EC",22719,576,17373657,0,0,0,22719,0,0.00130766942158464,0,0,0.000561344208091275
2020-04-27,"EC",23240,663,17373657,521,87,521,23240,5210,0.00133765735101136,2.99879294267177e-05,0.000299879294267177,0.000564645928038494
2020-04-28,"EC",24258,871,17373657,1018,208,1018,24258,10180,0.00139625180812537,5.85944571140089e-05,0.000585944571140089,0.00056582058260079
2020-04-29,"EC",24675,883,17373657,417,12,417,24675,4170,0.00142025366334791,2.4001855222536e-05,0.000240018552225361,0.000564916377648877
2020-04-30,"EC",24934,900,17373657,259,17,259,24934,2590,0.00143516129045255,1.49076271046447e-05,0.000149076271046447,0.000561991611843755
2020-05-01,"EC",26336,1063,17373657,1402,163,1402,26336,14020,0.00151585817539738,8.06968849448334e-05,0.000806968849448334,0.000557155299232567
2020-05-02,"EC",27464,1371,17373657,1128,308,1128,27464,11280,0.00158078405715043,6.49258817530472e-05,0.000649258817530472,0.000550546290290691
2020-05-03,"EC",29538,1564,17373657,2074,193,2074,29538,20740,0.00170016019079921,0.000119376133648776,0.00119376133648776,0.000542326355706375
2020-05-04,"EC",31881,1569,17373657,2343,5,2343,31881,23430,0.00183501953561072,0.000134859344811515,0.00134859344811515,0.000532677250587147
2020-05-05,"EC",31881,1569,17373657,0,0,0,31881,0,0.00183501953561072,0,0,0.000521798312196883
2020-05-06,"EC",31881,1618,17373657,0,49,0,31881,0,0.00183501953561072,0,0,0.000509895240351996
2020-05-07,"EC",30298,1654,17373657,-1583,36,-1583,30298,-15830,0.00174390457921438,9.11149563963419e-05,0.000911149563963419,0.000497174874908425
2020-05-08,"EC",28818,1704,17373657,-1480,50,-1480,28818,-14800,0.00165871813861641,8.51864405979697e-05,0.000851864405979697,0.000483856613114457
2020-05-09,"EC",29071,1717,17373657,253,13,253,29071,2530,0.0016732804152862,1.45622766697881e-05,0.000145622766697881,0.000470130261369296
2020-05-10,"EC",29559,2127,17373657,488,410,488,29559,4880,0.00170136891732121,2.80885020350062e-05,0.000280885020350062,0.000456200692000545
2020-05-11,"EC",29509,2145,17373657,-50,18,-50,29509,-500,0.00169849099703073,2.87792029047195e-06,2.87792029047195e-05,0.000442234946830433
2020-05-12,"EC",30419,2327,17373657,910,182,910,30419,9100,0.00175086914631732,5.23781492865895e-05,0.000523781492865895,0.000428413816147368
