"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","EC",17373657,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","EC",17373657,12,0,12,0,NA,NA,6.90700869713268e-07,6.90700869713268e-07,NA,NA
"41","2020/03/02","EC",17373657,0,0,-12,0,NA,NA,0,6.90700869713268e-07,NA,NA
"42","2020/03/03","EC",17373657,7,0,7,0,NA,NA,4.02908840666073e-07,4.02908840666073e-07,NA,NA
"43","2020/03/04","EC",17373657,10,0,3,0,NA,NA,5.7558405809439e-07,1.72675217428317e-07,NA,NA
"44","2020/03/05","EC",17373657,39,0,29,0,NA,NA,2.24477782656812e-06,1.66919376847373e-06,NA,NA
"45","2020/03/06","EC",17373657,0,0,-39,0,NA,NA,0,2.24477782656812e-06,NA,NA
"46","2020/03/07","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","EC",17373657,14,0,14,0,NA,NA,8.05817681332146e-07,8.05817681332146e-07,NA,NA
"48","2020/03/09","EC",17373657,30,0,16,0,NA,NA,1.72675217428317e-06,9.20934492951024e-07,NA,NA
"49","2020/03/10","EC",17373657,0,0,-30,0,NA,NA,0,1.72675217428317e-06,NA,NA
"50","2020/03/11","EC",17373657,51,0,51,0,NA,NA,2.93547869628139e-06,2.93547869628139e-06,NA,NA
"51","2020/03/12","EC",17373657,0,0,-51,0,NA,NA,0,2.93547869628139e-06,NA,NA
"52","2020/03/13","EC",17373657,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","EC",17373657,56,4,56,4,NA,NA,3.22327072532858e-06,3.22327072532858e-06,NA,NA
"54","2020/03/15","EC",17373657,0,0,-56,-4,NA,NA,0,3.22327072532858e-06,NA,NA
"55","2020/03/16","EC",17373657,37,2,37,2,NA,NA,2.12966101494924e-06,2.12966101494924e-06,NA,NA
"56","2020/03/17","EC",17373657,58,2,21,0,NA,NA,3.33838753694746e-06,1.20872652199822e-06,NA,NA
"57","2020/03/18","EC",17373657,111,2,53,0,NA,NA,6.38898304484773e-06,3.05059550790027e-06,NA,NA
"58","2020/03/19","EC",17373657,199,3,88,1,NA,NA,1.14541227560784e-05,5.06513971123063e-06,NA,NA
"59","2020/03/20","EC",17373657,367,5,168,2,NA,NA,2.11239349320641e-05,9.66981217598575e-06,NA,NA
