"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01",6,0,"EC",0,0,0,6,0,0,17373657,3.45350434856634e-07,0,0,0
"2020-03-02",6,0,"EC",0,0,0,6,0,0,17373657,3.45350434856634e-07,0,0,0
"2020-03-03",7,0,"EC",1,0,1,7,1,1,17373657,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-08
"2020-03-04",10,0,"EC",3,0,3,10,4,4,17373657,5.7558405809439e-07,1.72675217428317e-07,2.30233623237756e-07,2.30233623237756e-07
"2020-03-05",13,0,"EC",3,0,3,13,7,7,17373657,7.48259275522707e-07,1.72675217428317e-07,4.02908840666073e-07,4.02908840666073e-07
"2020-03-06",13,0,"EC",0,0,0,13,7,7,17373657,7.48259275522707e-07,0,4.02908840666073e-07,4.02908840666073e-07
"2020-03-07",13,0,"EC",0,0,0,13,7,7,17373657,7.48259275522707e-07,0,4.02908840666073e-07,4.02908840666073e-07
"2020-03-08",14,0,"EC",1,0,1,14,8,8,17373657,8.05817681332146e-07,5.7558405809439e-08,4.60467246475512e-07,4.60467246475512e-07
"2020-03-09",15,0,"EC",1,0,1,15,9,9,17373657,8.63376087141585e-07,5.7558405809439e-08,5.18025652284951e-07,5.18025652284951e-07
"2020-03-10",15,0,"EC",0,0,0,15,9,9,17373657,8.63376087141585e-07,0,5.18025652284951e-07,5.18025652284951e-07
"2020-03-11",17,0,"EC",2,0,2,17,11,11,17373657,9.78492898760462e-07,1.15116811618878e-07,6.33142463903829e-07,6.33142463903829e-07
"2020-03-12",17,0,"EC",0,0,0,17,11,11,17373657,9.78492898760462e-07,0,6.33142463903829e-07,6.33142463903829e-07
"2020-03-13",17,0,"EC",0,0,0,17,11,10,17373657,9.78492898760462e-07,0,6.33142463903829e-07,5.7558405809439e-07
"2020-03-14",28,2,"EC",11,2,11,28,22,18,17373657,1.61163536266429e-06,6.33142463903829e-07,1.26628492780766e-06,1.0360513045699e-06
"2020-03-15",28,2,"EC",0,0,0,28,21,15,17373657,1.61163536266429e-06,0,1.20872652199822e-06,8.63376087141585e-07
"2020-03-16",37,2,"EC",9,0,9,37,27,24,17373657,2.12966101494924e-06,5.18025652284951e-07,1.55407695685485e-06,1.38140173942654e-06
"2020-03-17",58,2,"EC",21,0,21,58,45,45,17373657,3.33838753694746e-06,1.20872652199822e-06,2.59012826142475e-06,2.59012826142475e-06
"2020-03-18",111,2,"EC",53,0,53,111,98,97,17373657,6.38898304484773e-06,3.05059550790027e-06,5.64072376932502e-06,5.58316536351558e-06
"2020-03-19",199,3,"EC",88,1,88,199,186,184,17373657,1.14541227560784e-05,5.06513971123063e-06,1.07058634805556e-05,1.05907466689368e-05
"2020-03-20",367,5,"EC",168,2,168,367,353,352,17373657,2.11239349320641e-05,9.66981217598575e-06,2.0318117250732e-05,2.02605588449225e-05
"2020-03-21",506,7,"EC",139,2,139,506,491,489,17373657,2.91245533395761e-05,8.00061840751202e-06,2.82611772524345e-05,2.81460604408157e-05
"2020-03-22",789,14,"EC",283,7,283,789,774,772,17373657,4.54135821836473e-05,1.62890288440712e-05,4.45502060965058e-05,4.44350892848869e-05
"2020-03-23",981,18,"EC",192,4,192,981,964,964,17373657,5.64647960990596e-05,1.10512139154123e-05,5.54863032002992e-05,5.54863032002992e-05
"2020-03-24",1082,27,"EC",101,9,101,1082,1065,1054,17373657,6.2278195085813e-05,5.81339898675334e-06,6.12997021870525e-05,6.06665597231487e-05
"2020-03-25",1173,28,"EC",91,1,91,1173,1156,1145,17373657,6.75160100144719e-05,5.23781492865895e-06,6.65375171157114e-05,6.59043746518076e-05
"2020-03-26",1403,34,"EC",230,6,230,1403,1375,1366,17373657,8.07544433506429e-05,1.3238433336171e-05,7.91428079879786e-05,7.86247823356936e-05
"2020-03-27",1595,36,"EC",192,2,192,1595,1567,1537,17373657,9.18056572660552e-05,1.10512139154123e-05,9.01940219033909e-05,8.84672697291077e-05
"2020-03-28",1823,48,"EC",228,12,228,1823,1786,1712,17373657,0.000104928973790607,1.31233165245521e-05,0.000102799312775658,9.85399907457595e-05
"2020-03-29",1924,58,"EC",101,10,101,1924,1866,1725,17373657,0.000110742372777361,5.81339898675334e-06,0.000107403985240413,9.92882500212822e-05
"2020-03-30",1962,60,"EC",38,2,38,1962,1851,1595,17373657,0.000112929592198119,2.18721942075868e-06,0.000106540609153272,9.18056572660552e-05
"2020-03-31",2240,75,"EC",278,15,278,2240,2041,1734,17373657,0.000128930829013143,1.6001236815024e-05,0.000117476706257065,9.98062756735672e-05
"2020-04-01",2748,93,"EC",508,18,508,2748,2381,1959,17373657,0.000158170499164338,2.9239670151195e-05,0.000137046564232274,0.000112756916980691
"2020-04-02",3163,120,"EC",415,27,415,3163,2657,2182,17373657,0.000182057237575255,2.38867384109172e-05,0.000152932684235679,0.000125592441476196
"2020-04-03",3368,145,"EC",205,25,205,3368,2579,2286,17373657,0.00019385671076619,1.1799473190935e-05,0.000148443128582543,0.000131578515680377
"2020-04-04",3465,172,"EC",97,27,97,3465,2484,2292,17373657,0.000199439876129706,5.58316536351558e-06,0.000142975080030646,0.000131923866115234
"2020-04-05",3646,180,"EC",181,8,181,3646,2564,2243,17373657,0.000209857947581214,1.04180714515085e-05,0.000147579752495402,0.000129103504230572
"2020-04-06",3747,191,"EC",101,11,101,3747,2574,2152,17373657,0.000215671346567968,5.81339898675334e-06,0.000148155336553496,0.000123865689301913
