"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,3.45350434856634e-07,0,0,7.94158767498795e-07
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,3.45350434856634e-07,0,0,9.21485956441899e-07
2020-03-03,"EC",7,0,17373657,1,0,1,7,10,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-07,1.10675130685301e-06
2020-03-04,"EC",10,0,17373657,3,0,3,10,30,5.7558405809439e-07,1.72675217428317e-07,1.72675217428317e-06,1.38022160642061e-06
2020-03-05,"EC",13,0,17373657,3,0,3,13,30,7.48259275522707e-07,1.72675217428317e-07,1.72675217428317e-06,1.7770625747174e-06
2020-03-06,"EC",13,0,17373657,0,0,0,13,0,7.48259275522707e-07,0,0,2.34801134930601e-06
2020-03-07,"EC",13,0,17373657,0,0,0,13,0,7.48259275522707e-07,0,0,3.15351913437731e-06
2020-03-08,"EC",14,0,17373657,1,0,1,14,10,8.05817681332146e-07,5.7558405809439e-08,5.7558405809439e-07,4.2695257756835e-06
2020-03-09,"EC",15,0,17373657,1,0,1,15,10,8.63376087141585e-07,5.7558405809439e-08,5.7558405809439e-07,5.78706905534372e-06
2020-03-10,"EC",15,0,17373657,0,0,0,15,0,8.63376087141585e-07,0,0,7.80153676961406e-06
2020-03-11,"EC",17,0,17373657,2,0,2,17,20,9.78492898760462e-07,1.15116811618878e-07,1.15116811618878e-06,1.04031531263898e-05
2020-03-12,"EC",17,0,17373657,0,0,0,17,0,9.78492898760462e-07,0,0,1.3671323536687e-05
2020-03-13,"EC",17,0,17373657,0,0,0,17,0,9.78492898760462e-07,0,0,1.76635477892609e-05
2020-03-14,"EC",28,2,17373657,11,2,11,28,110,1.61163536266429e-06,6.33142463903829e-07,6.33142463903829e-06,2.24035980235935e-05
2020-03-15,"EC",28,2,17373657,0,0,0,28,0,1.61163536266429e-06,0,0,2.78671458940542e-05
2020-03-16,"EC",37,2,17373657,9,0,9,37,90,2.12966101494924e-06,5.18025652284951e-07,5.18025652284951e-06,3.39823814909487e-05
2020-03-17,"EC",58,2,17373657,21,0,21,58,210,3.33838753694746e-06,1.20872652199822e-06,1.20872652199822e-05,4.06447698882081e-05
2020-03-18,"EC",111,2,17373657,53,0,53,111,530,6.38898304484773e-06,3.05059550790027e-06,3.05059550790027e-05,4.76979057729009e-05
2020-03-19,"EC",199,3,17373657,88,1,88,199,880,1.14541227560784e-05,5.06513971123063e-06,5.06513971123063e-05,5.50043267356408e-05
2020-03-20,"EC",367,5,17373657,168,2,168,367,1680,2.11239349320641e-05,9.66981217598575e-06,9.66981217598575e-05,6.23642400267168e-05
2020-03-21,"EC",506,7,17373657,139,2,139,506,1390,2.91245533395761e-05,8.00061840751202e-06,8.00061840751202e-05,6.96587077745928e-05
2020-03-22,"EC",789,14,17373657,283,7,283,789,2830,4.54135821836473e-05,1.62890288440712e-05,0.000162890288440712,7.67881632905501e-05
2020-03-23,"EC",981,18,17373657,192,4,192,981,1920,5.64647960990596e-05,1.10512139154123e-05,0.000110512139154123,8.37084453238199e-05
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1010,6.2278195085813e-05,5.81339898675334e-06,5.81339898675334e-05,9.04332979759567e-05
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,910,6.75160100144719e-05,5.23781492865895e-06,5.23781492865895e-05,9.7024015187159e-05
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,2300,8.07544433506429e-05,1.3238433336171e-05,0.00013238433336171,0.000103584836899504
