"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,1.87350881424952e-05,0,0
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,2.08553317724179e-05,0,0
2020-03-03,"EC",7,0,17373657,1,0,1,7,1,15,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-08,8.63376087141585e-07,2.31971787851412e-05,0,0
2020-03-04,"EC",10,0,17373657,3,0,3,10,4,45,5.7558405809439e-07,1.72675217428317e-07,2.30233623237756e-07,2.59012826142475e-06,2.57730011831069e-05,0,0
2020-03-05,"EC",13,0,17373657,3,0,3,13,7,45,7.48259275522707e-07,1.72675217428317e-07,4.02908840666073e-07,2.59012826142475e-06,2.86085781351517e-05,0,0
2020-03-06,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,3.17141955569944e-05,0,0
2020-03-07,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,3.51125630891423e-05,2.72957915777452e-06,4.54929859629086e-07
2020-03-08,"EC",14,0,17373657,1,0,1,14,8,15,8.05817681332146e-07,5.7558405809439e-08,4.60467246475512e-07,8.63376087141585e-07,3.88117095043359e-05,2.99272962198634e-06,4.98788270331057e-07
2020-03-09,"EC",15,0,17373657,1,0,1,15,9,15,8.63376087141585e-07,5.7558405809439e-08,5.18025652284951e-07,8.63376087141585e-07,4.28354392553496e-05,3.27304341170139e-06,5.45507235283566e-07
2020-03-10,"EC",15,0,17373657,0,0,0,15,9,0,8.63376087141585e-07,0,5.18025652284951e-07,0,4.71950245691559e-05,3.57033723100816e-06,5.95056205168027e-07
2020-03-11,"EC",17,0,17373657,2,0,2,17,11,30,9.78492898760462e-07,1.15116811618878e-07,6.33142463903829e-07,1.72675217428317e-06,5.20725138739769e-05,3.91065595647087e-06,6.51775992745145e-07
2020-03-12,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,5.72055113206771e-05,4.24855262728046e-06,7.08092104546743e-07
2020-03-13,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,6.27327617382438e-05,4.60336644151691e-06,3.12297880623732e-07
2020-03-14,"EC",28,2,17373657,11,2,11,28,22,165,1.61163536266429e-06,6.33142463903829e-07,1.26628492780766e-06,9.49713695855743e-06,6.86758263247589e-05,4.97735280340383e-06,3.30770530236247e-07
2020-03-15,"EC",28,2,17373657,0,0,0,28,21,0,1.61163536266429e-06,0,1.20872652199822e-06,0,7.50503871129597e-05,5.36915797626836e-06,3.49352427427828e-07
2020-03-16,"EC",37,2,17373657,9,0,9,37,27,135,2.12966101494924e-06,5.18025652284951e-07,1.55407695685485e-06,7.77038478427426e-06,8.18577864530816e-05,5.77712698065428e-06,3.67798291607686e-07
2020-03-17,"EC",58,2,17373657,21,0,21,58,45,315,3.33838753694746e-06,1.20872652199822e-06,2.59012826142475e-06,1.81308978299733e-05,8.91150807144009e-05,6.17376114007067e-06,3.77184197266634e-07
2020-03-18,"EC",111,2,17373657,53,0,53,111,98,795,6.38898304484773e-06,3.05059550790027e-06,5.64072376932502e-06,4.5758932618504e-05,9.68517877613736e-05,6.60771274011608e-06,3.9319335213927e-07
2020-03-19,"EC",199,3,17373657,88,1,88,199,186,1320,1.14541227560784e-05,5.06513971123063e-06,1.07058634805556e-05,7.59770956684594e-05,0.000105068687022531,7.05598754738125e-06,4.08770184310723e-07
2020-03-20,"EC",367,5,17373657,168,2,168,367,353,2520,2.11239349320641e-05,9.66981217598575e-06,2.0318117250732e-05,0.000145047182639786,0.000113796419555335,7.52009887176269e-06,4.23791011393144e-07
2020-03-21,"EC",506,7,17373657,139,2,139,506,491,2085,2.91245533395761e-05,8.00061840751202e-06,2.82611772524345e-05,0.00012000927611268,0.000123049006909763,7.99976996613382e-06,4.38435331644242e-07
2020-03-22,"EC",789,14,17373657,283,7,283,789,774,4245,4.54135821836473e-05,1.62890288440712e-05,4.45502060965058e-05,0.000244335432661068,0.000132817024693156,8.49320637334576e-06,4.52679898781913e-07
2020-03-23,"EC",981,18,17373657,192,4,192,981,964,2880,5.64647960990596e-05,1.10512139154123e-05,5.54863032002992e-05,0.000165768208731184,0.000143144748093198,9.0049445631328e-06,4.71863903843689e-07
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1065,1515,6.2278195085813e-05,5.81339898675334e-06,6.12997021870525e-05,8.72009848013e-05,0.000154079068430093,9.53788011145323e-06,4.88361228556192e-07
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,1156,1365,6.75160100144719e-05,5.23781492865895e-06,6.65375171157114e-05,7.85672239298842e-05,0.000165638312368934,1.00949375577337e-05,5.06491668392082e-07
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,1375,3450,8.07544433506429e-05,1.3238433336171e-05,7.91428079879786e-05,0.000198576500042564,0.000177846917565415,1.06750830016799e-05,5.25830688319539e-07
2020-03-27,"EC",1595,36,17373657,192,2,192,1595,1567,2880,9.18056572660552e-05,1.10512139154123e-05,9.01940219033909e-05,0.000165768208731184,0.000190761193960134,1.12853645083951e-05,5.47599090376888e-07
2020-03-28,"EC",1823,48,17373657,228,12,228,1823,1786,3420,0.000104928973790607,1.31233165245521e-05,0.000102799312775658,0.000196849747868281,0.000204421649902931,1.19341042016292e-05,5.73482971380571e-07
2020-03-29,"EC",1924,58,17373657,101,10,101,1924,1866,1515,0.000110742372777361,5.81339898675334e-06,0.000107403985240413,8.72009848013e-05,0.000218894703563579,1.26249925783969e-05,6.03341335877346e-07
2020-03-30,"EC",1962,60,17373657,38,2,38,1962,1851,570,0.000112929592198119,2.18721942075868e-06,0.000106540609153272,3.28082913113802e-05,0.000234219103080308,1.33566724417025e-05,6.36465388374883e-07
2020-03-31,"EC",2240,75,17373657,278,15,278,2240,2041,4170,0.000128930829013143,1.6001236815024e-05,0.000117476706257065,0.000240018552225361,0.000250459288657828,1.41368293814824e-05,6.73648637291439e-07
2020-04-01,"EC",2748,93,17373657,508,18,508,2748,2381,7620,0.000158170499164338,2.9239670151195e-05,0.000137046564232274,0.000438595052267925,0.000267685119704262,1.49730336898079e-05,7.16325114687998e-07
2020-04-02,"EC",3163,120,17373657,415,27,415,3163,2657,6225,0.000182057237575255,2.38867384109172e-05,0.000152932684235679,0.000358301076163758,0.000285948939780691,1.58646243034262e-05,7.63209965838514e-07
2020-04-03,"EC",3368,145,17373657,205,25,205,3368,2579,3075,0.00019385671076619,1.1799473190935e-05,0.000148443128582543,0.000176992097864025,0.000305288694553157,1.6811174108371e-05,8.1284498445697e-07
2020-04-04,"EC",3465,172,17373657,97,27,97,3465,2484,1455,0.000199439876129706,5.58316536351558e-06,0.000142975080030646,8.37474804527337e-05,0.000325753384902326,1.78097802231245e-05,8.64131274121263e-07
2020-04-05,"EC",3646,180,17373657,181,8,181,3646,2564,2715,0.000209857947581214,1.04180714515085e-05,0.000147579752495402,0.000156271071772627,0.000347373923745462,1.88591367775257e-05,9.17077389303862e-07
2020-04-06,"EC",3747,191,17373657,101,11,101,3747,2574,1515,0.000215671346567968,5.81339898675334e-06,0.000148155336553496,8.72009848013e-05,0.000370162190615816,1.99504836596647e-05,9.68942379697058e-07
2020-04-07,"EC",3747,191,17373657,0,0,0,3747,2344,0,0.000215671346567968,0,0.000134916903217325,0,0.000394104331469803,2.10698686275901e-05,1.01613915629703e-06
2020-04-08,"EC",4450,242,17373657,703,51,703,4450,2855,10545,0.000256134905852003,4.04635592840356e-05,0.000164329248585948,0.000606953389260534,0.000419167776671253,2.22031394817603e-05,1.05641919638902e-06
2020-04-09,"EC",4965,272,17373657,515,30,515,4965,3142,7725,0.000285777484843864,2.96425789918611e-05,0.000180848511053257,0.000444638684877916,0.000445285713119671,2.33328364277522e-05,1.08694371989687e-06
2020-04-10,"EC",7161,297,17373657,2196,25,2196,7161,5237,32940,0.000412175744001392,0.000126398259157528,0.000301433371224032,0.00189597388736292,0.000472361747151261,2.44347270414892e-05,1.10415780306079e-06
2020-04-11,"EC",7257,315,17373657,96,18,96,7257,5295,1440,0.000417701350959099,5.52560695770614e-06,0.000304771758760979,8.28841043655921e-05,0.000500263361661802,2.54815729860567e-05,1.1037393680885e-06
2020-04-12,"EC",7466,333,17373657,209,18,209,7466,5226,3135,0.000429731057773271,1.20297068141727e-05,0.000300800228760128,0.000180445602212591,0.000528812753158612,2.64417604237992e-05,1.08187946068908e-06
2020-04-13,"EC",7529,355,17373657,63,22,63,7529,4781,945,0.000433357237339266,3.62617956599466e-06,0.000275186738174928,5.43926934899198e-05,0.000557817427027475,2.72855159262787e-05,1.0359412164481e-06
2020-04-14,"EC",7603,369,17373657,74,14,74,7603,4440,1110,0.000437616559369164,4.25932202989848e-06,0.000255559321793909,6.38898304484772e-05,0.000587025259024503,2.79762470588751e-05,9.62184596185785e-07
2020-04-15,"EC",7858,388,17373657,255,19,255,7858,4490,3825,0.000452293952850571,1.46773934814069e-05,0.000258437242084381,0.000220160902221104,0.000616168955114578,2.84805403324846e-05,8.57950650788728e-07
2020-04-16,"EC",8225,403,17373657,367,15,367,8225,4760,5505,0.000473417887782636,2.11239349320641e-05,0.00027397801165293,0.000316859023980962,0.000644940913535013,2.8763194397292e-05,7.21411225967145e-07
2020-04-17,"EC",8450,421,17373657,225,18,225,8450,4804,3375,0.000486368529089759,1.29506413071238e-05,0.000276510581508545,0.000194259619606857,0.00067302622923844,2.87938112627729e-05,5.52039712786036e-07
2020-04-18,"EC",9022,456,17373657,572,35,572,9022,5275,8580,0.000519291937212758,3.29234081229991e-05,0.000303620590644791,0.000493851121844986,0.000700078421548472,2.85442780649768e-05,3.50419606862926e-07
2020-04-19,"EC",9468,474,17373657,446,18,446,9468,5721,6690,0.000544962986203768,2.56710489910098e-05,0.0003292916396358,0.000385065734865147,0.00072577692309271,2.7993249344206e-05,1.17955569654549e-07
2020-04-20,"EC",10128,507,17373657,660,33,660,10128,5678,9900,0.000582951534037998,3.79885478342297e-05,0.000326816628185994,0.000569828217513446,0.000749765587216828,2.71233880320541e-05,-1.42143171136825e-07
2020-04-21,"EC",10398,520,17373657,270,13,270,10398,5433,4050,0.000598492303606546,1.55407695685485e-05,0.000312714818762682,0.000233111543528228,0.000771721946942025,2.59254986379079e-05,-4.25840282429454e-07
2020-04-22,"EC",10850,537,17373657,452,17,452,10850,3689,6780,0.000624508703032413,2.60163994258664e-05,0.00021233295903102,0.000390245991387996,0.000791359022397672,2.44030181437765e-05,-7.26696042252595e-07
2020-04-23,"EC",11183,560,17373657,333,23,333,11183,3926,4995,0.000643675652166956,1.91669491345432e-05,0.000225974301207857,0.000287504237018148,0.000808412691535818,2.25644103828963e-05,-1.03823347997944e-06
2020-04-24,"EC",22719,576,17373657,11536,16,11536,22719,15253,173040,0.00130766942158464,0.000663993769417688,0.000877938363811373,0.00995990654126532,0.000822645382243955,2.04278267825804e-05,-1.35274188039939e-06
2020-04-25,"EC",22719,576,17373657,0,0,0,22719,15190,0,0.00130766942158464,0,0.000874312184245378,0,0.000833885902448736,1.80181632260043e-05,-1.66251435303361e-06
2020-04-26,"EC",22719,576,17373657,0,0,0,22719,15116,0,0.00130766942158464,0,0.000870052862215479,0,0.000842016312136912,1.5375120820014e-05,-1.95804453534002e-06
2020-04-27,"EC",23240,663,17373657,521,87,521,23240,15382,7815,0.00133765735101136,2.99879294267177e-05,0.00088536339816079,0.000449818941400766,0.000846968892057741,1.2541157519286e-05,-2.23072351977031e-06
2020-04-28,"EC",24258,871,17373657,1018,208,1018,24258,16033,15270,0.00139625180812537,5.85944571140089e-05,0.000922833920342735,0.000878916856710133,0.000848730873901184,9.56197525058535e-06,-2.47350714886519e-06
2020-04-29,"EC",24675,883,17373657,417,12,417,24675,16225,6255,0.00142025366334791,2.4001855222536e-05,0.000933885134258147,0.000360027828338041,0.000847374566473316,6.49364582291637e-06,-2.67846075999665e-06
2020-04-30,"EC",24934,900,17373657,259,17,259,24934,15912,3885,0.00143516129045255,1.49076271046447e-05,0.000915869353239793,0.00022361440656967,0.000842987417765632,3.39033925361288e-06,-2.83958125482793e-06
2020-05-01,"EC",26336,1063,17373657,1402,163,1402,26336,16868,21030,0.00151585817539738,8.06968849448334e-05,0.000970895189193617,0.0012104532741725,0.00083573294884885,3.07841066685599e-07,-2.95172035988645e-06
2020-05-02,"EC",27464,1371,17373657,1128,308,1128,27464,17336,16920,0.00158078405715043,6.49258817530472e-05,0.000997832523112434,0.000973888226295707,0.000825819435436037,-2.69947945014581e-06,-3.01243337835996e-06
2020-05-03,"EC",29538,1564,17373657,2074,193,2074,29538,19140,31110,0.00170016019079921,0.000119376133648776,0.00110166788719266,0.00179064200473165,0.000813489533559563,-5.5798930830297e-06,-3.02017510038595e-06
2020-05-04,"EC",31881,1569,17373657,2343,5,2343,31881,21031,35145,0.00183501953561072,0.000134859344811515,0.00121051083257831,0.00202289017217273,0.000799015875880721,-8.28583300341052e-06,-2.97463470899931e-06
2020-05-05,"EC",31881,1569,17373657,0,0,0,31881,20698,0,0.00183501953561072,0,0.00119134388344377,0,0.000782697468295325,-1.07795163629984e-05,-2.87886036431914e-06
2020-05-06,"EC",31881,1618,17373657,0,49,0,31881,9162,0,0.00183501953561072,0,0.00052735011402608,0,0.000764842860527995,-1.30240928729396e-05,-2.73573868775874e-06
2020-05-07,"EC",30298,1654,17373657,-1583,36,-1583,30298,7579,-23745,0.00174390457921438,9.11149563963419e-05,0.000436235157629738,0.00136672434594513,0.000745762312362638,-1.49951060810352e-05,-2.55049119128681e-06
2020-05-08,"EC",28818,1704,17373657,-1480,50,-1480,28818,6099,-22200,0.00165871813861641,8.51864405979697e-05,0.000351048717031768,0.00127779660896955,0.000725784919671686,-1.66724192940585e-05,-2.32882330731877e-06
2020-05-09,"EC",29071,1717,17373657,253,13,253,29071,5831,3795,0.0016732804152862,1.45622766697881e-05,0.000335623064274839,0.000218434150046821,0.000705195392053944,-1.80490235842698e-05,-2.07818841687335e-06
2020-05-10,"EC",29559,2127,17373657,488,410,488,29559,5301,7320,0.00170136891732121,2.80885020350062e-05,0.000305117109195836,0.000421327530525093,0.000684301038000818,-1.91191396466505e-05,-1.80555110720666e-06
2020-05-11,"EC",29509,2145,17373657,-50,18,-50,29509,4834,-750,0.00169849099703073,2.87792029047195e-06,0.000278237333682828,4.31688043570792e-05,0.000663352420245649,-1.98908413416127e-05,-1.51855416310237e-06
2020-05-12,"EC",30419,2327,17373657,910,182,910,30419,5485,13650,0.00175086914631732,5.23781492865895e-05,0.000315707855864773,0.000785672239298842,0.000642620724221051,-2.03703560511573e-05,-1.22437719636961e-06
2020-05-13,"EC",30486,2334,17373657,67,7,67,30486,4150,1005,0.00175472555950656,3.85641318923241e-06,0.000238867384109172,5.78461978384862e-05,0.000622304947694406,-2.05762274447054e-05,-9.30186893945021e-07
2020-05-14,"EC",30502,2338,17373657,16,4,16,30502,3038,240,0.00175564649399951,9.20934492951024e-07,0.000174862436849076,1.38140173942654e-05,0.00060260369232941,-2.0530204557046e-05,-6.42964210497925e-07
2020-05-15,"EC",31467,2594,17373657,965,256,965,31467,1929,14475,0.00181119035560562,5.55438616061086e-05,0.000111030164806408,0.000833157924091629,0.000583678249241685,-2.02528571353765e-05,-3.67305591851119e-07
2020-05-16,"EC",32763,2688,17373657,1296,94,1296,32763,882,19440,0.00188578604953465,7.45956939290329e-05,5.07665139239252e-05,0.00111893540893549,0.00056566372636616,-1.9772885272443e-05,-1.08957604298753e-07
2020-05-17,"EC",33182,2736,17373657,419,48,419,33182,1301,6285,0.0019099030215688,2.41169720341549e-05,7.48834859580801e-05,0.000361754580512324,0.000548680942559451,-1.91119129476997e-05,1.29821398985493e-07
2020-05-18,"EC",33582,2799,17373657,400,63,400,33582,1701,6000,0.00193292638389258,2.30233623237756e-05,9.79068482818557e-05,0.000345350434856634,0.000532827131433606,-1.82989321312408e-05,3.45237319986069e-07
2020-05-19,"EC",34151,2839,17373657,569,40,569,34151,3853,8535,0.00196567711679815,3.27507329055708e-05,0.000221772537583768,0.000491260993583562,0.000518149951024991,-1.73591661115691e-05,5.36176888856048e-07
2020-05-20,"EC",34854,2888,17373657,703,49,703,34854,6036,10545,0.00200614067608219,4.04635592840356e-05,0.000347422537465774,0.000606953389260534,0.000504697819257943,-1.63176455119112e-05,7.02093174189134e-07
2020-05-21,"EC",35306,2939,17373657,452,51,452,35306,6235,6780,0.00203215707550805,2.60163994258664e-05,0.000358876660221852,0.000390245991387996,0.000492496448932859,-1.51969667181377e-05,8.42648402873139e-07
2020-05-22,"EC",35828,3056,17373657,522,117,522,35828,6269,7830,0.00206220256334058,3.00454878325271e-05,0.000360833646019373,0.000450682317487907,0.000481554638522626,-1.40181813072558e-05,9.59117327531203e-07
