"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,1.24900587616635e-05,0,0
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,1.39035545149452e-05,0,0
2020-03-03,"EC",7,0,17373657,1,0,1,7,1,10,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-07,1.54647858567608e-05,0,0
2020-03-04,"EC",10,0,17373657,3,0,3,10,4,30,5.7558405809439e-07,1.72675217428317e-07,2.30233623237756e-07,1.72675217428317e-06,1.71820007887379e-05,0,0
2020-03-05,"EC",13,0,17373657,3,0,3,13,7,30,7.48259275522707e-07,1.72675217428317e-07,4.02908840666073e-07,1.72675217428317e-06,1.90723854234344e-05,0,0
2020-03-06,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,2.11427970379963e-05,0,0
2020-03-07,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,2.34083753927615e-05,1.81971943851634e-06,3.03286573086057e-07
2020-03-08,"EC",14,0,17373657,1,0,1,14,8,10,8.05817681332146e-07,5.7558405809439e-08,4.60467246475512e-07,5.7558405809439e-07,2.58744730028906e-05,1.99515308132422e-06,3.32525513554037e-07
2020-03-09,"EC",15,0,17373657,1,0,1,15,9,10,8.63376087141585e-07,5.7558405809439e-08,5.18025652284951e-07,5.7558405809439e-07,2.85569595035664e-05,2.18202894113426e-06,3.63671490189043e-07
2020-03-10,"EC",15,0,17373657,0,0,0,15,9,0,8.63376087141585e-07,0,5.18025652284951e-07,0,3.14633497127706e-05,2.38022482067211e-06,3.96704136778685e-07
2020-03-11,"EC",17,0,17373657,2,0,2,17,11,20,9.78492898760462e-07,1.15116811618878e-07,6.33142463903829e-07,1.15116811618878e-06,3.47150092493179e-05,2.60710397098058e-06,4.34517328496763e-07
2020-03-12,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,3.81370075471181e-05,2.83236841818697e-06,4.72061403031162e-07
2020-03-13,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,4.18218411588292e-05,3.06891096101128e-06,2.08198587082489e-07
2020-03-14,"EC",28,2,17373657,11,2,11,28,22,110,1.61163536266429e-06,6.33142463903829e-07,1.26628492780766e-06,6.33142463903829e-06,4.57838842165059e-05,3.31823520226922e-06,2.20513686824166e-07
2020-03-15,"EC",28,2,17373657,0,0,0,28,21,0,1.61163536266429e-06,0,1.20872652199822e-06,0,5.00335914086398e-05,3.57943865084557e-06,2.32901618285219e-07
2020-03-16,"EC",37,2,17373657,9,0,9,37,27,90,2.12966101494924e-06,5.18025652284951e-07,1.55407695685485e-06,5.18025652284951e-06,5.45718576353877e-05,3.85141798710286e-06,2.45198861071791e-07
2020-03-17,"EC",58,2,17373657,21,0,21,58,45,210,3.33838753694746e-06,1.20872652199822e-06,2.59012826142475e-06,1.20872652199822e-05,5.94100538096006e-05,4.11584076004711e-06,2.51456131511089e-07
2020-03-18,"EC",111,2,17373657,53,0,53,111,98,530,6.38898304484773e-06,3.05059550790027e-06,5.64072376932502e-06,3.05059550790027e-05,6.45678585075824e-05,4.40514182674406e-06,2.62128901426181e-07
2020-03-19,"EC",199,3,17373657,88,1,88,199,186,880,1.14541227560784e-05,5.06513971123063e-06,1.07058634805556e-05,5.06513971123063e-05,7.00457913483542e-05,4.70399169825416e-06,2.72513456207147e-07
2020-03-20,"EC",367,5,17373657,168,2,168,367,353,1680,2.11239349320641e-05,9.66981217598575e-06,2.0318117250732e-05,9.66981217598575e-05,7.58642797035567e-05,5.0133992478418e-06,2.82527340928763e-07
2020-03-21,"EC",506,7,17373657,139,2,139,506,491,1390,2.91245533395761e-05,8.00061840751202e-06,2.82611772524345e-05,8.00061840751202e-05,8.20326712731751e-05,5.33317997742256e-06,2.92290221096164e-07
