"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,7.94158767498795e-07,0,0
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,9.21485956441899e-07,0,0
2020-03-03,"EC",7,0,17373657,1,0,1,7,1,10,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-07,1.10675130685301e-06,0,0
2020-03-04,"EC",10,0,17373657,3,0,3,10,4,30,5.7558405809439e-07,1.72675217428317e-07,2.30233623237756e-07,1.72675217428317e-06,1.38022160642061e-06,0,0
2020-03-05,"EC",13,0,17373657,3,0,3,13,7,30,7.48259275522707e-07,1.72675217428317e-07,4.02908840666073e-07,1.72675217428317e-06,1.7770625747174e-06,0,0
2020-03-06,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,2.34801134930601e-06,0,0
2020-03-07,"EC",13,0,17373657,0,0,0,13,7,0,7.48259275522707e-07,0,4.02908840666073e-07,0,3.15351913437731e-06,3.93226727813087e-07,6.55377879688478e-08
2020-03-08,"EC",14,0,17373657,1,0,1,14,8,10,8.05817681332146e-07,5.7558405809439e-08,4.60467246475512e-07,5.7558405809439e-07,4.2695257756835e-06,5.58006636540267e-07,9.30011060900445e-08
2020-03-09,"EC",15,0,17373657,1,0,1,15,9,10,8.63376087141585e-07,5.7558405809439e-08,5.18025652284951e-07,5.7558405809439e-07,5.78706905534372e-06,7.80052958081785e-07,1.30008826346964e-07
2020-03-10,"EC",15,0,17373657,0,0,0,15,9,0,8.63376087141585e-07,0,5.18025652284951e-07,0,7.80153676961406e-06,1.07021919386558e-06,1.78369865644263e-07
2020-03-11,"EC",17,0,17373657,2,0,2,17,11,20,9.78492898760462e-07,1.15116811618878e-07,6.33142463903829e-07,1.15116811618878e-06,1.04031531263898e-05,1.43768175861206e-06,2.39613626435343e-07
2020-03-12,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,1.3671323536687e-05,1.88721869789683e-06,3.14536449649471e-07
2020-03-13,"EC",17,0,17373657,0,0,0,17,11,0,9.78492898760462e-07,0,6.33142463903829e-07,0,1.76635477892609e-05,2.41833810914727e-06,3.37518563555697e-07
2020-03-14,"EC",28,2,17373657,11,2,11,28,22,110,1.61163536266429e-06,6.33142463903829e-07,1.26628492780766e-06,6.33142463903829e-06,2.24035980235935e-05,3.02234537465166e-06,4.10723123018566e-07
2020-03-15,"EC",28,2,17373657,0,0,0,28,21,0,1.61163536266429e-06,0,1.20872652199822e-06,0,2.78671458940542e-05,3.68001280645175e-06,4.83326641394994e-07
2020-03-16,"EC",37,2,17373657,9,0,9,37,27,90,2.12966101494924e-06,5.18025652284951e-07,1.55407695685485e-06,5.18025652284951e-06,3.39823814909487e-05,4.36347412022245e-06,5.48875821059478e-07
2020-03-17,"EC",58,2,17373657,21,0,21,58,45,210,3.33838753694746e-06,1.20872652199822e-06,2.59012826142475e-06,1.20872652199822e-05,4.06447698882081e-05,5.04026946030306e-06,6.00431283615167e-07
2020-03-18,"EC",111,2,17373657,53,0,53,111,98,530,6.38898304484773e-06,3.05059550790027e-06,5.64072376932502e-06,3.05059550790027e-05,4.76979057729009e-05,5.67109703936899e-06,6.3064639024536e-07
2020-03-19,"EC",199,3,17373657,88,1,88,199,186,880,1.14541227560784e-05,5.06513971123063e-06,1.07058634805556e-05,5.06513971123063e-05,5.50043267356408e-05,6.22346315772998e-06,6.34187508097119e-07
2020-03-20,"EC",367,5,17373657,168,2,168,367,353,1680,2.11239349320641e-05,9.66981217598575e-06,2.0318117250732e-05,9.66981217598575e-05,6.23642400267168e-05,6.66010700052056e-06,6.06293604311482e-07
2020-03-21,"EC",506,7,17373657,139,2,139,506,491,1390,2.91245533395761e-05,8.00061840751202e-06,2.82611772524345e-05,8.00061840751202e-05,6.96587077745928e-05,6.9652603134231e-06,5.47541251161893e-07
2020-03-22,"EC",789,14,17373657,283,7,283,789,774,2830,4.54135821836473e-05,1.62890288440712e-05,4.45502060965058e-05,0.000162890288440712,7.67881632905501e-05,7.13429696660022e-06,4.61803807729629e-07
2020-03-23,"EC",981,18,17373657,192,4,192,981,964,1920,5.64647960990596e-05,1.10512139154123e-05,5.54863032002992e-05,0.000110512139154123,8.37084453238199e-05,7.17727923926862e-06,3.5616829649426e-07
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1065,1010,6.2278195085813e-05,5.81339898675334e-06,6.12997021870525e-05,5.81339898675334e-05,9.04332979759567e-05,7.12256536717597e-06,2.4191138796783e-07
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,1156,910,6.75160100144719e-05,5.23781492865895e-06,6.65375171157114e-05,5.23781492865895e-05,9.7024015187159e-05,7.00328140858637e-06,1.29969708476064e-07
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,1375,2300,8.07544433506429e-05,1.3238433336171e-05,7.91428079879786e-05,0.00013238433336171,0.000103584836899504,6.87009947879786e-06,3.49987463795508e-08
2020-03-27,"EC",1595,36,17373657,192,2,192,1595,1567,1920,9.18056572660552e-05,1.10512139154123e-05,9.01940219033909e-05,0.000110512139154123,0.000110261030717739,6.76705382385764e-06,-3.30344149275769e-08
2020-03-28,"EC",1823,48,17373657,228,12,228,1823,1786,2280,0.000104928973790607,1.31233165245521e-05,0.000102799312775658,0.000131233165245521,0.000117206448762395,6.73638091197424e-06,-6.63193424376631e-08
2020-03-29,"EC",1924,58,17373657,101,10,101,1924,1866,1010,0.000110742372777361,5.81339898675334e-06,0.000107403985240413,5.81339898675334e-05,0.000124586970118558,6.81308746578966e-06,-6.06986289131595e-08
2020-03-30,"EC",1962,60,17373657,38,2,38,1962,1851,380,0.000112929592198119,2.18721942075868e-06,0.000106540609153272,2.18721942075868e-05,0.000132543077851544,7.01829664593118e-06,-1.73781202074638e-08
2020-03-31,"EC",2240,75,17373657,278,15,278,2240,2041,2780,0.000128930829013143,1.6001236815024e-05,0.000117476706257065,0.00016001236815024,0.000141192041909511,7.36133778705866e-06,5.96760630787145e-08
2020-04-01,"EC",2748,93,17373657,508,18,508,2748,2381,5080,0.000158170499164338,2.9239670151195e-05,0.000137046564232274,0.00029239670151195,0.000150582023024263,7.83286435412643e-06,1.60460812554762e-07
2020-04-02,"EC",3163,120,17373657,415,27,415,3163,2657,4150,0.000182057237575255,2.38867384109172e-05,0.000152932684235679,0.000238867384109172,0.000160861661826979,8.43343851820664e-06,2.777307823915e-07
2020-04-03,"EC",3368,145,17373657,205,25,205,3368,2579,2050,0.00019385671076619,1.1799473190935e-05,0.000148443128582543,0.00011799473190935,0.000171694771404343,9.08138710699121e-06,3.90834365836161e-07
2020-04-04,"EC",3465,172,17373657,97,27,97,3465,2484,970,0.000199439876129706,5.58316536351558e-06,0.000142975080030646,5.58316536351558e-05,0.000182972498799008,9.73092144674166e-06,4.86305663491999e-07
2020-04-05,"EC",3646,180,17373657,181,8,181,3646,2564,1810,0.000209857947581214,1.04180714515085e-05,0.000147579752495402,0.000104180714515085,0.000194432728204174,1.03149417254384e-05,5.49440846584533e-07
2020-04-06,"EC",3747,191,17373657,101,11,101,3747,2574,1010,0.000215671346567968,5.81339898675334e-06,0.000148155336553496,5.81339898675334e-05,0.000205796073926721,1.0767338669535e-05,5.67666813746061e-07
2020-04-07,"EC",3747,191,17373657,0,0,0,3747,2344,0,0.000215671346567968,0,0.000134916903217325,0,0.000216837823846091,1.10426334703047e-05,5.34961519363051e-07
2020-04-08,"EC",4450,242,17373657,703,51,703,4450,2855,7030,0.000256134905852003,4.04635592840356e-05,0.000164329248585948,0.000404635592840356,0.000227516858566431,1.11091994565754e-05,4.45960156394789e-07
2020-04-09,"EC",4965,272,17373657,515,30,515,4965,3142,5150,0.000285777484843864,2.96425789918611e-05,0.000180848511053257,0.000296425789918611,0.000238079465487367,1.10641156805041e-05,3.3045476225215e-07
2020-04-10,"EC",7161,297,17373657,2196,25,2196,7161,5237,21960,0.000412175744001392,0.000126398259157528,0.000301433371224032,0.00126398259157528,0.000249088296063719,1.10192995441185e-05,2.14729682896138e-07
2020-04-11,"EC",7257,315,17373657,96,18,96,7257,5295,960,0.000417701350959099,5.52560695770614e-06,0.000304771758760979,5.52560695770614e-05,0.000261498452249964,1.11776206742983e-05,1.43779824809985e-07
2020-04-12,"EC",7466,333,17373657,209,18,209,7466,5226,2090,0.000429731057773271,1.20297068141727e-05,0.000300800228760128,0.000120297068141727,0.000276554706955729,1.17931055048347e-05,1.70961139216609e-07
2020-04-13,"EC",7529,355,17373657,63,22,63,7529,4781,630,0.000433357237339266,3.62617956599466e-06,0.000275186738174928,3.62617956599465e-05,0.000295633945597879,1.31326869586314e-05,3.48342248054445e-07
2020-04-14,"EC",7603,369,17373657,74,14,74,7603,4440,740,0.000437616559369164,4.25932202989848e-06,0.000255559321793909,4.25932202989848e-05,0.000320104329340835,1.54312451290673e-05,7.20340945415323e-07
2020-04-15,"EC",7858,388,17373657,255,19,255,7858,4490,2550,0.000452293952850571,1.46773934814069e-05,0.000258437242084381,0.000146773934814069,0.000351026067208702,1.88244336202224e-05,1.29338632328639e-06
2020-04-16,"EC",8225,403,17373657,367,15,367,8225,4760,3670,0.000473417887782636,2.11239349320641e-05,0.00027397801165293,0.000211239349320641,0.000388841675829674,2.32922299609925e-05,2.04548840281234e-06
2020-04-17,"EC",8450,421,17373657,225,18,225,8450,4804,2250,0.000486368529089759,1.29506413071238e-05,0.000276510581508545,0.000129506413071238,0.00043319320543386,2.86157921973161e-05,2.90636192050297e-06
2020-04-18,"EC",9022,456,17373657,572,35,572,9022,5275,5720,0.000519291937212758,3.29234081229991e-05,0.000303620590644791,0.000329234081229991,0.00048284156423817,3.43811428804069e-05,3.7646728959287e-06
2020-04-19,"EC",9468,474,17373657,446,18,446,9468,5721,4460,0.000544962986203768,2.56710489910098e-05,0.0003292916396358,0.000256710489910098,0.000535651330359028,4.00028974601914e-05,4.47836841692667e-06
2020-04-20,"EC",10128,507,17373657,660,33,660,10128,5678,6600,0.000582951534037998,3.79885478342297e-05,0.000326816628185994,0.000379885478342297,0.000588816255603607,4.47853210437954e-05,4.89234598578801e-06
2020-04-21,"EC",10398,520,17373657,270,13,270,10398,5433,2700,0.000598492303606546,1.55407695685485e-05,0.000312714818762682,0.000155407695685485,0.000639132963313726,4.80178160175041e-05,4.86556373288027e-06
2020-04-22,"EC",10850,537,17373657,452,17,452,10850,3689,4520,0.000624508703032413,2.60163994258664e-05,0.00021233295903102,0.000260163994258664,0.000683464846576388,4.9103861791119e-05,4.30193863835442e-06
2020-04-23,"EC",11183,560,17373657,333,23,333,11183,3926,3330,0.000643675652166956,1.91669491345432e-05,0.000225974301207857,0.000191669491345432,0.000719155913199939,4.76604512943465e-05,3.17410984950506e-06
2020-04-24,"EC",22719,576,17373657,11536,16,11536,22719,15253,115360,0.00130766942158464,0.000663993769417688,0.000877938363811373,0.00663993769417688,0.00074436969504017,4.35880218003332e-05,1.53447981998772e-06
2020-04-25,"EC",22719,576,17373657,0,0,0,22719,15190,0,0.00130766942158464,0,0.000874312184245378,0,0.000758301663883695,3.71083889207779e-05,-4.82418089902259e-07
2020-04-26,"EC",22719,576,17373657,0,0,0,22719,15116,0,0.00130766942158464,0,0.000870052862215479,0,0.000761233183185802,2.87361545970326e-05,-2.67486107446046e-06
2020-04-27,"EC",23240,663,17373657,521,87,521,23240,15382,5210,0.00133765735101136,2.99879294267177e-05,0.00088536339816079,0.000299879294267177,0.000754352595376914,1.92032720105312e-05,-4.80242400116214e-06
2020-04-28,"EC",24258,871,17373657,1018,208,1018,24258,16033,10180,0.00139625180812537,5.85944571140089e-05,0.000922833920342735,0.000585944571140089,0.000739463055084398,9.33303475133493e-06,-6.62847117329735e-06
2020-04-29,"EC",24675,883,17373657,417,12,417,24675,16225,4170,0.00142025366334791,2.4001855222536e-05,0.000933885134258147,0.000240018552225361,0.000718619627512728,-8.93809478684569e-08,-7.95830537370249e-06
2020-04-30,"EC",24934,900,17373657,259,17,259,24934,15912,2590,0.00143516129045255,1.49076271046447e-05,0.000915869353239793,0.000149076271046447,0.00069379162868133,-8.42967772647329e-06,-8.66961658780108e-06
2020-05-01,"EC",26336,1063,17373657,1402,163,1402,26336,16868,14020,0.00151585817539738,8.06968849448334e-05,0.000970895189193617,0.000806968849448334,0.000666592984006618,-1.52847799795129e-05,-8.73219481671513e-06
2020-05-02,"EC",27464,1371,17373657,1128,308,1128,27464,17336,11280,0.00158078405715043,6.49258817530472e-05,0.000997832523112434,0.000649258817530472,0.000638192076135471,-2.05068511750552e-05,-8.20716762868129e-06
2020-05-03,"EC",29538,1564,17373657,2074,193,2074,29538,19140,20740,0.00170016019079921,0.000119376133648776,0.00110166788719266,0.00119376133648776,0.000609276269644852,-2.41793876220103e-05,-7.23044327209025e-06
2020-05-04,"EC",31881,1569,17373657,2343,5,2343,31881,21031,23430,0.00183501953561072,0.000134859344811515,0.00121051083257831,0.00134859344811515,0.000580238555485763,-2.65374165997725e-05,-5.9784085585179e-06
2020-05-05,"EC",31881,1569,17373657,0,0,0,31881,20698,0,0.00183501953561072,0,0.00119134388344377,0,0.000551257906576229,-2.78936201560832e-05,-4.63403986803578e-06
2020-05-06,"EC",31881,1618,17373657,0,49,0,31881,9162,0,0.00183501953561072,0,0.00052735011402608,0,0.000522513971655083,-2.85462761710411e-05,-3.35276640742797e-06
