"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-01,"Ecuador","ECU","EC",6,0,6,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-02,"Ecuador","ECU","EC",0,0,6,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-03,"Ecuador","ECU","EC",1,0,7,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-04,"Ecuador","ECU","EC",3,0,10,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-05,"Ecuador","ECU","EC",3,0,13,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-06,"Ecuador","ECU","EC",0,0,13,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-07,"Ecuador","ECU","EC",0,0,13,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-08,"Ecuador","ECU","EC",1,0,14,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-09,"Ecuador","ECU","EC",1,0,15,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-10,"Ecuador","ECU","EC",0,0,15,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-11,"Ecuador","ECU","EC",2,0,17,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-12,"Ecuador","ECU","EC",0,0,17,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-13,"Ecuador","ECU","EC",0,0,17,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-03-14,"Ecuador","ECU","EC",11,2,28,2,NA,NA,NA,NA,"EC",17373657,2,13.6428571428571,20,7.85261107828774e-07,1.15116811618878e-07,1.15116811618878e-06
2020-03-15,"Ecuador","ECU","EC",0,0,28,2,NA,NA,NA,NA,"EC",17373657,1.57142857142857,15.2142857142857,15.7142857142857,8.75710031243607e-07,9.04489234148327e-08,9.04489234148327e-07
2020-03-16,"Ecuador","ECU","EC",9,0,37,2,NA,NA,NA,NA,"EC",17373657,2.21428571428571,17.4285714285714,22.1428571428571,1.00316078696451e-06,1.27450755720901e-07,1.27450755720901e-06
2020-03-17,"Ecuador","ECU","EC",21,0,58,2,NA,NA,NA,NA,"EC",17373657,3.64285714285714,21.0714285714286,36.4285714285714,1.21283783669889e-06,2.09677049734385e-07,2.09677049734385e-06
2020-03-18,"Ecuador","ECU","EC",53,0,111,2,NA,NA,NA,NA,"EC",17373657,7.21428571428571,28.2857142857143,72.1428571428571,1.62808062146699e-06,4.15242784768095e-07,4.15242784768095e-06
2020-03-19,"Ecuador","ECU","EC",88,1,199,3,NA,NA,NA,NA,"EC",17373657,13.2857142857143,41.5714285714286,132.857142857143,2.39278515579239e-06,7.64704534325403e-07,7.64704534325403e-06
2020-03-20,"Ecuador","ECU","EC",168,2,367,5,NA,NA,NA,NA,"EC",17373657,25.2857142857143,66.8571428571429,252.857142857143,3.84819055983106e-06,1.45540540403867e-06,1.45540540403867e-05
2020-03-21,"Ecuador","ECU","EC",139,2,506,7,NA,NA,NA,NA,"EC",17373657,35.2142857142857,102.071428571429,352.142857142857,5.87506870726345e-06,2.02687814743239e-06,2.02687814743239e-05
2020-03-22,"Ecuador","ECU","EC",283,7,789,14,NA,NA,NA,NA,"EC",17373657,55.3571428571429,157.428571428571,553.571428571429,9.06133760028596e-06,3.18626889302251e-06,3.18626889302251e-05
2020-03-23,"Ecuador","ECU","EC",192,4,981,18,NA,NA,NA,NA,"EC",17373657,69,226.428571428571,690,1.30328676011373e-05,3.97153000085129e-06,3.97153000085129e-05
2020-03-24,"Ecuador","ECU","EC",101,9,1082,27,NA,NA,NA,NA,"EC",17373657,76.2142857142857,302.642857142857,762.142857142857,1.74196403867566e-05,4.38677278561938e-06,4.38677278561938e-05
