"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,3.09404492210748e-07,0,0
2020-03-02,"EC",6,0,17373657,0,0,0,6,0,0,3.45350434856634e-07,0,0,0,3.61011901502805e-07,0,0
2020-03-03,"EC",7,0,17373657,1,0,1,7,1,1,4.02908840666073e-07,5.7558405809439e-08,5.7558405809439e-08,5.7558405809439e-08,4.29664019473455e-07,0,0
2020-03-04,"EC",10,0,17373657,3,0,3,10,4,4,5.7558405809439e-07,1.72675217428317e-07,2.30233623237756e-07,2.30233623237756e-07,5.23622031386624e-07,0,0
2020-03-05,"EC",13,0,17373657,3,0,3,13,7,7,7.48259275522707e-07,1.72675217428317e-07,4.02908840666073e-07,4.02908840666073e-07,6.5450753430068e-07,0,0
2020-03-06,"EC",13,0,17373657,0,0,0,13,7,7,7.48259275522707e-07,0,4.02908840666073e-07,4.02908840666073e-07,8.38896132075462e-07,0,0
2020-03-07,"EC",13,0,17373657,0,0,0,13,7,7,7.48259275522707e-07,0,4.02908840666073e-07,4.02908840666073e-07,1.09935262660253e-06,1.31658022398631e-07,2.19430037331051e-08
2020-03-08,"EC",14,0,17373657,1,0,1,14,8,8,8.05817681332146e-07,5.7558405809439e-08,4.60467246475512e-07,4.60467246475512e-07,1.46595885753138e-06,1.84157826004762e-07,3.06929710007937e-08
2020-03-09,"EC",15,0,17373657,1,0,1,15,9,9,8.63376087141585e-07,5.7558405809439e-08,5.18025652284951e-07,5.18025652284951e-07,1.97801623320492e-06,2.58058702288578e-07,4.30097837147629e-08
2020-03-10,"EC",15,0,17373657,0,0,0,15,9,9,8.63376087141585e-07,0,5.18025652284951e-07,5.18025652284951e-07,2.68397399233224e-06,3.60058660157603e-07,6.00097766929338e-08
2020-03-11,"EC",17,0,17373657,2,0,2,17,11,11,9.78492898760462e-07,1.15116811618878e-07,6.33142463903829e-07,6.33142463903829e-07,3.64108722128928e-06,4.97763281164767e-07,8.29605468607945e-08
2020-03-12,"EC",17,0,17373657,0,0,0,17,11,11,9.78492898760462e-07,0,6.33142463903829e-07,6.33142463903829e-07,4.91361612165539e-06,6.79119998263321e-07,1.1318666637722e-07
2020-03-13,"EC",17,0,17373657,0,0,0,17,11,10,9.78492898760462e-07,0,6.33142463903829e-07,5.7558405809439e-07,6.56973229683671e-06,9.11729945039029e-07,1.30011987106733e-07
2020-03-14,"EC",28,2,17373657,11,2,11,28,22,18,1.61163536266429e-06,6.33142463903829e-07,1.26628492780766e-06,1.0360513045699e-06,8.67690457377735e-06,1.201824286041e-06,1.69611076672706e-07
2020-03-15,"EC",28,2,17373657,0,0,0,28,21,15,1.61163536266429e-06,0,1.20872652199822e-06,8.63376087141585e-07,1.12961274812508e-05,1.55301854134097e-06,2.15826639842066e-07
2020-03-16,"EC",37,2,17373657,9,0,9,37,27,24,2.12966101494924e-06,5.18025652284951e-07,1.55407695685485e-06,1.38140173942654e-06,1.44754908084037e-05,1.96525280267857e-06,2.67532357086828e-07
2020-03-17,"EC",58,2,17373657,21,0,21,58,45,45,3.33838753694746e-06,1.20872652199822e-06,2.59012826142475e-06,2.59012826142475e-06,1.82457709328335e-05,2.43411395192403e-06,3.22725111793211e-07
2020-03-18,"EC",111,2,17373657,53,0,53,111,98,97,6.38898304484773e-06,3.05059550790027e-06,5.64072376932502e-06,5.58316536351558e-06,2.26138048635854e-05,2.95003145698833e-06,3.78485243120834e-07
2020-03-19,"EC",199,3,17373657,88,1,88,199,186,184,1.14541227560784e-05,5.06513971123063e-06,1.07058634805556e-05,1.05907466689368e-05,2.75630989674259e-05,3.49889444509819e-06,4.31194083343194e-07
2020-03-20,"EC",367,5,17373657,168,2,168,367,353,352,2.11239349320641e-05,9.66981217598575e-06,2.0318117250732e-05,2.02605588449225e-05,3.3047413247341e-05,4.06175144559394e-06,4.76654526592158e-07
2020-03-21,"EC",506,7,17373657,139,2,139,506,491,489,2.91245533395761e-05,8.00061840751202e-06,2.82611772524345e-05,2.81460604408157e-05,3.89996691990507e-05,4.61725695296665e-06,5.10706401937614e-07
2020-03-22,"EC",789,14,17373657,283,7,283,789,774,772,4.54135821836473e-05,1.62890288440712e-05,4.45502060965058e-05,4.44350892848869e-05,4.53352544400413e-05,5.14329393860626e-06,5.29673522654616e-07
2020-03-23,"EC",981,18,17373657,192,4,192,981,964,964,5.64647960990596e-05,1.10512139154123e-05,5.54863032002992e-05,5.54863032002992e-05,5.19599236685558e-05,5.61902545595371e-06,5.30818584004946e-07
2020-03-24,"EC",1082,27,17373657,101,9,101,1082,1065,1054,6.2278195085813e-05,5.81339898675334e-06,6.12997021870525e-05,6.06665597231487e-05,5.87796840451493e-05,6.02764653026065e-06,5.12935845545387e-07
2020-03-25,"EC",1173,28,17373657,91,1,91,1173,1156,1145,6.75160100144719e-05,5.23781492865895e-06,6.65375171157114e-05,6.59043746518076e-05,6.57078598449479e-05,6.35746014625367e-06,4.76427616859247e-07
2020-03-26,"EC",1403,34,17373657,230,6,230,1403,1375,1366,8.07544433506429e-05,1.3238433336171e-05,7.91428079879786e-05,7.86247823356936e-05,7.26769298426944e-05,6.6049194325589e-06,4.23861331160825e-07
2020-03-27,"EC",1595,36,17373657,192,2,192,1595,1567,1537,9.18056572660552e-05,1.10512139154123e-05,9.01940219033909e-05,8.84672697291077e-05,7.96444706771092e-05,6.77413357967642e-06,3.5947943778496e-07
2020-03-28,"EC",1823,48,17373657,228,12,228,1823,1786,1712,0.000104928973790607,1.31233165245521e-05,0.000102799312775658,9.85399907457595e-05,8.65990733423387e-05,6.87730315038291e-06,2.89001535296107e-07
2020-03-29,"EC",1924,58,17373657,101,10,101,1924,1866,1725,0.000110742372777361,5.81339898675334e-06,0.000107403985240413,9.92882500212822e-05,9.35595699980844e-05,6.93327438825477e-06,2.19041488716843e-07
2020-03-30,"EC",1962,60,17373657,38,2,38,1962,1851,1595,0.000112929592198119,2.18721942075868e-06,0.000106540609153272,9.18056572660552e-05,0.000100578682199504,6.96649969239242e-06,1.56475527021962e-07
2020-03-31,"EC",2240,75,17373657,278,15,278,2240,2041,1734,0.000128930829013143,1.6001236815024e-05,0.000117476706257065,9.98062756735672e-05,0.000107732613472031,7.00412560451388e-06,1.077775763767e-07
2020-04-01,"EC",2748,93,17373657,508,18,508,2748,2381,1959,0.000158170499164338,2.9239670151195e-05,0.000137046564232274,0.000112756916980691,0.000115112218777045,7.07254815572508e-06,7.79381205276975e-08
2020-04-02,"EC",3163,120,17373657,415,27,415,3163,2657,2182,0.000182057237575255,2.38867384109172e-05,0.000152932684235679,0.000125592441476196,0.000122827540427361,7.19717829170859e-06,7.05074520053631e-08
2020-04-03,"EC",3368,145,17373657,205,25,205,3368,2579,2286,0.00019385671076619,1.1799473190935e-05,0.000148443128582543,0.000131578515680377,0.000130953687770199,7.39243573797677e-06,8.58554312656435e-08
2020-04-04,"EC",3465,172,17373657,97,27,97,3465,2484,2292,0.000199439876129706,5.58316536351558e-06,0.000142975080030646,0.000131923866115234,0.000139548536131384,7.66482768888331e-06,1.21925550104756e-07
