"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-04,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-05,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-06,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-07,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-08,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-09,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-10,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-11,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-12,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-13,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-14,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-15,"Ecuador","ECU","EC",0,0,0,0,0,0,0,0,"EC",17373657,0,0,0,0,0,0
2020-01-16,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-17,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-18,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-19,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-20,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-21,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-22,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-23,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-24,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-25,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-26,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-27,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-28,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-29,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-30,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-01-31,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-01,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-02,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-03,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-04,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-05,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-06,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
2020-02-07,"Ecuador","ECU","EC",0,0,0,0,NA,NA,NA,NA,"EC",17373657,0,0,0,0,0,0
