"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,1.56924782223983e-05,0,0
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,1.62313815511588e-05,0,0
2020-03-25,"BZ",2,0,419199,1,0,1,2,1,15,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,3.57825281071758e-05,1.67767282424537e-05,0,0
2020-03-26,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.73237809868036e-05,0,0
2020-03-27,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.78670365923836e-05,0,0
2020-03-28,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.84002240985013e-05,0,0
2020-03-29,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.89163284756398e-05,5.37308375540257e-07,8.95513959233762e-08
2020-03-30,"BZ",3,0,419199,1,0,1,3,2,15,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,3.57825281071758e-05,1.94076447402246e-05,5.29377198177631e-07,8.82295330296052e-08
2020-03-31,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.98658667920092e-05,5.14856424925917e-07,8.58094041543194e-08
2020-04-01,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,2.02822143015158e-05,4.93072219118709e-07,8.21787031864515e-08
2020-04-02,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,2.06475994815086e-05,4.634271481875e-07,7.723785803125e-08
2020-04-03,"BZ",4,0,419199,1,0,1,4,3,15,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,3.57825281071758e-05,2.09528335558405e-05,4.25434909556522e-07,7.09058182594204e-08
2020-04-04,"BZ",4,0,419199,0,0,0,4,3,0,9.54200749524689e-06,0,7.15650562143517e-06,0,2.11888702310301e-05,3.78756959231709e-07,-2.64252360514248e-08
2020-04-05,"BZ",5,0,419199,1,0,1,5,4,15,1.19275093690586e-05,2.38550187381172e-06,9.54200749524689e-06,3.57825281071758e-05,2.13470805871791e-05,3.23239307825752e-07,-3.43563150586465e-08
2020-04-06,"BZ",7,1,419199,2,1,2,7,5,30,1.66985131166821e-05,4.77100374762344e-06,1.19275093690586e-05,7.15650562143517e-05,2.14195507153851e-05,2.58947320562649e-07,-4.26515173938779e-08
2020-04-07,"BZ",7,1,419199,0,0,0,7,5,0,1.66985131166821e-05,0,1.19275093690586e-05,0,2.13993903894811e-05,1.86196014660877e-07,-5.11460340763053e-08
2020-04-08,"BZ",8,1,419199,1,0,1,8,6,15,1.90840149904938e-05,2.38550187381172e-06,1.43130112428703e-05,3.57825281071758e-05,2.12810383774799e-05,1.05573149328552e-07,-5.9642333143158e-08
2020-04-09,"BZ",9,1,419199,1,0,1,9,7,15,2.14695168643055e-05,2.38550187381172e-06,1.66985131166821e-05,3.57825281071758e-05,2.1060548007101e-05,1.79524085434172e-08,-6.79137501688509e-08
2020-04-10,"BZ",10,2,419199,1,1,1,10,8,15,2.38550187381172e-05,2.38550187381172e-06,1.90840149904938e-05,3.57825281071758e-05,2.07358356227233e-05,-7.55057680511318e-08,-7.57104545471401e-08
2020-04-11,"BZ",13,2,419199,3,0,3,13,10,45,3.10115243595524e-05,7.15650562143517e-06,2.38550187381172e-05,0.000107347584321527,2.0306874871166e-05,-1.73367619335514e-07,-8.27678211935444e-08
2020-04-12,"BZ",14,2,419199,1,0,1,14,11,15,3.33970262333641e-05,2.38550187381172e-06,2.62405206119289e-05,3.57825281071758e-05,1.97758214869375e-05,-2.73954871407924e-07,-8.88170319950955e-08
2020-04-13,"BZ",18,2,419199,4,0,4,18,15,60,4.2939033728611e-05,9.54200749524689e-06,3.57825281071758e-05,0.000143130112428703,1.91470564240307e-05,-3.75388994241729e-07,-9.35975014837677e-08
2020-04-14,"BZ",18,2,419199,0,0,0,18,15,0,4.2939033728611e-05,0,3.57825281071758e-05,0,1.842713964319e-05,-4.75649789048326e-07,-9.68704897294797e-08
2020-04-15,"BZ",18,2,419199,0,0,0,18,14,0,4.2939033728611e-05,0,3.33970262333641e-05,0,1.76246722876117e-05,-5.72645953248219e-07,-9.8433060298606e-08
2020-04-16,"BZ",18,2,419199,0,0,0,18,14,0,4.2939033728611e-05,0,3.33970262333641e-05,0,1.67500709063997e-05,-6.64294119387265e-07,-9.81313918893555e-08
2020-04-17,"BZ",18,2,419199,0,0,0,18,13,0,4.2939033728611e-05,0,3.10115243595524e-05,0,1.58152632698329e-05,-7.4860193355553e-07,-9.5872385703336e-08
2020-04-18,"BZ",18,2,419199,0,0,0,18,11,0,4.2939033728611e-05,0,2.62405206119289e-05,0,1.48333206038928e-05,-8.23750147174122e-07,-9.1632545961033e-08
2020-04-19,"BZ",18,2,419199,0,0,0,18,11,0,4.2939033728611e-05,0,2.62405206119289e-05,0,1.38180452507572e-05,-8.8816852887892e-07,-8.54632557728652e-08
2020-04-20,"BZ",18,2,419199,0,0,0,18,10,0,4.2939033728611e-05,0,2.38550187381172e-05,0,1.27835354555857e-05,-9.40600697934046e-07,-7.749181814762e-08
2020-04-21,"BZ",18,2,419199,0,0,0,18,9,0,4.2939033728611e-05,0,2.14695168643055e-05,0,1.17437499731165e-05,-9.80153719082527e-07,-6.79179609723847e-08
2020-04-22,"BZ",18,2,419199,0,0,0,18,8,0,4.2939033728611e-05,0,1.90840149904938e-05,0,1.07126070300879e-05,-1.0062439793853e-06,-5.69916433330056e-08
2020-04-23,"BZ",18,2,419199,0,0,0,18,5,0,4.2939033728611e-05,0,1.19275093690586e-05,0,9.70177740685824e-06,-1.01891431049577e-06,-4.50520628233733e-08
2020-04-24,"BZ",18,2,419199,0,0,0,18,4,0,4.2939033728611e-05,0,9.54200749524689e-06,0,8.72288092355896e-06,-1.01840661338897e-06,-3.24427443691421e-08
