"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,2.38550187381172e-06,0,0,1.04616521482655e-05
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,2.38550187381172e-06,0,0,1.08209210341059e-05
2020-03-25,"BZ",2,0,419199,1,0,1,2,10,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-05,1.11844854949691e-05
2020-03-26,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,1.15491873245357e-05
2020-03-27,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,1.19113577282558e-05
2020-03-28,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,1.22668160656676e-05
2020-03-29,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,1.26108856504266e-05
2020-03-30,"BZ",3,0,419199,1,0,1,3,10,7.15650562143517e-06,2.38550187381172e-06,2.38550187381172e-05,1.29384298268164e-05
2020-03-31,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.32439111946728e-05
2020-04-01,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.35214762010105e-05
2020-04-02,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.37650663210057e-05
2020-04-03,"BZ",4,0,419199,1,0,1,4,10,9.54200749524689e-06,2.38550187381172e-06,2.38550187381172e-05,1.39685557038936e-05
2020-04-04,"BZ",4,0,419199,0,0,0,4,0,9.54200749524689e-06,0,0,1.41259134873534e-05
2020-04-05,"BZ",5,0,419199,1,0,1,5,10,1.19275093690586e-05,2.38550187381172e-06,2.38550187381172e-05,1.42313870581194e-05
2020-04-06,"BZ",7,1,419199,2,1,2,7,20,1.66985131166821e-05,4.77100374762344e-06,4.77100374762344e-05,1.42797004769234e-05
2020-04-07,"BZ",7,1,419199,0,0,0,7,0,1.66985131166821e-05,0,0,1.4266260259654e-05
2020-04-08,"BZ",8,1,419199,1,0,1,8,10,1.90840149904938e-05,2.38550187381172e-06,2.38550187381172e-05,1.418735891832e-05
2020-04-09,"BZ",9,1,419199,1,0,1,9,10,2.14695168643055e-05,2.38550187381172e-06,2.38550187381172e-05,1.40403653380673e-05
2020-04-10,"BZ",10,2,419199,1,1,1,10,10,2.38550187381172e-05,2.38550187381172e-06,2.38550187381172e-05,1.38238904151489e-05
2020-04-11,"BZ",13,2,419199,3,0,3,13,30,3.10115243595524e-05,7.15650562143517e-06,7.15650562143517e-05,1.35379165807774e-05
2020-04-12,"BZ",14,2,419199,1,0,1,14,10,3.33970262333641e-05,2.38550187381172e-06,2.38550187381172e-05,1.31838809912917e-05
2020-04-13,"BZ",18,2,419199,4,0,4,18,40,4.2939033728611e-05,9.54200749524689e-06,9.54200749524689e-05,1.27647042826871e-05
2020-04-14,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.22847597621267e-05
2020-04-15,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.17497815250744e-05
2020-04-16,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.11667139375998e-05
2020-04-17,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.05435088465552e-05
2020-04-18,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,9.88888040259521e-06
2020-04-19,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,9.21203016717145e-06
2020-04-20,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,8.52235697039047e-06
2020-04-21,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,7.82916664874433e-06
2020-04-22,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,7.14173802005861e-06
2020-04-23,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,6.46785160457216e-06
2020-04-24,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,5.81525394903931e-06
2020-04-25,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,5.1904668244088e-06
2020-04-26,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.59925461174441e-06
2020-04-27,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.04534342207087e-06
2020-04-28,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,3.53208052732566e-06
2020-04-29,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,3.06144473853832e-06
