"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23",1,0,"BZ",0,0,0,1,0,0,390351,2.5617969468504e-06,0,0,0
"2020-03-24",1,0,"BZ",0,0,0,1,0,0,390351,2.5617969468504e-06,0,0,0
"2020-03-25",2,0,"BZ",1,0,1,2,1,1,390351,5.1235938937008e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06
"2020-03-26",2,0,"BZ",0,0,0,2,1,1,390351,5.1235938937008e-06,0,2.5617969468504e-06,2.5617969468504e-06
"2020-03-27",2,0,"BZ",0,0,0,2,1,1,390351,5.1235938937008e-06,0,2.5617969468504e-06,2.5617969468504e-06
"2020-03-28",2,0,"BZ",0,0,0,2,1,1,390351,5.1235938937008e-06,0,2.5617969468504e-06,2.5617969468504e-06
"2020-03-29",2,0,"BZ",0,0,0,2,1,1,390351,5.1235938937008e-06,0,2.5617969468504e-06,2.5617969468504e-06
"2020-03-30",3,0,"BZ",1,0,1,3,2,2,390351,7.6853908405512e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06
"2020-03-31",3,0,"BZ",0,0,0,3,2,2,390351,7.6853908405512e-06,0,5.1235938937008e-06,5.1235938937008e-06
"2020-04-01",3,0,"BZ",0,0,0,3,2,2,390351,7.6853908405512e-06,0,5.1235938937008e-06,5.1235938937008e-06
"2020-04-02",3,0,"BZ",0,0,0,3,2,2,390351,7.6853908405512e-06,0,5.1235938937008e-06,5.1235938937008e-06
"2020-04-03",4,0,"BZ",1,0,1,4,3,3,390351,1.02471877874016e-05,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06
"2020-04-04",4,0,"BZ",0,0,0,4,3,2,390351,1.02471877874016e-05,0,7.6853908405512e-06,5.1235938937008e-06
"2020-04-05",5,0,"BZ",1,0,1,5,4,3,390351,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,7.6853908405512e-06
"2020-04-06",7,1,"BZ",2,1,2,7,5,5,390351,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.2808984734252e-05
"2020-04-07",7,1,"BZ",0,0,0,7,5,5,390351,1.79325786279528e-05,0,1.2808984734252e-05,1.2808984734252e-05
"2020-04-08",8,1,"BZ",1,0,1,8,6,6,390351,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05
"2020-04-09",9,1,"BZ",1,0,1,9,7,6,390351,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,1.53707816811024e-05
"2020-04-10",10,2,"BZ",1,1,1,10,8,7,390351,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,1.79325786279528e-05
"2020-04-11",13,2,"BZ",3,0,3,13,10,10,390351,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,2.5617969468504e-05
