"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,2.38550187381172e-06,0,0,5.50784268867347e-06
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,2.38550187381172e-06,0,0,5.77135089846342e-06
2020-03-25,"BZ",2,0,419199,1,0,1,2,10,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-05,6.10334957272102e-06
2020-03-26,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,6.52216048043625e-06
2020-03-27,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,7.0477749616739e-06
2020-03-28,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,7.70061592825182e-06
2020-03-29,"BZ",2,0,419199,0,0,0,2,0,4.77100374762344e-06,0,0,8.49959668233643e-06
2020-03-30,"BZ",3,0,419199,1,0,1,3,10,7.15650562143517e-06,2.38550187381172e-06,2.38550187381172e-05,9.45943325238844e-06
2020-03-31,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.05873050680491e-05
2020-04-01,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.18791457880245e-05
2020-04-02,"BZ",3,0,419199,0,0,0,3,0,7.15650562143517e-06,0,0,1.33160496078697e-05
2020-04-03,"BZ",4,0,419199,1,0,1,4,10,9.54200749524689e-06,2.38550187381172e-06,2.38550187381172e-05,1.48614469877093e-05
2020-04-04,"BZ",4,0,419199,0,0,0,4,0,9.54200749524689e-06,0,0,1.64597806064326e-05
2020-04-05,"BZ",5,0,419199,1,0,1,5,10,1.19275093690586e-05,2.38550187381172e-06,2.38550187381172e-05,1.80373535173305e-05
2020-04-06,"BZ",7,1,419199,2,1,2,7,20,1.66985131166821e-05,4.77100374762344e-06,4.77100374762344e-05,1.95058094682233e-05
2020-04-07,"BZ",7,1,419199,0,0,0,7,0,1.66985131166821e-05,0,0,2.07683523589044e-05
2020-04-08,"BZ",8,1,419199,1,0,1,8,10,1.90840149904938e-05,2.38550187381172e-06,2.38550187381172e-05,2.17283560745042e-05
2020-04-09,"BZ",9,1,419199,1,0,1,9,10,2.14695168643055e-05,2.38550187381172e-06,2.38550187381172e-05,2.22995195002083e-05
2020-04-10,"BZ",10,2,419199,1,1,1,10,10,2.38550187381172e-05,2.38550187381172e-06,2.38550187381172e-05,2.24162718845699e-05
2020-04-11,"BZ",13,2,419199,3,0,3,13,30,3.10115243595524e-05,7.15650562143517e-06,7.15650562143517e-05,2.20428406740043e-05
2020-04-12,"BZ",14,2,419199,1,0,1,14,10,3.33970262333641e-05,2.38550187381172e-06,2.38550187381172e-05,2.11793693685256e-05
2020-04-13,"BZ",18,2,419199,4,0,4,18,40,4.2939033728611e-05,9.54200749524689e-06,9.54200749524689e-05,1.98637912750743e-05
2020-04-14,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.81688191379721e-05
2020-04-15,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.61945115242786e-05
2020-04-16,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.4056273970473e-05
2020-04-17,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.18727659404204e-05
2020-04-18,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,9.75444981757771e-06
2020-04-19,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,7.790972583592e-06
2020-04-20,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,6.04690039400094e-06
2020-04-21,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.55892420851023e-06
2020-04-22,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,3.33728519927181e-06
2020-04-23,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.37191497084963e-06
2020-04-24,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.63608458925346e-06
2020-04-25,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.09500649764362e-06
2020-04-26,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,7.10633109328263e-07
2020-04-27,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.4757945964165e-07
2020-04-28,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.73045199721324e-07
2020-04-29,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.6108970818908e-07
2020-04-30,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,9.25835739526682e-08
2020-05-01,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,5.12450215434122e-08
2020-05-02,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.73611956663711e-08
2020-05-03,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.40159043392274e-08
2020-05-04,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,6.14548070011436e-09
2020-05-05,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.72550362822538e-09
2020-05-06,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-07,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-08,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-09,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-10,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-11,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-12,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-13,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,0
2020-05-14,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,6.81375907056344e-10
2020-05-15,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.3660261982645e-09
2020-05-16,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.65143760494846e-09
2020-05-17,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.9825758898932e-09
2020-05-18,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,9.74655859039453e-09
2020-05-19,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.73339821706098e-08
2020-05-20,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.98829787233521e-08
2020-05-21,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,4.99445365632912e-08
2020-05-22,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,8.09386158743081e-08
2020-05-23,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.27203009206058e-07
2020-05-24,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,1.94585847470724e-07
2020-05-25,"BZ",18,2,419199,0,0,0,18,0,4.2939033728611e-05,0,0,2.88799511946083e-07
