"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,1.04616521482655e-05,0,0
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,1.08209210341059e-05,0,0
2020-03-25,"BZ",2,0,419199,1,0,1,2,1,10,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-05,1.11844854949691e-05,0,0
2020-03-26,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.15491873245357e-05,0,0
2020-03-27,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.19113577282558e-05,0,0
2020-03-28,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.22668160656676e-05,0,0
2020-03-29,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,1.26108856504266e-05,3.58205583693505e-07,5.97009306155841e-08
2020-03-30,"BZ",3,0,419199,1,0,1,3,2,10,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,2.38550187381172e-05,1.29384298268164e-05,3.52918132118421e-07,5.88196886864035e-08
2020-03-31,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.32439111946728e-05,3.43237616617278e-07,5.72062694362129e-08
2020-04-01,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.35214762010105e-05,3.28714812745806e-07,5.4785802124301e-08
2020-04-02,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.37650663210057e-05,3.08951432124999e-07,5.14919053541666e-08
2020-04-03,"BZ",4,0,419199,1,0,1,4,3,10,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,2.38550187381172e-05,1.39685557038936e-05,2.83623273037682e-07,4.72705455062803e-08
