"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-23,"Belize","BLZ","BZ",1,NA,1,NA,419199,0,0,0,0,0,0
2020-03-24,"Belize","BLZ","BZ",0,NA,1,NA,419199,0,0,0,0,0,0
2020-03-25,"Belize","BLZ","BZ",1,NA,2,NA,419199,0,0,0,0,0,0
2020-03-26,"Belize","BLZ","BZ",0,NA,2,NA,419199,0,0,0,0,0,0
2020-03-27,"Belize","BLZ","BZ",0,NA,2,NA,419199,0,0,0,0,0,0
2020-03-28,"Belize","BLZ","BZ",0,NA,2,NA,419199,0,0,0,0,0,0
2020-03-29,"Belize","BLZ","BZ",0,NA,2,NA,419199,0,0,0,0,0,0
2020-03-30,"Belize","BLZ","BZ",1,NA,3,NA,419199,0,0,0,0,0,0
2020-03-31,"Belize","BLZ","BZ",0,NA,3,NA,419199,0,0,0,0,0,0
2020-04-01,"Belize","BLZ","BZ",0,NA,3,NA,419199,0,0,0,0,0,0
2020-04-02,"Belize","BLZ","BZ",0,NA,3,NA,419199,0,0,0,0,0,0
2020-04-03,"Belize","BLZ","BZ",1,NA,4,NA,419199,0,0,0,0,0,0
2020-04-04,"Belize","BLZ","BZ",0,NA,4,NA,419199,0,0,0,0,0,0
2020-04-05,"Belize","BLZ","BZ",1,NA,5,NA,419199,0.357142857142857,2.64285714285714,3.57142857142857,6.30454066650241e-06,8.51964954932758e-07,8.51964954932758e-06
2020-04-06,"Belize","BLZ","BZ",2,1,7,1,419199,0.428571428571429,3.07142857142857,4.28571428571429,7.32689861242172e-06,1.02235794591931e-06,1.02235794591931e-05
2020-04-07,"Belize","BLZ","BZ",0,0,7,1,419199,0.428571428571429,3.5,4.28571428571429,8.34925655834103e-06,1.02235794591931e-06,1.02235794591931e-05
2020-04-08,"Belize","BLZ","BZ",1,0,8,1,419199,0.428571428571429,3.92857142857143,4.28571428571429,9.37161450426034e-06,1.02235794591931e-06,1.02235794591931e-05
2020-04-09,"Belize","BLZ","BZ",1,0,9,1,419199,0.5,4.42857142857143,5,1.05643654411662e-05,1.19275093690586e-06,1.19275093690586e-05
2020-04-10,"Belize","BLZ","BZ",1,1,10,2,419199,0.571428571428571,5,5.71428571428571,1.19275093690586e-05,1.36314392789241e-06,1.36314392789241e-05
2020-04-11,"Belize","BLZ","BZ",3,0,13,2,419199,0.785714285714286,5.78571428571429,7.85714285714286,1.38018322699107e-05,1.87432290085207e-06,1.87432290085207e-05
2020-04-12,"Belize","BLZ","BZ",1,0,14,2,419199,0.857142857142857,6.64285714285714,8.57142857142857,1.58465481617493e-05,2.04471589183862e-06,2.04471589183862e-05
2020-04-13,"Belize","BLZ","BZ",4,0,18,2,419199,1.07142857142857,7.71428571428571,10.7142857142857,1.84024430265476e-05,2.55589486479827e-06,2.55589486479827e-05
2020-04-14,"Belize","BLZ","BZ",0,0,18,2,419199,1.07142857142857,8.78571428571429,10.7142857142857,2.09583378913458e-05,2.55589486479827e-06,2.55589486479827e-05
2020-04-15,"Belize","BLZ","BZ",0,0,18,2,419199,1.07142857142857,9.85714285714286,10.7142857142857,2.35142327561441e-05,2.55589486479827e-06,2.55589486479827e-05
2020-04-16,"Belize","BLZ","BZ",0,0,18,2,419199,1.07142857142857,10.9285714285714,10.7142857142857,2.60701276209424e-05,2.55589486479827e-06,2.55589486479827e-05
2020-04-17,"Belize","BLZ","BZ",0,0,18,2,419199,1,11.9285714285714,10,2.84556294947541e-05,2.38550187381172e-06,2.38550187381172e-05
2020-04-18,"Belize","BLZ","BZ",0,0,18,2,419199,1,12.9285714285714,10,3.08411313685658e-05,2.38550187381172e-06,2.38550187381172e-05
2020-04-19,"Belize","BLZ","BZ",0,0,18,2,419199,0.928571428571429,13.8571428571429,9.28571428571429,3.3056240251391e-05,2.21510888282517e-06,2.21510888282517e-05
2020-04-20,"Belize","BLZ","BZ",0,0,18,2,419199,0.785714285714286,14.6428571428571,7.85714285714286,3.49305631522431e-05,1.87432290085207e-06,1.87432290085207e-05
2020-04-21,"Belize","BLZ","BZ",0,0,18,2,419199,0.785714285714286,15.4285714285714,7.85714285714286,3.68048860530951e-05,1.87432290085207e-06,1.87432290085207e-05
2020-04-22,"Belize","BLZ","BZ",0,0,18,2,419199,0.714285714285714,16.1428571428571,7.14285714285714,3.85088159629606e-05,1.70392990986552e-06,1.70392990986552e-05
2020-04-23,"Belize","BLZ","BZ",0,0,18,2,419199,0.642857142857143,16.7857142857143,6.42857142857143,4.00423528818396e-05,1.53353691887896e-06,1.53353691887896e-05
2020-04-24,"Belize","BLZ","BZ",0,0,18,2,419199,0.571428571428571,17.3571428571429,5.71428571428571,4.1405496809732e-05,1.36314392789241e-06,1.36314392789241e-05
2020-04-25,"Belize","BLZ","BZ",0,0,18,2,419199,0.357142857142857,17.7142857142857,3.57142857142857,4.22574617646648e-05,8.51964954932758e-07,8.51964954932758e-06
2020-04-26,"Belize","BLZ","BZ",0,0,18,2,419199,0.285714285714286,18,2.85714285714286,4.2939033728611e-05,6.81571963946206e-07,6.81571963946206e-06
2020-04-27,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-04-28,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-04-29,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-04-30,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-01,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-02,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-03,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-04,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-05,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-06,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-07,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-08,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-09,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-10,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-11,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-12,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-13,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
2020-05-14,"Belize","BLZ","BZ",0,0,18,2,419199,0,18,0,4.2939033728611e-05,0,0
