"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,5.50784268867347e-06,0,0
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,5.77135089846342e-06,0,0
2020-03-25,"BZ",2,0,419199,1,0,1,2,1,10,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-05,6.10334957272102e-06,0,0
2020-03-26,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,6.52216048043625e-06,0,0
2020-03-27,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,7.0477749616739e-06,0,0
2020-03-28,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,7.70061592825182e-06,0,0
2020-03-29,"BZ",2,0,419199,0,0,0,2,1,0,4.77100374762344e-06,0,2.38550187381172e-06,0,8.49959668233643e-06,4.98625665610492e-07,8.31042776017487e-08
2020-03-30,"BZ",3,0,419199,1,0,1,3,2,10,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,2.38550187381172e-05,9.45943325238844e-06,6.14680392320837e-07,1.02446732053473e-07
2020-03-31,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.05873050680491e-05,7.47325915888012e-07,1.24554319314669e-07
2020-04-01,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.18791457880245e-05,8.92830884598037e-07,1.48805147433006e-07
2020-04-02,"BZ",3,0,419199,0,0,0,3,2,0,7.15650562143517e-06,0,4.77100374762344e-06,0,1.33160496078697e-05,1.04471244103263e-06,1.74118740172105e-07
2020-04-03,"BZ",4,0,419199,1,0,1,4,3,10,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,2.38550187381172e-05,1.48614469877093e-05,1.19347184324291e-06,1.98911973873819e-07
2020-04-04,"BZ",4,0,419199,0,0,0,4,3,0,9.54200749524689e-06,0,7.15650562143517e-06,0,1.64597806064326e-05,1.32669732068269e-06,1.38011942512033e-07
2020-04-05,"BZ",5,0,419199,1,0,1,5,4,10,1.19275093690586e-05,2.38550187381172e-06,9.54200749524689e-06,2.38550187381172e-05,1.80373535173305e-05,1.42965337749034e-06,1.35828830861583e-07
2020-04-06,"BZ",7,1,419199,2,1,2,7,5,20,1.66985131166821e-05,4.77100374762344e-06,1.19275093690586e-05,4.77100374762344e-05,1.95058094682233e-05,1.48641740002903e-06,1.23181914023503e-07
2020-04-07,"BZ",7,1,419199,0,0,0,7,5,0,1.66985131166821e-05,0,1.19275093690586e-05,0,2.07683523589044e-05,1.48153442847999e-06,9.81172573136581e-08
2020-04-08,"BZ",8,1,419199,1,0,1,8,6,10,1.90840149904938e-05,2.38550187381172e-06,1.43130112428703e-05,2.38550187381172e-05,2.17283560745042e-05,1.40205107777243e-06,5.95564394566328e-08
2020-04-09,"BZ",9,1,419199,1,0,1,9,7,10,2.14695168643055e-05,2.38550187381172e-06,1.66985131166821e-05,2.38550187381172e-05,2.22995195002083e-05,1.23967875208316e-06,7.70115147337374e-09
2020-04-10,"BZ",10,2,419199,1,1,1,10,8,10,2.38550187381172e-05,2.38550187381172e-06,1.90840149904938e-05,2.38550187381172e-05,2.24162718845699e-05,9.92748546356217e-07,-5.56581290544125e-08
2020-04-11,"BZ",13,2,419199,3,0,3,13,10,30,3.10115243595524e-05,7.15650562143517e-06,2.38550187381172e-05,7.15650562143517e-05,2.20428406740043e-05,6.67581192778979e-07,-1.27012030785226e-07
2020-04-12,"BZ",14,2,419199,1,0,1,14,11,10,3.33970262333641e-05,2.38550187381172e-06,2.62405206119289e-05,2.38550187381172e-05,2.11793693685256e-05,2.78926650050398e-07,-2.01248458329772e-07
2020-04-13,"BZ",18,2,419199,4,0,4,18,15,40,4.2939033728611e-05,9.54200749524689e-06,3.57825281071758e-05,9.54200749524689e-05,1.98637912750743e-05,-1.50760180638344e-07,-2.72049101519722e-07
