"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23",1,0,"BZ",0,0,0,1,0,0,419199,2.38550187381172e-06,0,0,0
"2020-03-24",1,0,"BZ",0,0,0,1,0,0,419199,2.38550187381172e-06,0,0,0
"2020-03-25",2,0,"BZ",1,0,1,2,1,1,419199,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-06
"2020-03-26",2,0,"BZ",0,0,0,2,1,1,419199,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-27",2,0,"BZ",0,0,0,2,1,1,419199,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-28",2,0,"BZ",0,0,0,2,1,1,419199,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-29",2,0,"BZ",0,0,0,2,1,1,419199,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-30",3,0,"BZ",1,0,1,3,2,2,419199,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,4.77100374762344e-06
"2020-03-31",3,0,"BZ",0,0,0,3,2,2,419199,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-01",3,0,"BZ",0,0,0,3,2,2,419199,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-02",3,0,"BZ",0,0,0,3,2,2,419199,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-03",4,0,"BZ",1,0,1,4,3,3,419199,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,7.15650562143517e-06
"2020-04-04",4,0,"BZ",0,0,0,4,3,2,419199,9.54200749524689e-06,0,7.15650562143517e-06,4.77100374762344e-06
"2020-04-05",5,0,"BZ",1,0,1,5,4,3,419199,1.19275093690586e-05,2.38550187381172e-06,9.54200749524689e-06,7.15650562143517e-06
"2020-04-06",7,1,"BZ",2,1,2,7,5,5,419199,1.66985131166821e-05,4.77100374762344e-06,1.19275093690586e-05,1.19275093690586e-05
"2020-04-07",7,1,"BZ",0,0,0,7,5,5,419199,1.66985131166821e-05,0,1.19275093690586e-05,1.19275093690586e-05
"2020-04-08",8,1,"BZ",1,0,1,8,6,6,419199,1.90840149904938e-05,2.38550187381172e-06,1.43130112428703e-05,1.43130112428703e-05
"2020-04-09",9,1,"BZ",1,0,1,9,7,6,419199,2.14695168643055e-05,2.38550187381172e-06,1.66985131166821e-05,1.43130112428703e-05
