"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,2.47814702202835e-06,0,0
2020-03-24,"BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0,2.72186796716683e-06,0,0
2020-03-25,"BZ",2,0,419199,1,0,1,2,1,1,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-06,3.00224677890165e-06,0,0
2020-03-26,"BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06,3.32683945231884e-06,0,0
2020-03-27,"BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06,3.70438048031109e-06,0,0
2020-03-28,"BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06,4.14504064299803e-06,0,0
2020-03-29,"BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06,4.66021471024931e-06,3.63677948036826e-07,6.0612991339471e-08
2020-03-30,"BZ",3,0,419199,1,0,1,3,2,2,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,4.77100374762344e-06,5.2619558914653e-06,4.23347987383078e-07,7.05579978971797e-08
2020-03-31,"BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06,5.96252926139481e-06,4.9338041374886e-07,8.22300689581433e-08
2020-04-01,"BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06,6.77274980811621e-06,5.74318392632895e-07,9.57197321054825e-08
2020-04-02,"BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06,7.70097406614392e-06,6.66098930972138e-07,1.11016488495356e-07
2020-04-03,"BZ",4,0,419199,1,0,1,4,3,3,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,7.15650562143517e-06,8.75068284340596e-06,7.67607033401321e-07,1.27934505566887e-07
2020-04-04,"BZ",4,0,419199,0,0,0,4,3,2,9.54200749524689e-06,0,7.15650562143517e-06,4.77100374762344e-06,9.91849414061947e-06,8.76379905061694e-07,8.54503261708113e-08
