"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-01-12,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-01-19,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-01-26,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-02-02,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-02-09,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-02-16,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-02-23,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-03-01,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-03-08,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-03-15,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-03-22,"Belize","BLZ","BZ",0,0,0,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-03-29,"Belize","BLZ","BZ",2,0,2,0,0,0,0,0,"BZ",419199,0,0,0,0,0,0
2020-04-05,"Belize","BLZ","BZ",2,0,4,0,NA,NA,NA,NA,"BZ",419199,0.285714285714286,0.428571428571429,2.85714285714286,1.02235794591931e-06,6.81571963946206e-07,6.81571963946206e-06
2020-04-12,"Belize","BLZ","BZ",6,2,10,2,NA,NA,NA,NA,"BZ",419199,0.714285714285714,1.14285714285714,7.14285714285714,2.72628785578482e-06,1.70392990986552e-06,1.70392990986552e-05
2020-04-19,"Belize","BLZ","BZ",8,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,2.42857142857143,12.8571428571429,5.79336169354275e-06,3.06707383775793e-06,3.06707383775793e-05
2020-04-26,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,3.71428571428571,12.8571428571429,8.86043553130068e-06,3.06707383775793e-06,3.06707383775793e-05
2020-05-03,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,5,12.8571428571429,1.19275093690586e-05,3.06707383775793e-06,3.06707383775793e-05
2020-05-10,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,6.28571428571429,12.8571428571429,1.49945832068165e-05,3.06707383775793e-06,3.06707383775793e-05
2020-05-17,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,7.57142857142857,12.8571428571429,1.80616570445745e-05,3.06707383775793e-06,3.06707383775793e-05
2020-05-24,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,8.85714285714286,12.8571428571429,2.11287308823324e-05,3.06707383775793e-06,3.06707383775793e-05
2020-05-31,"Belize","BLZ","BZ",0,0,18,2,NA,NA,NA,NA,"BZ",419199,1.28571428571429,10.1428571428571,12.8571428571429,2.41958047200903e-05,3.06707383775793e-06,3.06707383775793e-05
2020-06-07,"Belize","BLZ","BZ",1,0,19,2,NA,NA,NA,NA,"BZ",419199,1.35714285714286,11.5,13.5714285714286,2.74332715488348e-05,3.23746682874448e-06,3.23746682874448e-05
2020-06-14,"Belize","BLZ","BZ",1,0,20,2,NA,NA,NA,NA,"BZ",419199,1.42857142857143,12.9285714285714,14.2857142857143,3.08411313685658e-05,3.40785981973103e-06,3.40785981973103e-05
2020-06-21,"Belize","BLZ","BZ",2,0,22,2,NA,NA,NA,NA,"BZ",419199,1.57142857142857,14.5,15.7142857142857,3.458977717027e-05,3.74864580170413e-06,3.74864580170413e-05
2020-06-28,"Belize","BLZ","BZ",2,0,24,2,NA,NA,NA,NA,"BZ",419199,1.71428571428571,16.2142857142857,17.1428571428571,3.86792089539472e-05,4.08943178367724e-06,4.08943178367724e-05
