"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-23","BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0
"2020-03-24","BZ",1,0,419199,0,0,0,1,0,0,2.38550187381172e-06,0,0,0
"2020-03-25","BZ",2,0,419199,1,0,1,2,1,1,4.77100374762344e-06,2.38550187381172e-06,2.38550187381172e-06,2.38550187381172e-06
"2020-03-26","BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-27","BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-28","BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-29","BZ",2,0,419199,0,0,0,2,1,1,4.77100374762344e-06,0,2.38550187381172e-06,2.38550187381172e-06
"2020-03-30","BZ",3,0,419199,1,0,1,3,2,2,7.15650562143517e-06,2.38550187381172e-06,4.77100374762344e-06,4.77100374762344e-06
"2020-03-31","BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-01","BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-02","BZ",3,0,419199,0,0,0,3,2,2,7.15650562143517e-06,0,4.77100374762344e-06,4.77100374762344e-06
"2020-04-03","BZ",4,0,419199,1,0,1,4,3,3,9.54200749524689e-06,2.38550187381172e-06,7.15650562143517e-06,7.15650562143517e-06
"2020-04-04","BZ",4,0,419199,0,0,0,4,3,2,9.54200749524689e-06,0,7.15650562143517e-06,4.77100374762344e-06
"2020-04-05","BZ",5,0,419199,1,0,1,5,4,3,1.19275093690586e-05,2.38550187381172e-06,9.54200749524689e-06,7.15650562143517e-06
"2020-04-06","BZ",7,1,419199,2,1,2,7,5,5,1.66985131166821e-05,4.77100374762344e-06,1.19275093690586e-05,1.19275093690586e-05
"2020-04-07","BZ",7,1,419199,0,0,0,7,5,5,1.66985131166821e-05,0,1.19275093690586e-05,1.19275093690586e-05
"2020-04-08","BZ",8,1,419199,1,0,1,8,6,6,1.90840149904938e-05,2.38550187381172e-06,1.43130112428703e-05,1.43130112428703e-05
"2020-04-09","BZ",9,1,419199,1,0,1,9,7,6,2.14695168643055e-05,2.38550187381172e-06,1.66985131166821e-05,1.43130112428703e-05
"2020-04-10","BZ",10,2,419199,1,1,1,10,8,7,2.38550187381172e-05,2.38550187381172e-06,1.90840149904938e-05,1.66985131166821e-05
"2020-04-11","BZ",13,2,419199,3,0,3,13,10,10,3.10115243595524e-05,7.15650562143517e-06,2.38550187381172e-05,2.38550187381172e-05
"2020-04-12","BZ",14,2,419199,1,0,1,14,11,11,3.33970262333641e-05,2.38550187381172e-06,2.62405206119289e-05,2.62405206119289e-05
"2020-04-13","BZ",18,2,419199,4,0,4,18,15,14,4.2939033728611e-05,9.54200749524689e-06,3.57825281071758e-05,3.33970262333641e-05
"2020-04-14","BZ",18,2,419199,0,0,0,18,15,14,4.2939033728611e-05,0,3.57825281071758e-05,3.33970262333641e-05
