"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-04,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-05,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-06,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-07,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-08,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-09,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-10,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-11,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-12,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-13,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-14,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-15,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-16,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-17,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-18,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-19,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-20,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-21,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-22,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-23,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-24,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-25,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-26,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-27,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-28,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-29,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-30,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-31,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-01,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-02,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-03,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-04,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-05,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-06,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-07,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-08,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-09,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-10,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-11,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-12,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-13,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-14,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-15,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-16,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-17,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-18,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-19,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-20,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-21,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-22,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-23,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-24,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-25,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-26,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-27,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-28,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-29,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-01,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-02,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
