"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-06,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-07,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-08,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-09,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-10,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-11,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-12,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-13,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-14,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-15,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-16,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-17,"Guadeloupe","GLP","GP",0,0,0,0,0,0,0,0,"GP",390253,0,0,0,0,0,0
2020-01-18,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-19,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-20,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-21,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-22,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-23,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-24,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-25,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-26,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-27,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-28,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-29,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-30,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-01-31,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-01,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-02,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-03,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-04,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-05,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-06,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-07,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-08,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-09,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-10,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-11,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-12,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-13,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-14,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-15,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-16,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-17,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-18,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-19,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-20,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-21,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-22,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-23,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-24,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-25,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-26,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-27,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-28,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-02-29,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-01,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-02,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-03,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-04,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-05,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-06,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-07,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-08,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-09,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-10,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-11,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-12,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-13,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-14,"Guadeloupe","GLP","GP",0,0,0,0,NA,NA,NA,NA,"GP",390253,0,0,0,0,0,0
2020-03-15,"Guadeloupe","GLP","GP",1,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.0714285714285714,0.714285714285714,1.83031447365098e-07,1.83031447365098e-07,1.83031447365098e-06
2020-03-16,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.142857142857143,0.714285714285714,3.66062894730195e-07,1.83031447365098e-07,1.83031447365098e-06
2020-03-17,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.214285714285714,0.714285714285714,5.49094342095293e-07,1.83031447365098e-07,1.83031447365098e-06
2020-03-18,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.285714285714286,0.714285714285714,7.3212578946039e-07,1.83031447365098e-07,1.83031447365098e-06
2020-03-19,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.357142857142857,0.714285714285714,9.15157236825488e-07,1.83031447365098e-07,1.83031447365098e-06
2020-03-20,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.428571428571429,0.714285714285714,1.09818868419059e-06,1.83031447365098e-07,1.83031447365098e-06
2020-03-21,"Guadeloupe","GLP","GP",0,0,1,0,NA,NA,NA,NA,"GP",390253,0.0714285714285714,0.5,0.714285714285714,1.28122013155568e-06,1.83031447365098e-07,1.83031447365098e-06
2020-03-22,"Guadeloupe","GLP","GP",50,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,4.14285714285714,36.4285714285714,1.06158239471757e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-23,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,7.78571428571429,36.4285714285714,1.99504277627956e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-24,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,11.4285714285714,36.4285714285714,2.92850315784156e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-25,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,15.0714285714286,36.4285714285714,3.86196353940356e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-26,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,18.7142857142857,36.4285714285714,4.79542392096556e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-27,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,22.3571428571429,36.4285714285714,5.72888430252755e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-28,"Guadeloupe","GLP","GP",0,0,51,0,NA,NA,NA,NA,"GP",390253,3.64285714285714,26,36.4285714285714,6.66234468408955e-05,9.33460381561998e-06,9.33460381561998e-05
2020-03-29,"Guadeloupe","GLP","GP",45,2,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,32.7857142857143,67.8571428571429,8.40114343405798e-05,1.73879874996843e-05,0.000173879874996843
2020-03-30,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,39.5714285714286,67.8571428571429,0.000101399421840264,1.73879874996843e-05,0.000173879874996843
2020-03-31,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,46.3571428571429,67.8571428571429,0.000118787409339948,1.73879874996843e-05,0.000173879874996843
2020-04-01,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,53.1428571428571,67.8571428571429,0.000136175396839633,1.73879874996843e-05,0.000173879874996843
2020-04-02,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,59.9285714285714,67.8571428571429,0.000153563384339317,1.73879874996843e-05,0.000173879874996843
2020-04-03,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,66.7142857142857,67.8571428571429,0.000170951371839001,1.73879874996843e-05,0.000173879874996843
2020-04-04,"Guadeloupe","GLP","GP",0,0,96,2,NA,NA,NA,NA,"GP",390253,6.78571428571429,73.5,67.8571428571429,0.000188339359338685,1.73879874996843e-05,0.000173879874996843
2020-04-05,"Guadeloupe","GLP","GP",34,5,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,79.1428571428571,56.4285714285714,0.000202798843680528,1.44594843418427e-05,0.000144594843418427
2020-04-06,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,84.7857142857143,56.4285714285714,0.000217258328022371,1.44594843418427e-05,0.000144594843418427
2020-04-07,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,90.4285714285714,56.4285714285714,0.000231717812364214,1.44594843418427e-05,0.000144594843418427
2020-04-08,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,96.0714285714286,56.4285714285714,0.000246177296706056,1.44594843418427e-05,0.000144594843418427
2020-04-09,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,101.714285714286,56.4285714285714,0.000260636781047899,1.44594843418427e-05,0.000144594843418427
2020-04-10,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,107.357142857143,56.4285714285714,0.000275096265389742,1.44594843418427e-05,0.000144594843418427
2020-04-11,"Guadeloupe","GLP","GP",0,0,130,7,NA,NA,NA,NA,"GP",390253,5.64285714285714,113,56.4285714285714,0.000289555749731584,1.44594843418427e-05,0.000144594843418427
2020-04-12,"Guadeloupe","GLP","GP",13,1,143,8,NA,NA,NA,NA,"GP",390253,3.35714285714286,116.357142857143,33.5714285714286,0.000298158227757744,8.60247802615959e-06,8.60247802615959e-05
2020-04-13,"Guadeloupe","GLP","GP",0,0,143,8,NA,NA,NA,NA,"GP",390253,3.35714285714286,119.714285714286,33.5714285714286,0.000306760705783904,8.60247802615959e-06,8.60247802615959e-05
