"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-06,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-07,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-08,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-09,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-10,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-11,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-12,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-13,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-14,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-15,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-16,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-17,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-18,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-19,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-20,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-21,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-22,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-23,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-24,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
