"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,1.59051151725176e-07,0,0,1.71947850421526e-07
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,1.59051151725176e-07,0,0,1.76315729024181e-07
2020-04-02,"BI",3,0,12574571,1,0,1,3,10,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-07,1.81029907892448e-07
2020-04-03,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.86240286703443e-07
2020-04-04,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.92033540117017e-07
2020-04-05,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.97973633124442e-07
2020-04-06,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,2.04301579766655e-07
2020-04-07,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,2.11012415644354e-07
2020-04-08,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,2.18096564964047e-07
2020-04-09,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,2.25540017989164e-07
2020-04-10,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,2.33324849101397e-07
2020-04-11,"BI",5,0,12574571,2,0,2,5,20,3.9762787931294e-07,1.59051151725176e-07,1.59051151725176e-06,2.414301387312e-07
2020-04-12,"BI",5,0,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.49833349083184e-07
2020-04-13,"BI",5,1,12574571,0,1,0,5,0,3.9762787931294e-07,0,0,2.58512181064303e-07
2020-04-14,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.67446907380589e-07
2020-04-15,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.76623134603099e-07
2020-04-16,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.86291036943706e-07
2020-04-17,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.96047758191968e-07
2020-04-18,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.06105166236692e-07
2020-04-19,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.16514844319455e-07
2020-04-20,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.27352379933958e-07
2020-04-21,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.38719645826453e-07
2020-04-22,"BI",11,1,12574571,6,0,6,11,60,8.74781334488469e-07,4.77153455175528e-07,4.77153455175528e-06,3.50745942021504e-07
2020-04-23,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,3.63818821915306e-07
2020-04-24,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,3.77753829645963e-07
2020-04-25,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,3.9292518456495e-07
2020-04-26,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.0956333024144e-07
2020-04-27,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.27909778359461e-07
2020-04-28,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.48231167131202e-07
2020-04-29,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.70727404527741e-07
2020-04-30,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.95632543690193e-07
2020-05-01,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,5.23134725956237e-07
2020-05-02,"BI",15,1,12574571,4,0,4,15,40,1.19288363793882e-06,3.18102303450352e-07,3.18102303450352e-06,5.53381020614349e-07
2020-05-03,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,5.86683230161458e-07
2020-05-04,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,6.22735822995975e-07
2020-05-05,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,6.61667396112961e-07
2020-05-06,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,7.03387240101636e-07
2020-05-07,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,7.47735274775289e-07
2020-05-08,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,7.94938573673696e-07
2020-05-09,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,8.43990320118034e-07
2020-05-10,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,8.94882746540829e-07
2020-05-11,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,9.47252362223082e-07
2020-05-12,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,1.00071014457823e-06
2020-05-13,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,1.05485581740505e-06
2020-05-14,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,1.1095878355508e-06
2020-05-15,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,1.16407259065081e-06
2020-05-16,"BI",15,1,12574571,0,0,0,15,0,1.19288363793882e-06,0,0,1.21816605220356e-06
2020-05-17,"BI",23,1,12574571,8,0,8,23,80,1.82908824483953e-06,6.36204606900705e-07,6.36204606900705e-06,1.27157107024749e-06
2020-05-18,"BI",42,1,12574571,19,0,19,42,190,3.3400741862287e-06,1.51098594138917e-06,1.51098594138917e-05,1.32407236372449e-06
2020-05-19,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.37548817220125e-06
2020-05-20,"BI",42,1,12574571,0,0,0,42,0,3.3400741862287e-06,0,0,1.42595381977574e-06
