"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.30157498281322e-07,0,0
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.30368059408543e-07,0,0
2020-04-02,"BI",3,0,12574571,1,0,1,3,1,10,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,7.95255758625881e-07,1.31184990383297e-07,0,0
2020-04-03,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.32757767268928e-07,0,0
2020-04-04,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.35201213210634e-07,0,0
2020-04-05,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.38586692052188e-07,0,0
2020-04-06,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.42945488544408e-07,2.1313317105143e-09,3.55221951752383e-10
2020-04-07,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.48289224099612e-07,2.98686078184473e-09,4.97810130307455e-10
2020-04-08,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.54647934409748e-07,3.91049067107521e-09,6.51748445179201e-10
2020-04-09,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.62119052287145e-07,4.89354750303612e-09,8.1559125050602e-10
2020-04-10,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.71005239629534e-07,5.96733773648322e-09,9.9455628941387e-10
2020-04-11,"BI",5,0,12574571,2,0,2,5,3,20,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,1.59051151725176e-06,1.81549070707092e-07,7.160396442484e-09,1.19339940708067e-09
2020-04-12,"BI",5,0,12574571,0,0,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,1.9426529660252e-07,8.55330134301861e-09,1.07032827208405e-09
2020-04-13,"BI",5,1,12574571,0,1,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,2.09645256233868e-07,1.02260053557093e-08,1.2065240956441e-09
2020-04-14,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.28059357790597e-07,1.22352372301415e-08,1.38745775984439e-09
2020-04-15,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.49586467358e-07,1.45779025118091e-08,1.61405916812883e-09
2020-04-16,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.7386226783373e-07,1.71428380340327e-08,1.86258338292492e-09
2020-04-17,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.99998327638375e-07,1.97415428218806e-08,2.09685772989944e-09
2020-04-18,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.26612080943525e-07,2.20577973901676e-08,2.2507493411915e-09
2020-04-19,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.51980723761576e-07,2.37225779212847e-08,2.24942876092923e-09
2020-04-20,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.74296517123556e-07,2.43728598888265e-08,2.02293710978082e-09
2020-04-21,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.9196820486304e-07,2.37302895841734e-08,1.52539784539405e-09
2020-04-22,"BI",11,1,12574571,6,0,6,11,8,60,8.74781334488469e-07,4.77153455175528e-07,6.36204606900705e-07,4.77153455175528e-06,4.03894343209157e-07,2.16720125625711e-08,7.54862421423061e-10
2020-04-23,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.09642347948039e-07,1.8274003384944e-08,-2.44589906156102e-10
2020-04-24,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.0945458630226e-07,1.38070842264558e-08,-1.37511886061863e-09
2020-04-25,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.04314843494055e-07,8.72235328874651e-09,-2.50003743875637e-09
2020-04-26,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.95627143255686e-07,3.55510435535497e-09,-3.46962592224525e-09
2020-04-27,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.84242902978217e-07,-1.28755031413723e-09,-4.16963998305178e-09
2020-04-28,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.71553785232969e-07,-5.3900929960313e-09,-4.51035092643373e-09
2020-04-29,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.585126666715e-07,-8.52161354608988e-09,-4.46593615517231e-09
2020-04-30,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.45899262601018e-07,-1.05925539502071e-08,-4.06660636277716e-09
2020-05-01,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.34524234758252e-07,-1.16317681226339e-08,-3.3923535685634e-09
2020-05-02,"BI",15,1,12574571,4,0,4,15,10,40,1.19288363793882e-06,3.18102303450352e-07,7.95255758625881e-07,3.18102303450352e-06,3.25524434367776e-07,-1.16837848146516e-08,-2.53981486166776e-09
2020-05-03,"BI",15,1,12574571,0,0,0,15,10,0,1.19288363793882e-06,0,7.95255758625881e-07,0,3.20660561190367e-07,-1.05970569646416e-08,-1.55158444175073e-09
2020-05-04,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,3.22494402398836e-07,-8.17656380568886e-09,-4.64411801609595e-10
2020-05-05,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,3.34498787312698e-07,-4.00231322646701e-09,7.53216719937145e-10
2020-05-06,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,3.60647537038826e-07,2.45804573963465e-09,2.17509994830696e-09
2020-05-07,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,4.050550921593e-07,1.17551429001747e-08,3.89781850380143e-09
2020-05-08,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,4.71690761818865e-07,2.43610545751814e-08,6.00747323163884e-09
2020-05-09,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,5.62107913413949e-07,4.02412253705969e-08,8.47304705587309e-09
2020-05-10,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,6.76465274702593e-07,5.89951453839596e-08,1.11952848649414e-08
2020-05-11,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,8.11894474826077e-07,7.95659479188965e-08,1.39280435242273e-08
2020-05-12,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,9.62518937204407e-07,1.00311900027597e-07,1.63089757146604e-08
2020-05-13,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,1.11974948826056e-06,1.19115732683544e-07,1.78934316305615e-08
2020-05-14,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.27313242280262e-06,1.3357361016396e-07,1.82020925981297e-08
2020-05-15,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.41206690856053e-06,1.4165983252443e-07,1.69031011923054e-08
2020-05-16,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.52635530421519e-06,1.41648338252099e-07,1.37755321446899e-08
2020-05-17,"BI",23,1,12574571,8,0,8,23,8,80,1.82908824483953e-06,6.36204606900705e-07,6.36204606900705e-07,6.36204606900705e-06,1.60904065826183e-06,1.32857697239292e-07,8.88195822006595e-09
2020-05-18,"BI",42,1,12574571,19,0,19,42,27,190,3.3400741862287e-06,1.51098594138917e-06,2.14719054828988e-06,1.51098594138917e-05,1.65711367354587e-06,1.15765789390244e-07,2.57564822710778e-09
2020-05-19,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.67224605335549e-06,9.20827608491547e-08,-4.50549530573148e-09
2020-05-20,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.66066210002079e-06,6.45882795363618e-08,-1.14975551045997e-08
2020-05-21,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.63199770817074e-06,3.66551332683688e-08,-1.75007832093435e-08
2020-05-22,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.59782016994678e-06,1.1910810955265e-08,-2.16229212161389e-08
2020-05-23,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.56955597996687e-06,-6.58077971582633e-09,-2.32397461591864e-08
2020-05-24,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.55662055889301e-06,-1.67488524421435e-08,-2.20857736387312e-08
2020-05-25,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.56536567274329e-06,-1.78133967687002e-08,-1.83160262696425e-08
2020-05-26,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.5972494311213e-06,-1.0568778149915e-08,-1.25261762810461e-08
2020-05-27,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.65020543712907e-06,3.03462149305558e-09,-5.60341862921887e-09
2020-05-28,"BI",42,1,12574571,0,0,0,42,27,0,3.3400741862287e-06,0,2.14719054828988e-06,0,1.71873952460762e-06,2.01532257768079e-08,1.37373580359047e-09
2020-05-29,"BI",42,1,12574571,0,0,0,42,19,0,3.3400741862287e-06,0,1.51098594138917e-06,0,1.7952703776677e-06,3.76190662834717e-08,7.36664099988301e-09
2020-05-30,"BI",63,1,12574571,21,0,21,63,21,210,5.01011127934305e-06,1.67003709311435e-06,1.67003709311435e-06,1.67003709311435e-05,1.8724175904976e-06,5.26328386007654e-08,1.15636151738182e-08
2020-05-31,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,1.94154018208479e-06,6.26957515569163e-08,1.34181913876027e-08
2020-06-01,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,1.99720024334836e-06,6.66584687045091e-08,1.28712078090707e-08
2020-06-02,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,2.03581978965568e-06,6.42690587544346e-08,1.02057395435632e-08
2020-06-03,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,2.05642462153009e-06,5.62808494870777e-08,6.02127061837831e-09
2020-06-04,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,2.0606817947421e-06,4.42352361790658e-08,1.10269498259901e-09
2020-06-05,"BI",63,1,12574571,0,0,0,63,21,0,5.01011127934305e-06,0,1.67003709311435e-06,0,2.05333038432241e-06,3.01521323041343e-08,-3.74678438277185e-09
2020-06-06,"BI",83,1,12574571,20,0,20,83,41,200,6.60062279659481e-06,1.59051151725176e-06,3.26054861036611e-06,1.59051151725176e-05,2.04008557436922e-06,1.64242320474061e-08,-7.7119199182517e-09
2020-06-07,"BI",83,1,12574571,0,0,0,83,41,0,6.60062279659481e-06,0,3.26054861036611e-06,0,2.02941129310219e-06,5.36850829230538e-09,-1.02149934020339e-08
2020-06-08,"BI",83,1,12574571,0,0,0,83,41,0,6.60062279659481e-06,0,3.26054861036611e-06,0,2.03054594982441e-06,-8.7897330521236e-10,-1.08580053432745e-08
2020-06-09,"BI",83,1,12574571,0,0,0,83,41,0,6.60062279659481e-06,0,3.26054861036611e-06,0,2.0527894581179e-06,-6.05860568698753e-10,-9.48111834262941e-09
2020-06-10,"BI",83,1,12574571,0,0,0,83,41,0,6.60062279659481e-06,0,3.26054861036611e-06,0,2.10458829527255e-06,7.31775008840793e-09,-6.15291434844298e-09
2020-06-11,"BI",85,1,12574571,2,0,2,85,22,20,6.75967394831999e-06,1.59051151725176e-07,1.74956266897694e-06,1.59051151725176e-06,2.19307658796032e-06,2.32910339396521e-08,-1.14351639408037e-09
2020-06-12,"BI",85,1,12574571,0,0,0,85,22,0,6.75967394831999e-06,0,1.74956266897694e-06,0,2.32045428542262e-06,4.67281185088987e-08,5.0506477435821e-09
2020-06-13,"BI",85,1,12574571,0,0,0,85,22,0,6.75967394831999e-06,0,1.74956266897694e-06,0,2.48614441683841e-06,7.61221872893695e-08,1.1792279832844e-08
2020-06-14,"BI",85,1,12574571,0,0,0,85,22,0,6.75967394831999e-06,0,1.74956266897694e-06,0,2.68501001708994e-06,1.09077344544256e-07,1.83260529749113e-08
2020-06-15,"BI",85,1,12574571,0,0,0,85,22,0,6.75967394831999e-06,0,1.74956266897694e-06,0,2.90784557953818e-06,1.42509353570047e-07,2.3852535689791e-08
2020-06-16,"BI",104,1,12574571,19,0,19,104,41,190,8.27065988970916e-06,1.51098594138917e-06,3.26054861036611e-06,1.51098594138917e-05,3.14221305577971e-06,1.72937460084527e-07,2.76032849993533e-08
2020-06-17,"BI",104,1,12574571,0,0,0,104,41,0,8.27065988970916e-06,0,3.26054861036611e-06,0,3.37375074482579e-06,1.96779026144245e-07,2.89146653674322e-08
2020-06-18,"BI",104,1,12574571,0,0,0,104,21,0,8.27065988970916e-06,0,1.67003709311435e-06,0,3.58776196248679e-06,2.11217946177363e-07,2.74149712780773e-08
2020-06-19,"BI",104,1,12574571,0,0,0,104,21,0,8.27065988970916e-06,0,1.67003709311435e-06,0,3.77083548777448e-06,2.14115178489345e-07,2.29988318666626e-08
2020-06-20,"BI",104,1,12574571,0,0,0,104,21,0,8.27065988970916e-06,0,1.67003709311435e-06,0,3.91224196018497e-06,2.04538657182505e-07,1.59102187730416e-08
2020-06-21,"BI",144,1,12574571,40,0,40,144,61,400,1.14516829242127e-05,3.18102303450352e-06,4.85106012761787e-06,3.18102303450352e-05,4.00666315481311e-06,1.83136262545821e-07,6.77115149596226e-09
2020-06-22,"BI",144,1,12574571,0,0,0,144,61,0,1.14516829242127e-05,0,4.85106012761787e-06,0,4.04904073501019e-06,1.51137946538413e-07,-3.63325225768568e-09
2020-06-23,"BI",144,1,12574571,0,0,0,144,59,0,1.14516829242127e-05,0,4.6920089758927e-06,0,4.04226122798475e-06,1.11418413859826e-07,-1.42267687140699e-08
2020-06-24,"BI",144,1,12574571,0,0,0,144,59,0,1.14516829242127e-05,0,4.6920089758927e-06,0,3.99167792321779e-06,6.73193267885005e-08,-2.3983103231477e-08
2020-06-25,"BI",144,1,12574571,0,0,0,144,59,0,1.14516829242127e-05,0,4.6920089758927e-06,0,3.9044203735806e-06,2.22641476343538e-08,-3.19751718091652e-08
2020-06-26,"BI",144,1,12574571,0,0,0,144,59,0,1.14516829242127e-05,0,4.6920089758927e-06,0,3.79053530499492e-06,-2.02844425316756e-08,-3.74705166190301e-08
2020-06-27,"BI",170,1,12574571,26,0,26,170,85,260,1.351934789664e-05,2.06766497242729e-06,6.75967394831999e-06,2.06766497242729e-05,3.66122011508322e-06,-5.75738399549806e-08,-4.01183504168003e-08
2020-06-28,"BI",170,1,12574571,0,0,0,170,66,0,1.351934789664e-05,0,5.24868800693081e-06,0,3.52872485259131e-06,-8.67193137364797e-08,-3.96428767124822e-08
2020-06-29,"BI",170,1,12574571,0,0,0,170,66,0,1.351934789664e-05,0,5.24868800693081e-06,0,3.40543049857203e-06,-1.06138454902119e-07,-3.62594781269909e-08
2020-06-30,"BI",170,1,12574571,0,0,0,170,66,0,1.351934789664e-05,0,5.24868800693081e-06,0,3.3055660217903e-06,-1.1435198357125e-07,-3.0278551726625e-08
2020-07-01,"BI",170,1,12574571,0,0,0,170,66,0,1.351934789664e-05,0,5.24868800693081e-06,0,3.2438432197229e-06,-1.10096192309617e-07,-2.20600566573284e-08
2020-07-02,"BI",170,1,12574571,0,0,0,170,66,0,1.351934789664e-05,0,5.24868800693081e-06,0,3.23523698114646e-06,-9.25497206414089e-08,-1.20442130182889e-08
2020-07-03,"BI",191,1,12574571,21,0,21,191,47,210,1.51893849897543e-05,1.67003709311435e-06,3.73770206554164e-06,1.67003709311435e-05,3.295600160307e-06,-6.093665912937e-08,-5.60469862398226e-10
2020-07-04,"BI",191,1,12574571,0,0,0,191,47,0,1.51893849897543e-05,0,3.73770206554164e-06,0,3.43815996852065e-06,-1.50941473451097e-08,1.1937527731895e-08
2020-07-05,"BI",191,1,12574571,0,0,0,191,47,0,1.51893849897543e-05,0,3.73770206554164e-06,0,3.67339706969018e-06,4.46610951863583e-08,2.51332583480796e-08
2020-07-06,"BI",191,1,12574571,0,0,0,191,47,0,1.51893849897543e-05,0,3.73770206554164e-06,0,4.00441256514747e-06,1.16474423892863e-07,3.84710679106853e-08
2020-07-07,"BI",191,1,12574571,0,0,0,191,47,0,1.51893849897543e-05,0,3.73770206554164e-06,0,4.42661716878585e-06,1.97128991510492e-07,5.12041973033515e-08
2020-07-08,"BI",191,1,12574571,0,0,0,191,47,0,1.51893849897543e-05,0,3.73770206554164e-06,0,4.92475593377175e-06,2.81586492104214e-07,6.23560354576037e-08
2020-07-09,"BI",191,1,12574571,0,0,0,191,21,0,1.51893849897543e-05,0,1.67003709311435e-06,0,5.4736026508247e-06,3.63000415086283e-07,7.06561790359421e-08
2020-07-10,"BI",191,1,12574571,0,0,0,191,21,0,1.51893849897543e-05,0,1.67003709311435e-06,0,6.04032268625605e-06,4.33693786289233e-07,7.47979889390572e-08
2020-07-11,"BI",191,1,12574571,0,0,0,191,21,0,1.51893849897543e-05,0,1.67003709311435e-06,0,6.58578094919559e-06,4.85397313250902e-07,7.34560363440906e-08
2020-07-12,"BI",191,1,12574571,0,0,0,191,21,0,1.51893849897543e-05,0,1.67003709311435e-06,0,7.0711984302598e-06,5.11130977518721e-07,6.57760922709765e-08
2020-07-13,"BI",269,1,12574571,78,0,78,269,99,780,2.13923799070362e-05,6.20299491728187e-06,7.87303201039622e-06,6.20299491728187e-05,7.46242054235981e-06,5.05967228928993e-07,5.14730395697502e-08
2020-07-14,"BI",269,1,12574571,0,0,0,269,99,0,2.13923799070362e-05,0,7.87303201039622e-06,0,7.73409357491812e-06,4.68222940191063e-07,3.11060746811416e-08
2020-07-15,"BI",269,1,12574571,0,0,0,269,78,0,2.13923799070362e-05,0,6.20299491728187e-06,0,7.87479994272646e-06,4.00199548650294e-07,6.19985559400195e-09
2020-07-16,"BI",303,1,12574571,34,0,34,303,112,340,2.40962494863642e-05,2.70386957932799e-06,8.90686449660986e-06,2.70386957932799e-05,7.88418900413525e-06,3.07311052979866e-07,-2.10637888848945e-08
2020-07-17,"BI",310,1,12574571,7,0,7,310,119,70,2.46529285174023e-05,5.56679031038117e-07,9.46354352764798e-06,5.56679031038117e-06,7.77496935313143e-06,1.98198067322639e-07,-4.78665409880438e-08
2020-07-18,"BI",310,1,12574571,0,0,0,310,119,0,2.46529285174023e-05,0,9.46354352764798e-06,0,7.56831191684647e-06,8.28522477644447e-08,-7.13797882923794e-08
2020-07-19,"BI",310,1,12574571,0,0,0,310,119,0,2.46529285174023e-05,0,9.46354352764798e-06,0,7.28984772491295e-06,-2.8762136241143e-08,-8.91215608616893e-08
2020-07-20,"BI",322,1,12574571,12,0,12,322,131,120,2.56072354277534e-05,9.54306910351057e-07,1.0417850437999e-05,9.54306910351057e-06,6.96494940183083e-06,-1.28190695514549e-07,-9.9402272617602e-08
2020-07-21,"BI",328,1,12574571,6,0,6,328,137,60,2.60843888829289e-05,4.77153455175528e-07,1.08950038931746e-05,4.77153455175528e-06,6.61625056496752e-06,-2.0975822962649e-07,-1.01659629712797e-07
2020-07-22,"BI",328,1,12574571,0,0,0,328,137,0,2.60843888829289e-05,0,1.08950038931746e-05,0,6.25906741860193e-06,-2.70853597588886e-07,-9.63607750947921e-08
2020-07-23,"BI",345,1,12574571,17,0,17,345,154,170,2.74363236725929e-05,1.351934789664e-06,1.22469386828386e-05,1.351934789664e-05,5.90257293203864e-06,-3.12066070182132e-07,-8.50440229174618e-08
2020-07-24,"BI",345,1,12574571,0,0,0,345,154,0,2.74363236725929e-05,0,1.22469386828386e-05,0,5.54993461927569e-06,-3.36396216261797e-07,-6.98747440043736e-08
2020-07-25,"BI",361,1,12574571,16,0,16,361,92,160,2.87087328863943e-05,1.27240921380141e-06,7.3163529793581e-06,1.27240921380141e-05,5.20034288501853e-06,-3.4825080664907e-07,-5.32481117346544e-08
2020-07-26,"BI",361,1,12574571,0,0,0,361,92,0,2.87087328863943e-05,0,7.3163529793581e-06,0,4.85093626025258e-06,-3.52335523596375e-07,-3.73574713469711e-08
2020-07-27,"BI",378,1,12574571,17,0,17,378,109,170,3.00606676760583e-05,1.351934789664e-06,8.6682877690221e-06,1.351934789664e-05,4.50018026558105e-06,-3.52678383231079e-07,-2.38200256007648e-08
2020-07-28,"BI",378,1,12574571,0,0,0,378,75,0,3.00606676760583e-05,0,5.96441818969411e-06,0,4.14748327878624e-06,-3.51930689969283e-07,-1.35128487300661e-08
2020-07-29,"BI",387,1,12574571,9,0,9,387,77,90,3.07763978588216e-05,7.15730182763293e-07,6.12346934141928e-06,7.15730182763293e-06,3.7952084256971e-06,-3.51227417723589e-07,-6.5268912569096e-09
2020-07-30,"BI",387,1,12574571,0,0,0,387,77,0,3.07763978588216e-05,0,6.12346934141928e-06,0,3.44852126544546e-06,-3.50235558971705e-07,-2.30655711831802e-09
2020-07-31,"BI",387,1,12574571,0,0,0,387,77,0,3.07763978588216e-05,0,6.12346934141928e-06,0,3.11410824037435e-06,-3.47705774107364e-07,9.08387569508706e-11
2020-08-01,"BI",395,1,12574571,8,0,8,395,73,80,3.14126024657223e-05,6.36204606900705e-07,5.80536703796893e-06,6.36204606900705e-06,2.7992241941097e-06,-3.41952011023814e-07,1.73058542876021e-09
2020-08-02,"BI",395,1,12574571,0,0,0,395,67,0,3.14126024657223e-05,0,5.3282135827934e-06,0,2.51046344165454e-06,-3.31619470654418e-07,3.50981876277688e-09
2020-08-03,"BI",395,1,12574571,0,0,0,395,67,0,3.14126024657223e-05,0,5.3282135827934e-06,0,2.25276371602948e-06,-3.15786593792794e-07,6.02401602941489e-09
2020-08-04,"BI",395,1,12574571,0,0,0,395,50,0,3.14126024657223e-05,0,3.9762787931294e-06,0,2.02883828114738e-06,-2.9439502409162e-07,9.47206560532822e-09
2020-08-05,"BI",395,1,12574571,0,0,0,395,50,0,3.14126024657223e-05,0,3.9762787931294e-06,0,1.83828654657543e-06,-2.68372453145006e-07,1.36438509711165e-08
2020-08-06,"BI",400,1,12574571,5,0,5,400,39,50,3.18102303450352e-05,3.9762787931294e-07,3.10149745864093e-06,3.9762787931294e-06,1.68180362508127e-06,-2.38717435882179e-07,1.8164723037531e-08
2020-08-07,"BI",400,1,12574571,0,0,0,400,39,0,3.18102303450352e-05,0,3.10149745864093e-06,0,1.5552918647363e-06,-2.07322054895566e-07,2.24383260213746e-08
2020-08-08,"BI",405,1,12574571,5,0,5,405,27,50,3.22078582243482e-05,3.9762787931294e-07,2.14719054828988e-06,3.9762787931294e-06,1.45488206807048e-06,-1.75930228930677e-07,2.59482069539568e-08
2020-08-09,"BI",408,1,12574571,3,0,3,408,30,30,3.24464349519359e-05,2.38576727587764e-07,2.38576727587764e-06,2.38576727587764e-06,1.37838582539071e-06,-1.45729648439794e-07,2.83428242255e-08
