"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-31","BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,0,0
"2020-04-01","BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,0,0
"2020-04-02","BI",3,0,12574571,1,0,1,3,1,1,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-03","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-04","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-05","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-06","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.32542626437647e-08,2.20904377396078e-09
"2020-04-07","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.32542626437647e-08,2.20904377396078e-09
"2020-04-08","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-09","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-10","BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,0,0
"2020-04-11","BI",5,0,12574571,2,0,2,5,3,3,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,2.38576727587764e-07,2.65085252875294e-08,4.41808754792156e-09
"2020-04-12","BI",5,0,12574571,0,0,0,5,3,2,3.9762787931294e-07,0,2.38576727587764e-07,1.59051151725176e-07,1.32542626437647e-08,0
"2020-04-13","BI",5,1,12574571,0,1,0,5,3,2,3.9762787931294e-07,0,2.38576727587764e-07,1.59051151725176e-07,1.32542626437647e-08,0
"2020-04-14","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.32542626437647e-08,2.20904377396078e-09
"2020-04-15","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.32542626437647e-08,2.20904377396078e-09
"2020-04-16","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.32542626437647e-08,2.20904377396078e-09
"2020-04-17","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,-1.32542626437647e-08,-6.62713132188234e-09
"2020-04-18","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,0,-2.20904377396078e-09
"2020-04-19","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,0,-2.20904377396078e-09
"2020-04-20","BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,0,-2.20904377396078e-09
"2020-04-21","BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,-2.65085252875294e-08,-6.62713132188234e-09
