"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,2.57921775632289e-07,0,0
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,2.64473593536271e-07,0,0
2020-04-02,"BI",3,0,12574571,1,0,1,3,1,15,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,1.19288363793882e-06,2.71544861838672e-07,0,0
2020-04-03,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.79360430055164e-07,0,0
2020-04-04,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.88050310175525e-07,0,0
2020-04-05,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.96960449686663e-07,0,0
2020-04-06,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,3.06452369649983e-07,8.08843233628233e-09,1.34807205604706e-09
2020-04-07,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,3.16518623466531e-07,8.67417165504328e-09,1.44569527584055e-09
2020-04-08,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,3.27144847446071e-07,9.26666426789983e-09,1.54444404464997e-09
2020-04-09,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,3.38310026983746e-07,9.82493282143034e-09,1.63748880357172e-09
2020-04-10,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,3.49987273652096e-07,1.03228272460951e-08,1.72047120768252e-09
2020-04-11,"BI",5,0,12574571,2,0,2,5,3,30,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,2.38576727587764e-06,3.62145208096799e-07,1.08641264016893e-08,1.81068773361489e-09
2020-04-12,"BI",5,0,12574571,0,0,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,3.74750023624776e-07,1.13829423291323e-08,5.49084998808323e-10
2020-04-13,"BI",5,1,12574571,0,1,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,3.87768271596455e-07,1.18749413549874e-08,5.33461616657349e-10
2020-04-14,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,4.01170361070883e-07,1.23375856041354e-08,5.11820222705932e-10
