"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BI",11530577,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BI",11530577,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BI",11530577,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BI",11530577,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BI",11530577,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BI",11530577,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BI",11530577,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BI",11530577,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BI",11530577,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BI",11530577,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BI",11530577,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BI",11530577,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BI",11530577,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BI",11530577,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BI",11530577,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BI",11530577,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BI",11530577,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BI",11530577,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BI",11530577,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BI",11530577,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BI",11530577,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BI",11530577,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BI",11530577,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BI",11530577,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BI",11530577,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BI",11530577,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BI",11530577,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BI",11530577,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BI",11530577,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BI",11530577,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BI",11530577,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BI",11530577,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BI",11530577,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BI",11530577,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BI",11530577,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BI",11530577,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BI",11530577,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BI",11530577,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BI",11530577,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BI",11530577,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BI",11530577,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BI",11530577,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BI",11530577,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BI",11530577,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BI",11530577,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BI",11530577,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BI",11530577,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BI",11530577,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BI",11530577,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BI",11530577,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BI",11530577,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BI",11530577,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BI",11530577,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BI",11530577,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BI",11530577,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BI",11530577,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BI",11530577,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BI",11530577,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BI",11530577,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BI",11530577,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BI",11530577,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BI",11530577,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BI",11530577,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BI",11530577,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BI",11530577,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BI",11530577,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BI",11530577,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BI",11530577,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","BI",11530577,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","BI",11530577,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","BI",11530577,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","BI",11530577,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","BI",11530577,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","BI",11530577,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","BI",11530577,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","BI",11530577,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","BI",11530577,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","BI",11530577,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","BI",11530577,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","BI",11530577,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","BI",11530577,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","BI",11530577,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","BI",11530577,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","BI",11530577,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","BI",11530577,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","BI",11530577,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","BI",11530577,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","BI",11530577,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","BI",11530577,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","BI",11530577,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","BI",11530577,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07
"92","2020/04/01","BI",11530577,0,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07
"93","2020/04/02","BI",11530577,1,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07
"94","2020/04/03","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"95","2020/04/04","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"96","2020/04/05","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"97","2020/04/06","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"98","2020/04/07","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"99","2020/04/08","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"100","2020/04/09","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"101","2020/04/10","BI",11530577,0,0,3,0,3,1,2.60177786419535e-07,0,2.60177786419535e-07,8.67259288065116e-08
"102","2020/04/11","BI",11530577,2,0,5,0,5,3,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,2.60177786419535e-07
