"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-31,"Burundi","BDI","BI",2,NA,2,NA,12574571,0,0,0,0,0,0
2020-04-01,"Burundi","BDI","BI",0,NA,2,NA,12574571,0,0,0,0,0,0
2020-04-02,"Burundi","BDI","BI",1,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-03,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-04,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-05,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-06,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-07,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-08,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-09,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-10,"Burundi","BDI","BI",0,NA,3,NA,12574571,0,0,0,0,0,0
2020-04-11,"Burundi","BDI","BI",2,NA,5,NA,12574571,0,0,0,0,0,0
2020-04-12,"Burundi","BDI","BI",0,NA,5,NA,12574571,0,0,0,0,0,0
2020-04-13,"Burundi","BDI","BI",0,1,5,1,12574571,0.357142857142857,3.28571428571429,3.57142857142857,2.61298320691361e-07,2.84019913794957e-08,2.84019913794957e-07
2020-04-14,"Burundi","BDI","BI",0,0,5,1,12574571,0.214285714285714,3.5,2.14285714285714,2.78339515519058e-07,1.70411948276974e-08,1.70411948276974e-07
2020-04-15,"Burundi","BDI","BI",0,0,5,1,12574571,0.214285714285714,3.71428571428571,2.14285714285714,2.95380710346756e-07,1.70411948276974e-08,1.70411948276974e-07
2020-04-16,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,3.85714285714286,1.42857142857143,3.06741506898554e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-17,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,4,1.42857142857143,3.18102303450352e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-18,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,4.14285714285714,1.42857142857143,3.29463100002151e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-19,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,4.28571428571429,1.42857142857143,3.40823896553949e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-20,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,4.42857142857143,1.42857142857143,3.52184693105747e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-21,"Burundi","BDI","BI",0,0,5,1,12574571,0.142857142857143,4.57142857142857,1.42857142857143,3.63545489657545e-07,1.13607965517983e-08,1.13607965517983e-07
2020-04-22,"Burundi","BDI","BI",6,0,11,1,12574571,0.571428571428571,5.14285714285714,5.71428571428571,4.08988675864739e-07,4.54431862071932e-08,4.54431862071932e-07
2020-04-23,"Burundi","BDI","BI",0,0,11,1,12574571,0.571428571428571,5.71428571428571,5.71428571428571,4.54431862071932e-07,4.54431862071932e-08,4.54431862071932e-07
2020-04-24,"Burundi","BDI","BI",0,0,11,1,12574571,0.571428571428571,6.28571428571429,5.71428571428571,4.99875048279125e-07,4.54431862071932e-08,4.54431862071932e-07
2020-04-25,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,6.71428571428571,4.28571428571429,5.3395743793452e-07,3.40823896553949e-08,3.40823896553949e-07
2020-04-26,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,7.14285714285714,4.28571428571429,5.68039827589915e-07,3.40823896553949e-08,3.40823896553949e-07
2020-04-27,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,7.57142857142857,4.28571428571429,6.0212221724531e-07,3.40823896553949e-08,3.40823896553949e-07
2020-04-28,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,8,4.28571428571429,6.36204606900705e-07,3.40823896553949e-08,3.40823896553949e-07
2020-04-29,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,8.42857142857143,4.28571428571429,6.70286996556099e-07,3.40823896553949e-08,3.40823896553949e-07
2020-04-30,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,8.85714285714286,4.28571428571429,7.04369386211494e-07,3.40823896553949e-08,3.40823896553949e-07
2020-05-01,"Burundi","BDI","BI",0,0,11,1,12574571,0.428571428571429,9.28571428571429,4.28571428571429,7.38451775866889e-07,3.40823896553949e-08,3.40823896553949e-07
2020-05-02,"Burundi","BDI","BI",4,0,15,1,12574571,0.714285714285714,10,7.14285714285714,7.95255758625881e-07,5.68039827589915e-08,5.68039827589915e-07
2020-05-03,"Burundi","BDI","BI",0,0,15,1,12574571,0.714285714285714,10.7142857142857,7.14285714285714,8.52059741384872e-07,5.68039827589915e-08,5.68039827589915e-07
2020-05-04,"Burundi","BDI","BI",0,0,15,1,12574571,0.714285714285714,11.4285714285714,7.14285714285714,9.08863724143864e-07,5.68039827589915e-08,5.68039827589915e-07
2020-05-05,"Burundi","BDI","BI",0,0,15,1,12574571,0.714285714285714,12.1428571428571,7.14285714285714,9.65667706902855e-07,5.68039827589915e-08,5.68039827589915e-07
2020-05-06,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,12.4285714285714,2.85714285714286,9.88389300006452e-07,2.27215931035966e-08,2.27215931035966e-07
2020-05-07,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,12.7142857142857,2.85714285714286,1.01111089311005e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-08,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,13,2.85714285714286,1.03383248621365e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-09,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,13.2857142857143,2.85714285714286,1.05655407931724e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-10,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,13.5714285714286,2.85714285714286,1.07927567242084e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-11,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,13.8571428571429,2.85714285714286,1.10199726552443e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-12,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,14.1428571428571,2.85714285714286,1.12471885862803e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-13,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,14.4285714285714,2.85714285714286,1.14744045173163e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-14,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,14.7142857142857,2.85714285714286,1.17016204483522e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-15,"Burundi","BDI","BI",0,0,15,1,12574571,0.285714285714286,15,2.85714285714286,1.19288363793882e-06,2.27215931035966e-08,2.27215931035966e-07
2020-05-16,"Burundi","BDI","BI",0,0,15,1,12574571,0,15,0,1.19288363793882e-06,0,0
2020-05-17,"Burundi","BDI","BI",8,0,23,1,12574571,0.571428571428571,15.5714285714286,5.71428571428571,1.23832682414601e-06,4.54431862071932e-08,4.54431862071932e-07
2020-05-18,"Burundi","BDI","BI",19,0,42,1,12574571,1.92857142857143,17.5,19.2857142857143,1.39169757759529e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-19,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,19.4285714285714,19.2857142857143,1.54506833104457e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-20,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,21.3571428571429,19.2857142857143,1.69843908449385e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-21,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,23.2857142857143,19.2857142857143,1.85180983794312e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-22,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,25.2142857142857,19.2857142857143,2.0051805913924e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-23,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,27.1428571428571,19.2857142857143,2.15855134484168e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-24,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,29.0714285714286,19.2857142857143,2.31192209829095e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-25,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,31,19.2857142857143,2.46529285174023e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-26,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,32.9285714285714,19.2857142857143,2.61866360518951e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-27,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,34.8571428571429,19.2857142857143,2.77203435863878e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-28,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,36.7857142857143,19.2857142857143,2.92540511208806e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-29,"Burundi","BDI","BI",0,0,42,1,12574571,1.92857142857143,38.7142857142857,19.2857142857143,3.07877586553734e-06,1.53370753449277e-07,1.53370753449277e-06
2020-05-30,"Burundi","BDI","BI",21,0,63,1,12574571,3.42857142857143,42.1428571428571,34.2857142857143,3.3514349827805e-06,2.72659117243159e-07,2.72659117243159e-06
2020-05-31,"Burundi","BDI","BI",0,0,63,1,12574571,2.85714285714286,45,28.5714285714286,3.57865091381646e-06,2.27215931035966e-07,2.27215931035966e-06
2020-06-01,"Burundi","BDI","BI",0,0,63,1,12574571,1.5,46.5,15,3.69793927761035e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-02,"Burundi","BDI","BI",0,0,63,1,12574571,1.5,48,15,3.81722764140423e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-03,"Burundi","BDI","BI",0,0,63,1,12574571,1.5,49.5,15,3.93651600519811e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-04,"Burundi","BDI","BI",0,0,63,1,12574571,1.5,51,15,4.05580436899199e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-05,"Burundi","BDI","BI",0,0,63,1,12574571,1.5,52.5,15,4.17509273278587e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-06,"Burundi","BDI","BI",20,0,83,1,12574571,2.92857142857143,55.4285714285714,29.2857142857143,4.40798906209774e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-07,"Burundi","BDI","BI",0,0,83,1,12574571,2.92857142857143,58.3571428571429,29.2857142857143,4.6408853914096e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-08,"Burundi","BDI","BI",0,0,83,1,12574571,2.92857142857143,61.2857142857143,29.2857142857143,4.87378172072147e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-09,"Burundi","BDI","BI",0,0,83,1,12574571,2.92857142857143,64.2142857142857,29.2857142857143,5.10667805003333e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-10,"Burundi","BDI","BI",0,0,83,1,12574571,2.92857142857143,67.1428571428571,29.2857142857143,5.3395743793452e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-11,"Burundi","BDI","BI",2,0,85,1,12574571,3.07142857142857,70.2142857142857,30.7142857142857,5.58383150520886e-06,2.44257125863663e-07,2.44257125863663e-06
2020-06-12,"Burundi","BDI","BI",0,0,85,1,12574571,3.07142857142857,73.2857142857143,30.7142857142857,5.82808863107253e-06,2.44257125863663e-07,2.44257125863663e-06
2020-06-13,"Burundi","BDI","BI",0,0,85,1,12574571,1.57142857142857,74.8571428571429,15.7142857142857,5.95305739314231e-06,1.24968762069781e-07,1.24968762069781e-06
2020-06-14,"Burundi","BDI","BI",0,0,85,1,12574571,1.57142857142857,76.4285714285714,15.7142857142857,6.07802615521209e-06,1.24968762069781e-07,1.24968762069781e-06
2020-06-15,"Burundi","BDI","BI",0,0,85,1,12574571,1.57142857142857,78,15.7142857142857,6.20299491728187e-06,1.24968762069781e-07,1.24968762069781e-06
2020-06-16,"Burundi","BDI","BI",19,0,104,1,12574571,2.92857142857143,80.9285714285714,29.2857142857143,6.43589124659373e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-17,"Burundi","BDI","BI",0,0,104,1,12574571,2.92857142857143,83.8571428571429,29.2857142857143,6.6687875759056e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-18,"Burundi","BDI","BI",0,0,104,1,12574571,2.92857142857143,86.7857142857143,29.2857142857143,6.90168390521747e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-19,"Burundi","BDI","BI",0,0,104,1,12574571,2.92857142857143,89.7142857142857,29.2857142857143,7.13458023452933e-06,2.32896329311865e-07,2.32896329311865e-06
2020-06-20,"Burundi","BDI","BI",0,0,104,1,12574571,1.5,91.2142857142857,15,7.25386859832321e-06,1.19288363793882e-07,1.19288363793882e-06
2020-06-21,"Burundi","BDI","BI",40,0,144,1,12574571,4.35714285714286,95.5714285714286,43.5714285714286,7.60037289315306e-06,3.46504294829848e-07,3.46504294829848e-06
2020-06-22,"Burundi","BDI","BI",0,0,144,1,12574571,4.35714285714286,99.9285714285714,43.5714285714286,7.94687718798291e-06,3.46504294829848e-07,3.46504294829848e-06
2020-06-23,"Burundi","BDI","BI",0,0,144,1,12574571,4.35714285714286,104.285714285714,43.5714285714286,8.29338148281276e-06,3.46504294829848e-07,3.46504294829848e-06
2020-06-24,"Burundi","BDI","BI",0,0,144,1,12574571,4.35714285714286,108.642857142857,43.5714285714286,8.6398857776426e-06,3.46504294829848e-07,3.46504294829848e-06
2020-06-25,"Burundi","BDI","BI",0,0,144,1,12574571,4.21428571428571,112.857142857143,42.1428571428571,8.97502927592065e-06,3.3514349827805e-07,3.3514349827805e-06
2020-06-26,"Burundi","BDI","BI",0,0,144,1,12574571,4.21428571428571,117.071428571429,42.1428571428571,9.3101727741987e-06,3.3514349827805e-07,3.3514349827805e-06
2020-06-27,"Burundi","BDI","BI",26,0,170,1,12574571,6.07142857142857,123.142857142857,60.7142857142857,9.79300662765013e-06,4.82833853451428e-07,4.82833853451428e-06
2020-06-28,"Burundi","BDI","BI",0,0,170,1,12574571,6.07142857142857,129.214285714286,60.7142857142857,1.02758404811016e-05,4.82833853451428e-07,4.82833853451428e-06
2020-06-29,"Burundi","BDI","BI",0,0,170,1,12574571,6.07142857142857,135.285714285714,60.7142857142857,1.0758674334553e-05,4.82833853451428e-07,4.82833853451428e-06
2020-06-30,"Burundi","BDI","BI",0,0,170,1,12574571,4.71428571428571,140,47.1428571428571,1.11335806207623e-05,3.74906286209344e-07,3.74906286209344e-06
2020-07-01,"Burundi","BDI","BI",0,0,170,1,12574571,4.71428571428571,144.714285714286,47.1428571428571,1.15084869069717e-05,3.74906286209344e-07,3.74906286209344e-06
2020-07-02,"Burundi","BDI","BI",0,0,170,1,12574571,4.71428571428571,149.428571428571,47.1428571428571,1.1883393193181e-05,3.74906286209344e-07,3.74906286209344e-06
2020-07-03,"Burundi","BDI","BI",21,0,191,1,12574571,6.21428571428571,155.642857142857,62.1428571428571,1.23775878431842e-05,4.94194650003226e-07,4.94194650003226e-06
2020-07-04,"Burundi","BDI","BI",0,0,191,1,12574571,6.21428571428571,161.857142857143,62.1428571428571,1.28717824931875e-05,4.94194650003226e-07,4.94194650003226e-06
2020-07-05,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,165.214285714286,33.5714285714286,1.31387612121547e-05,2.6697871896726e-07,2.6697871896726e-06
2020-07-06,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,168.571428571429,33.5714285714286,1.3405739931122e-05,2.6697871896726e-07,2.6697871896726e-06
2020-07-07,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,171.928571428571,33.5714285714286,1.36727186500892e-05,2.6697871896726e-07,2.6697871896726e-06
2020-07-08,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,175.285714285714,33.5714285714286,1.39396973690565e-05,2.6697871896726e-07,2.6697871896726e-06
2020-07-09,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,178.642857142857,33.5714285714286,1.42066760880238e-05,2.6697871896726e-07,2.6697871896726e-06
2020-07-10,"Burundi","BDI","BI",0,0,191,1,12574571,3.35714285714286,182,33.5714285714286,1.4473654806991e-05,2.6697871896726e-07,2.6697871896726e-06
