"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-04,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-05,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-06,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-07,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-08,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-09,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-10,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-11,"Burundi","BDI","BI",33,0,589,1,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-12,"Burundi","BDI","BI",0,0,589,1,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-13,"Burundi","BDI","BI",0,0,589,1,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-14,"Burundi","BDI","BI",0,0,589,1,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-15,"Burundi","BDI","BI",0,0,589,1,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-16,"Burundi","BDI","BI",0,0,589,1,NA,NA,NA,NA,"BI",12574571,2.35714285714286,252.428571428571,23.5714285714286,2.00745275070276e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-17,"Burundi","BDI","BI",0,0,589,1,NA,NA,NA,NA,"BI",12574571,2.35714285714286,294.5,23.5714285714286,2.34202820915322e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-18,"Burundi","BDI","BI",0,0,589,1,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-19,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-20,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-21,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-22,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-23,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-24,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,2.35714285714286,336.571428571429,23.5714285714286,2.67660366760368e-05,1.87453143104672e-07,1.87453143104672e-06
2020-01-25,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,294.5,0,2.34202820915322e-05,0,0
2020-01-26,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,252.428571428571,0,2.00745275070276e-05,0,0
2020-01-27,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,210.357142857143,0,1.6728772922523e-05,0,0
2020-01-28,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,168.285714285714,0,1.33830183380184e-05,0,0
2020-01-29,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,126.214285714286,0,1.00372637535138e-05,0,0
2020-01-30,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,84.1428571428571,0,6.6915091690092e-06,0,0
2020-01-31,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,42.0714285714286,0,3.3457545845046e-06,0,0
2020-02-01,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-02,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-03,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-04,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-05,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-06,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-07,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-08,"Burundi","BDI","BI",42,0,387,1,NA,NA,NA,NA,"BI",12574571,3,27.6428571428571,30,2.19831413277297e-06,2.38576727587764e-07,2.38576727587764e-06
2020-02-09,"Burundi","BDI","BI",0,0,387,1,NA,NA,NA,NA,"BI",12574571,3,55.2857142857143,30,4.39662826554594e-06,2.38576727587764e-07,2.38576727587764e-06
2020-02-10,"Burundi","BDI","BI",0,0,387,1,NA,NA,NA,NA,"BI",12574571,3,82.9285714285714,30,6.59494239831891e-06,2.38576727587764e-07,2.38576727587764e-06
2020-02-11,"Burundi","BDI","BI",0,0,387,1,NA,NA,NA,NA,"BI",12574571,3,110.571428571429,30,8.79325653109188e-06,2.38576727587764e-07,2.38576727587764e-06
2020-02-12,"Burundi","BDI","BI",0,0,387,1,NA,NA,NA,NA,"BI",12574571,3,138.214285714286,30,1.09915706638649e-05,2.38576727587764e-07,2.38576727587764e-06
2020-02-13,"Burundi","BDI","BI",0,0,387,1,NA,NA,NA,NA,"BI",12574571,3,165.857142857143,30,1.31898847966378e-05,2.38576727587764e-07,2.38576727587764e-06
