"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,1.59051151725176e-07,0,0,1.30157498281322e-07
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,1.59051151725176e-07,0,0,1.30368059408543e-07
2020-04-02,"BI",3,0,12574571,1,0,1,3,10,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-07,1.31184990383297e-07
2020-04-03,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.32757767268928e-07
2020-04-04,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.35201213210634e-07
2020-04-05,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.38586692052188e-07
2020-04-06,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.42945488544408e-07
2020-04-07,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.48289224099612e-07
2020-04-08,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.54647934409748e-07
2020-04-09,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.62119052287145e-07
2020-04-10,"BI",3,0,12574571,0,0,0,3,0,2.38576727587764e-07,0,0,1.71005239629534e-07
2020-04-11,"BI",5,0,12574571,2,0,2,5,20,3.9762787931294e-07,1.59051151725176e-07,1.59051151725176e-06,1.81549070707092e-07
2020-04-12,"BI",5,0,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,1.9426529660252e-07
2020-04-13,"BI",5,1,12574571,0,1,0,5,0,3.9762787931294e-07,0,0,2.09645256233868e-07
2020-04-14,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.28059357790597e-07
2020-04-15,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.49586467358e-07
2020-04-16,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.7386226783373e-07
2020-04-17,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,2.99998327638375e-07
2020-04-18,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.26612080943525e-07
2020-04-19,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.51980723761576e-07
2020-04-20,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.74296517123556e-07
2020-04-21,"BI",5,1,12574571,0,0,0,5,0,3.9762787931294e-07,0,0,3.9196820486304e-07
2020-04-22,"BI",11,1,12574571,6,0,6,11,60,8.74781334488469e-07,4.77153455175528e-07,4.77153455175528e-06,4.03894343209157e-07
2020-04-23,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.09642347948039e-07
2020-04-24,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.0945458630226e-07
2020-04-25,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,4.04314843494055e-07
2020-04-26,"BI",11,1,12574571,0,0,0,11,0,8.74781334488469e-07,0,0,3.95627143255686e-07
