"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.30157498281322e-07,0,0
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.30368059408543e-07,0,0
2020-04-02,"BI",3,0,12574571,1,0,1,3,1,10,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,7.95255758625881e-07,1.31184990383297e-07,0,0
2020-04-03,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.32757767268928e-07,0,0
2020-04-04,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.35201213210634e-07,0,0
2020-04-05,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.38586692052188e-07,0,0
2020-04-06,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.42945488544408e-07,2.1313317105143e-09,3.55221951752383e-10
2020-04-07,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.48289224099612e-07,2.98686078184473e-09,4.97810130307455e-10
2020-04-08,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.54647934409748e-07,3.91049067107521e-09,6.51748445179201e-10
2020-04-09,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.62119052287145e-07,4.89354750303612e-09,8.1559125050602e-10
2020-04-10,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.71005239629534e-07,5.96733773648322e-09,9.9455628941387e-10
2020-04-11,"BI",5,0,12574571,2,0,2,5,3,20,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,1.59051151725176e-06,1.81549070707092e-07,7.160396442484e-09,1.19339940708067e-09
2020-04-12,"BI",5,0,12574571,0,0,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,1.9426529660252e-07,8.55330134301861e-09,1.07032827208405e-09
2020-04-13,"BI",5,1,12574571,0,1,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,2.09645256233868e-07,1.02260053557093e-08,1.2065240956441e-09
2020-04-14,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.28059357790597e-07,1.22352372301415e-08,1.38745775984439e-09
2020-04-15,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.49586467358e-07,1.45779025118091e-08,1.61405916812883e-09
2020-04-16,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.7386226783373e-07,1.71428380340327e-08,1.86258338292492e-09
2020-04-17,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.99998327638375e-07,1.97415428218806e-08,2.09685772989944e-09
2020-04-18,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.26612080943525e-07,2.20577973901676e-08,2.2507493411915e-09
2020-04-19,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.51980723761576e-07,2.37225779212847e-08,2.24942876092923e-09
2020-04-20,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.74296517123556e-07,2.43728598888265e-08,2.02293710978082e-09
2020-04-21,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.9196820486304e-07,2.37302895841734e-08,1.52539784539405e-09
2020-04-22,"BI",11,1,12574571,6,0,6,11,8,60,8.74781334488469e-07,4.77153455175528e-07,6.36204606900705e-07,4.77153455175528e-06,4.03894343209157e-07,2.16720125625711e-08,7.54862421423061e-10
2020-04-23,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.09642347948039e-07,1.8274003384944e-08,-2.44589906156102e-10
2020-04-24,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.0945458630226e-07,1.38070842264558e-08,-1.37511886061863e-09
2020-04-25,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.04314843494055e-07,8.72235328874651e-09,-2.50003743875637e-09
2020-04-26,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.95627143255686e-07,3.55510435535497e-09,-3.46962592224525e-09
2020-04-27,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.84242902978217e-07,-1.28755031413723e-09,-4.16963998305178e-09
2020-04-28,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.71553785232969e-07,-5.3900929960313e-09,-4.51035092643373e-09
