"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31",2,0,"BI",0,0,0,2,0,0,11530577,1.73451857613023e-07,0,0,0
"2020-04-01",2,0,"BI",0,0,0,2,0,0,11530577,1.73451857613023e-07,0,0,0
"2020-04-02",3,0,"BI",1,0,1,3,1,1,11530577,2.60177786419535e-07,8.67259288065116e-08,8.67259288065116e-08,8.67259288065116e-08
"2020-04-03",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-04",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-05",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-06",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-07",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-08",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-09",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-10",3,0,"BI",0,0,0,3,1,1,11530577,2.60177786419535e-07,0,8.67259288065116e-08,8.67259288065116e-08
"2020-04-11",5,0,"BI",2,0,2,5,3,3,11530577,4.33629644032558e-07,1.73451857613023e-07,2.60177786419535e-07,2.60177786419535e-07
"2020-04-12",5,0,"BI",0,0,0,5,3,2,11530577,4.33629644032558e-07,0,2.60177786419535e-07,1.73451857613023e-07
"2020-04-13",5,1,"BI",0,1,0,5,3,2,11530577,4.33629644032558e-07,0,2.60177786419535e-07,1.73451857613023e-07
"2020-04-14",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-15",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-16",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-17",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-18",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-19",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-20",5,1,"BI",0,0,0,5,2,2,11530577,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07
"2020-04-21",5,1,"BI",0,0,0,5,2,0,11530577,4.33629644032558e-07,0,1.73451857613023e-07,0
