"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,6.4247477241873e-08,0,0
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,6.84463491216794e-08,0,0
2020-04-02,"BI",3,0,12574571,1,0,1,3,1,1,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,7.95255758625881e-08,7.30019680670266e-08,0,0
2020-04-03,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,7.79482778831611e-08,0,0
2020-04-04,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,8.33145795561986e-08,0,0
2020-04-05,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,8.91229572415088e-08,0,0
2020-04-06,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,9.53870979568561e-08,5.18993678583051e-09,8.64989464305085e-10
2020-04-07,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.02113926909726e-07,5.61126296467449e-09,9.35210494112415e-10
2020-04-08,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.09309415146889e-07,6.05124117997705e-09,1.00854019666284e-09
2020-04-09,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.16989231745124e-07,6.50682564366049e-09,1.08447094061008e-09
2020-04-10,"BI",3,0,12574571,0,0,0,3,1,1,2.38576727587764e-07,0,7.95255758625881e-08,7.95255758625881e-08,1.25188823752719e-07,6.97904069941999e-09,1.16317344990333e-09
2020-04-11,"BI",5,0,12574571,2,0,2,5,3,3,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,2.38576727587764e-07,1.33989097167215e-07,7.47768998761773e-09,1.24628166460295e-09
2020-04-12,"BI",5,0,12574571,0,0,0,5,3,2,3.9762787931294e-07,0,2.38576727587764e-07,1.59051151725176e-07,1.43520568429451e-07,8.02224507876584e-09,4.72051382155888e-10
2020-04-13,"BI",5,1,12574571,0,1,0,5,3,2,3.9762787931294e-07,0,2.38576727587764e-07,1.59051151725176e-07,1.53968903039231e-07,8.64249602158411e-09,5.05205509484937e-10
2020-04-14,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.65563808185466e-07,9.37573217309614e-09,5.54081832186516e-10
2020-04-15,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.78550865076043e-07,1.02602722218198e-08,6.25574429693213e-10
2020-04-16,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,1.93147481289998e-07,1.13264429228799e-08,7.24567037243325e-10
2020-04-17,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,2.09488632138804e-07,1.25832558285981e-08,8.509276401634e-10
2020-04-18,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,2.27571853085653e-07,1.40085474427004e-08,9.97717060655758e-10
2020-04-19,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,2.47212900698152e-07,1.55406662764869e-08,1.14969504248379e-09
2020-04-20,"BI",5,1,12574571,0,0,0,5,2,2,3.9762787931294e-07,0,1.59051151725176e-07,1.59051151725176e-07,2.68013830728556e-07,1.70750037571817e-08,1.28321193068093e-09
