"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-04,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-05,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-06,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-07,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-08,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-09,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-10,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-11,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-12,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-13,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-14,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-15,"Burundi","BDI","BI",0,0,0,0,0,0,0,0,"BI",12574571,0,0,0,0,0,0
2020-01-16,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-17,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-18,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-19,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-20,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-21,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-22,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-23,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-24,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-25,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-26,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-27,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-28,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-29,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-30,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-01-31,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-01,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-02,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-03,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-04,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-05,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-06,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-07,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-08,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-09,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-10,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-11,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-12,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-13,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-14,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-15,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-16,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-17,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-18,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-19,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-20,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-21,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-22,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-23,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
2020-02-24,"Burundi","BDI","BI",0,0,0,0,NA,NA,NA,NA,"BI",12574571,0,0,0,0,0,0
