"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.71947850421526e-07,0,0
2020-04-01,"BI",2,0,12574571,0,0,0,2,0,0,1.59051151725176e-07,0,0,0,1.76315729024181e-07,0,0
2020-04-02,"BI",3,0,12574571,1,0,1,3,1,10,2.38576727587764e-07,7.95255758625881e-08,7.95255758625881e-08,7.95255758625881e-07,1.81029907892448e-07,0,0
2020-04-03,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.86240286703443e-07,0,0
2020-04-04,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.92033540117017e-07,0,0
2020-04-05,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,1.97973633124442e-07,0,0
2020-04-06,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.04301579766655e-07,5.39228822418822e-09,8.9871470403137e-10
2020-04-07,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.11012415644354e-07,5.78278110336217e-09,9.63796850560362e-10
2020-04-08,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.18096564964047e-07,6.17777617859988e-09,1.02962936309998e-09
2020-04-09,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.25540017989164e-07,6.54995521428689e-09,1.09165920238115e-09
2020-04-10,"BI",3,0,12574571,0,0,0,3,1,0,2.38576727587764e-07,0,7.95255758625881e-08,0,2.33324849101397e-07,6.88188483073008e-09,1.14698080512168e-09
2020-04-11,"BI",5,0,12574571,2,0,2,5,3,20,3.9762787931294e-07,1.59051151725176e-07,2.38576727587764e-07,1.59051151725176e-06,2.414301387312e-07,7.24275093445954e-09,1.20712515574326e-09
2020-04-12,"BI",5,0,12574571,0,0,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,2.49833349083184e-07,7.58862821942151e-09,3.66056665872216e-10
2020-04-13,"BI",5,1,12574571,0,1,0,5,3,0,3.9762787931294e-07,0,2.38576727587764e-07,0,2.58512181064303e-07,7.91662756999159e-09,3.5564107777157e-10
2020-04-14,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.67446907380589e-07,8.22505706942362e-09,3.41213481803956e-10
2020-04-15,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.76623134603099e-07,8.51385276898916e-09,3.27316259117045e-10
2020-04-16,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.86291036943706e-07,8.82769797371806e-09,3.24302190497996e-10
2020-04-17,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,2.96047758191968e-07,9.10293657679477e-09,3.10030940389204e-10
2020-04-18,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.06105166236692e-07,9.3786361922513e-09,2.98334662138298e-10
2020-04-19,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.16514844319455e-07,9.66711054252527e-09,2.91747162088947e-10
2020-04-20,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.27352379933958e-07,9.98424542556151e-09,2.93198059356315e-10
2020-04-21,"BI",5,1,12574571,0,0,0,5,2,0,3.9762787931294e-07,0,1.59051151725176e-07,0,3.38719645826453e-07,1.03494185372256e-08,3.05927628039412e-10
2020-04-22,"BI",11,1,12574571,6,0,6,11,8,60,8.74781334488469e-07,4.77153455175528e-07,6.36204606900705e-07,4.77153455175528e-06,3.50745942021504e-07,1.0742484179633e-08,3.19131034319154e-10
2020-04-23,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.63818821915306e-07,1.1295177287223e-08,3.65373451738042e-10
2020-04-24,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.77753829645963e-07,1.19414439015452e-08,4.27134618215652e-10
2020-04-25,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,3.9292518456495e-07,1.27350567075825e-08,5.11324360842868e-10
2020-04-26,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.0956333024144e-07,1.37018250512469e-08,6.19596604280899e-10
2020-04-27,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.27909778359461e-07,1.48650220888348e-08,7.52600591934855e-10
2020-04-28,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.48231167131202e-07,1.6247537518283e-08,9.17508889775007e-10
2020-04-29,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.70727404527741e-07,1.78180971020724e-08,1.08715330247489e-09
2020-04-30,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,4.95632543690193e-07,1.96464523407049e-08,1.28416807319328e-09
2020-05-01,"BI",11,1,12574571,0,0,0,11,6,0,8.74781334488469e-07,0,4.77153455175528e-07,0,5.23134725956237e-07,2.17015902318812e-08,1.49442225404979e-09
2020-05-02,"BI",15,1,12574571,4,0,4,15,10,40,1.19288363793882e-06,3.18102303450352e-07,7.95255758625881e-07,3.18102303450352e-06,5.53381020614349e-07,2.39696150621517e-08,1.71129833515079e-09
2020-05-03,"BI",15,1,12574571,0,0,0,15,10,0,1.19288363793882e-06,0,7.95255758625881e-07,0,5.86683230161458e-07,2.64622419669995e-08,1.93286997969412e-09
2020-05-04,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,6.22735822995975e-07,2.90841093107956e-08,2.13942863208543e-09
2020-05-05,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,6.61667396112961e-07,3.18233319308701e-08,2.33420580479961e-09
2020-05-06,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,7.03387240101636e-07,3.46257827352405e-08,2.49655506575593e-09
2020-05-07,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,7.47735274775289e-07,3.74334248031753e-08,2.62197242854901e-09
2020-05-08,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,7.94938573673696e-07,4.02595921765578e-08,2.71499618573436e-09
2020-05-09,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,8.43990320118034e-07,4.28845149927626e-08,2.73704550429385e-09
2020-05-10,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,8.94882746540829e-07,4.53578205908089e-08,2.71228521333554e-09
2020-05-11,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,9.47252362223082e-07,4.75974943516869e-08,2.62902707013614e-09
2020-05-12,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,1.00071014457823e-06,4.95538174127653e-08,2.48800577958747e-09
2020-05-13,"BI",15,1,12574571,0,0,0,15,4,0,1.19288363793882e-06,0,3.18102303450352e-07,0,1.05485581740505e-06,5.118675710496e-08,2.29222205029746e-09
2020-05-14,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.1095878355508e-06,5.24415436461845e-08,2.03032524493779e-09
2020-05-15,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.16407259065081e-06,5.33470450887959e-08,1.74375501600556e-09
2020-05-16,"BI",15,1,12574571,0,0,0,15,0,0,1.19288363793882e-06,0,0,0,1.21816605220356e-06,5.38805509437892e-08,1.42045505883005e-09
2020-05-17,"BI",23,1,12574571,8,0,8,23,8,80,1.82908824483953e-06,6.36204606900705e-07,6.36204606900705e-07,6.36204606900705e-06,1.27157107024749e-06,5.40531180040675e-08,1.07593727539677e-09
